Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.013876,0.000000,2.000000,2.042201,0.000000
25.000000,25.013859,0.000000,2.000000,2.042033,0.000000
25.000000,25.013842,0.000000,2.000000,2.041865,0.000000
25.000000,25.013825,0.000000,2.000000,2.041698,0.000000
25.000000,25.013809,0.000000,2.000000,2.041531,0.000000
25.000000,25.013792,0.000000,2.000000,2.041365,0.000000
25.000000,25.013776,0.000000,2.000000,2.041200,0.000000
25.000000,25.013760,0.000000,2.000000,2.041036,0.000000
25.000000,25.013744,0.000000,2.000000,2.040872,0.000000
25.000000,25.013728,0.000000,2.000000,2.040709,0.000000
25.000000,25.013712,0.000000,2.000000,2.040546,0.000000
25.000000,25.013696,0.000000,2.000000,2.040384,0.000000
25.000000,25.013680,0.000000,2.000000,2.040223,0.000000
25.000000,25.013665,0.000000,2.000000,2.040062,0.000000
25.000000,25.013649,0.000000,2.000000,2.039902,0.000000
25.000000,25.013634,0.000000,2.000000,2.039743,0.000000
25.000000,25.013619,0.000000,2.000000,2.039584,0.000000
25.000000,25.013604,0.000000,2.000000,2.039426,0.000000
25.000000,25.013589,0.000000,2.000000,2.039269,0.000000
25.000000,25.013574,0.000000,2.000000,2.039112,0.000000
25.000000,25.013559,0.000000,2.000000,2.038956,0.000000
25.000000,25.013544,0.000000,2.000000,2.038800,0.000000
25.000000,25.013530,0.000000,2.000000,2.038645,0.000000
25.000000,25.013515,0.000000,2.000000,2.038491,0.000000
25.000000,25.013501,0.000000,2.000000,2.038337,0.000000
25.000000,25.013486,0.000000,2.000000,2.038184,0.000000
25.000000,25.013472,0.000000,2.000000,2.038032,0.000000
25.000000,25.013458,0.000000,2.000000,2.037880,0.000000
25.000000,25.013444,0.000000,2.000000,2.037728,0.000000
25.000000,25.013430,0.000000,2.000000,2.037578,0.000000
25.000000,25.013417,0.000000,2.000000,2.037428,0.000000
25.000000,25.013403,0.000000,2.000000,2.037278,0.000000
25.000000,25.013389,0.000000,2.000000,2.037129,0.000000
25.000000,25.013376,0.000000,2.000000,2.036981,0.000000
25.000000,25.013362,0.000000,2.000000,2.036833,0.000000
25.000000,25.013349,0.000000,2.000000,2.036686,0.000000
25.000000,25.013336,0.000000,2.000000,2.036540,0.000000
25.000000,25.013323,0.000000,2.000000,2.036394,0.000000
25.000000,25.013310,0.000000,2.000000,2.036249,0.000000
25.000000,25.013297,0.000000,2.000000,2.036104,0.000000
25.000000,25.013284,0.000000,2.000000,2.035960,0.000000
25.000000,25.013271,0.000000,2.000000,2.035816,0.000000
25.000000,25.013259,0.000000,2.000000,2.035673,0.000000
25.000000,25.013246,0.000000,2.000000,2.035531,0.000000
25.000000,25.013234,0.000000,2.000000,2.035389,0.000000
25.000000,25.013221,0.000000,2.000000,2.035247,0.000000
25.000000,25.013209,0.000000,2.000000,2.035107,0.000000
25.000000,25.013197,0.000000,2.000000,2.034966,0.000000
25.000000,25.013185,0.000000,2.000000,2.034827,0.000000
25.000000,25.013173,0.000000,2.000000,2.034688,0.000000
25.000000,25.013161,0.000000,2.000000,2.034549,0.000000
25.000000,25.013149,0.000000,2.000000,2.034411,0.000000
25.000000,25.013137,0.000000,2.000000,2.034274,0.000000
25.000000,25.013126,0.000000,2.000000,2.034137,0.000000
25.000000,25.013114,0.000000,2.000000,2.034001,0.000000
25.000000,25.013102,0.000000,2.000000,2.033865,0.000000
25.000000,25.013091,0.000000,2.000000,2.033730,0.000000
25.000000,25.013080,0.000000,2.000000,2.033595,0.000000
25.000000,25.013068,0.000000,2.000000,2.033461,0.000000
25.000000,25.013057,0.000000,2.000000,2.033327,0.000000
25.000000,25.013046,0.000000,2.000000,2.033194,0.000000
25.000000,25.013035,0.000000,2.000000,2.033062,0.000000
25.000000,25.013024,0.000000,2.000000,2.032930,0.000000
25.000000,25.013013,0.000000,2.000000,2.032798,0.000000
25.000000,25.013002,0.000000,2.000000,2.032667,0.000000
25.000000,25.012992,0.000000,2.000000,2.032537,0.000000
25.000000,25.012981,0.000000,2.000000,2.032407,0.000000
25.000000,25.012971,0.000000,2.000000,2.032277,0.000000
25.000000,25.012960,0.000000,2.000000,2.032148,0.000000
25.000000,25.012950,0.000000,2.000000,2.032020,0.000000
25.000000,25.012939,0.000000,2.000000,2.031892,0.000000
25.000000,25.012929,0.000000,2.000000,2.031765,0.000000
25.000000,25.012919,0.000000,2.000000,2.031638,0.000000
25.000000,25.012909,0.000000,2.000000,2.031512,0.000000
25.000000,25.012899,0.000000,2.000000,2.031386,0.000000
25.000000,25.012889,0.000000,2.000000,2.031260,0.000000
25.000000,25.012879,0.000000,2.000000,2.031136,0.000000
25.000000,25.012869,0.000000,2.000000,2.031011,0.000000
25.000000,25.012859,0.000000,2.000000,2.030887,0.000000
25.000000,25.012849,0.000000,2.000000,2.030764,0.000000
25.000000,25.012840,0.000000,2.000000,2.030641,0.000000
25.000000,25.012830,0.000000,2.000000,2.030519,0.000000
25.000000,25.012821,0.000000,2.000000,2.030397,0.000000
25.000000,25.012811,0.000000,2.000000,2.030276,0.000000
25.000000,25.012802,0.000000,2.000000,2.030155,0.000000
25.000000,25.012793,0.000000,2.000000,2.030034,0.000000
25.000000,25.012784,0.000000,2.000000,2.029914,0.000000
25.000000,25.012774,0.000000,2.000000,2.029795,0.000000
25.000000,25.012765,0.000000,2.000000,2.029676,0.000000
25.000000,25.012756,0.000000,2.000000,2.029557,0.000000
25.000000,25.012747,0.000000,2.000000,2.029439,0.000000
25.000000,25.012738,0.000000,2.000000,2.029322,0.000000
25.000000,25.012730,0.000000,2.000000,2.029205,0.000000
25.000000,25.012721,0.000000,2.000000,2.029088,0.000000
25.000000,25.012712,0.000000,2.000000,2.028972,0.000000
25.000000,25.012703,0.000000,2.000000,2.028856,0.000000
25.000000,25.012695,0.000000,2.000000,2.028741,0.000000
25.000000,25.012686,0.000000,2.000000,2.028626,0.000000
25.000000,25.012678,0.000000,2.000000,2.028512,0.000000
25.000000,25.012670,0.000000,2.000000,2.028398,0.000000
25.000000,25.012661,0.000000,2.000000,2.028285,0.000000
25.000000,25.012653,0.000000,2.000000,2.028172,0.000000
25.000000,25.012645,0.000000,2.000000,2.028059,0.000000
25.000000,25.012637,0.000000,2.000000,2.027947,0.000000
25.000000,25.012628,0.000000,2.000000,2.027836,0.000000
25.000000,25.012620,0.000000,2.000000,2.027724,0.000000
25.000000,25.012612,0.000000,2.000000,2.027614,0.000000
25.000000,25.012604,0.000000,2.000000,2.027503,0.000000
25.000000,25.012597,0.000000,2.000000,2.027394,0.000000
25.000000,25.012589,0.000000,2.000000,2.027284,0.000000
25.000000,25.012581,0.000000,2.000000,2.027175,0.000000
25.000000,25.012573,0.000000,2.000000,2.027067,0.000000
25.000000,25.012566,0.000000,2.000000,2.026959,0.000000
25.000000,25.012558,0.000000,2.000000,2.026851,0.000000
25.000000,25.012550,0.000000,2.000000,2.026744,0.000000
25.000000,25.012543,0.000000,2.000000,2.026637,0.000000
25.000000,25.012536,0.000000,2.000000,2.026531,0.000000
25.000000,25.012528,0.000000,2.000000,2.026425,0.000000
25.000000,25.012521,0.000000,2.000000,2.026319,0.000000
25.000000,25.012514,0.000000,2.000000,2.026214,0.000000
25.000000,25.012506,0.000000,2.000000,2.026109,0.000000
25.000000,25.012499,0.000000,2.000000,2.026005,0.000000
25.000000,25.012492,0.000000,2.000000,2.025901,0.000000
25.000000,25.012485,0.000000,2.000000,2.025798,0.000000
25.000000,25.012478,0.000000,2.000000,2.025695,0.000000
25.000000,25.012471,0.000000,2.000000,2.025592,0.000000
25.000000,25.012464,0.000000,2.000000,2.025490,0.000000
25.000000,25.012457,0.000000,2.000000,2.025388,0.000000
25.000000,25.012450,0.000000,2.000000,2.025287,0.000000
25.000000,25.012443,0.000000,2.000000,2.025186,0.000000
25.000000,25.012437,0.000000,2.000000,2.025085,0.000000
25.000000,25.012430,0.000000,2.000000,2.024985,0.000000
25.000000,25.012423,0.000000,2.000000,2.024885,0.000000
25.000000,25.012417,0.000000,2.000000,2.024786,0.000000
25.000000,25.012410,0.000000,2.000000,2.024687,0.000000
25.000000,25.012404,0.000000,2.000000,2.024588,0.000000
25.000000,25.012397,0.000000,2.000000,2.024490,0.000000
25.000000,25.012391,0.000000,2.000000,2.024392,0.000000
25.000000,25.012385,0.000000,2.000000,2.024295,0.000000
25.000000,25.012378,0.000000,2.000000,2.024198,0.000000
25.000000,25.012372,0.000000,2.000000,2.024101,0.000000
25.000000,25.012366,0.000000,2.000000,2.024005,0.000000
25.000000,25.012360,0.000000,2.000000,2.023909,0.000000
25.000000,25.012354,0.000000,2.000000,2.023814,0.000000
25.000000,25.012347,0.000000,2.000000,2.023719,0.000000
25.000000,25.012341,0.000000,2.000000,2.023624,0.000000
25.000000,25.012335,0.000000,2.000000,2.023530,0.000000
25.000000,25.012329,0.000000,2.000000,2.023436,0.000000
25.000000,25.012324,0.000000,2.000000,2.023342,0.000000
25.000000,25.012318,0.000000,2.000000,2.023249,0.000000
25.000000,25.012312,0.000000,2.000000,2.023156,0.000000
25.000000,25.012306,0.000000,2.000000,2.023064,0.000000
25.000000,25.012300,0.000000,2.000000,2.022971,0.000000
25.000000,25.012295,0.000000,2.000000,2.022880,0.000000
25.000000,25.012289,0.000000,2.000000,2.022788,0.000000
25.000000,25.012283,0.000000,2.000000,2.022697,0.000000
25.000000,25.012278,0.000000,2.000000,2.022607,0.000000
25.000000,25.012272,0.000000,2.000000,2.022516,0.000000
25.000000,25.012267,0.000000,2.000000,2.022427,0.000000
25.000000,25.012261,0.000000,2.000000,2.022337,0.000000
25.000000,25.012256,0.000000,2.000000,2.022248,0.000000
25.000000,25.012250,0.000000,2.000000,2.022159,0.000000
25.000000,25.012245,0.000000,2.000000,2.022070,0.000000
25.000000,25.012240,0.000000,2.000000,2.021982,0.000000
25.000000,25.012234,0.000000,2.000000,2.021895,0.000000
25.000000,25.012229,0.000000,2.000000,2.021807,0.000000
25.000000,25.012224,0.000000,2.000000,2.021720,0.000000
25.000000,25.012219,0.000000,2.000000,2.021633,0.000000
25.000000,25.012214,0.000000,2.000000,2.021547,0.000000
25.000000,25.012209,0.000000,2.000000,2.021461,0.000000
25.000000,25.012203,0.000000,2.000000,2.021375,0.000000
25.000000,25.012198,0.000000,2.000000,2.021290,0.000000
25.000000,25.012193,0.000000,2.000000,2.021205,0.000000
25.000000,25.012189,0.000000,2.000000,2.021120,0.000000
25.000000,25.012184,0.000000,2.000000,2.021036,0.000000
25.000000,25.012179,0.000000,2.000000,2.020952,0.000000
25.000000,25.012174,0.000000,2.000000,2.020868,0.000000
25.000000,25.012169,0.000000,2.000000,2.020785,0.000000
25.000000,25.012164,0.000000,2.000000,2.020702,0.000000
25.000000,25.012160,0.000000,2.000000,2.020619,0.000000
25.000000,25.012155,0.000000,2.000000,2.020537,0.000000
25.000000,25.012150,0.000000,2.000000,2.020455,0.000000
25.000000,25.012146,0.000000,2.000000,2.020373,0.000000
25.000000,25.012141,0.000000,2.000000,2.020292,0.000000
25.000000,25.012136,0.000000,2.000000,2.020211,0.000000
25.000000,25.012132,0.000000,2.000000,2.020130,0.000000
25.000000,25.012127,0.000000,2.000000,2.020050,0.000000
25.000000,25.012123,0.000000,2.000000,2.019970,0.000000
25.000000,25.012118,0.000000,2.000000,2.019890,0.000000
25.000000,25.012114,0.000000,2.000000,2.019810,0.000000
25.000000,25.012110,0.000000,2.000000,2.019731,0.000000
25.000000,25.012105,0.000000,2.000000,2.019652,0.000000
25.000000,25.012101,0.000000,2.000000,2.019574,0.000000
25.000000,25.012097,0.000000,2.000000,2.019496,0.000000
25.000000,25.012092,0.000000,2.000000,2.019418,0.000000
25.000000,25.012088,0.000000,2.000000,2.019340,0.000000
25.000000,25.012084,0.000000,2.000000,2.019263,0.000000
25.000000,25.012080,0.000000,2.000000,2.019186,0.000000
25.000000,25.012076,0.000000,2.000000,2.019110,0.000000
25.000000,25.012071,0.000000,2.000000,2.019033,0.000000
25.000000,25.012067,0.000000,2.000000,2.018957,0.000000
25.000000,25.012063,0.000000,2.000000,2.018882,0.000000
25.000000,25.012059,0.000000,2.000000,2.018806,0.000000
25.000000,25.012055,0.000000,2.000000,2.018731,0.000000
25.000000,25.012051,0.000000,2.000000,2.018656,0.000000
25.000000,25.012047,0.000000,2.000000,2.018582,0.000000
25.000000,25.012043,0.000000,2.000000,2.018508,0.000000
25.000000,25.012039,0.000000,2.000000,2.018434,0.000000
25.000000,25.012036,0.000000,2.000000,2.018360,0.000000
25.000000,25.012032,0.000000,2.000000,2.018287,0.000000
25.000000,25.012028,0.000000,2.000000,2.018214,0.000000
25.000000,25.012024,0.000000,2.000000,2.018141,0.000000
25.000000,25.012020,0.000000,2.000000,2.018069,0.000000
25.000000,25.012017,0.000000,2.000000,2.017996,0.000000
25.000000,25.012013,0.000000,2.000000,2.017925,0.000000
25.000000,25.012009,0.000000,2.000000,2.017853,0.000000
25.000000,25.012006,0.000000,2.000000,2.017782,0.000000
25.000000,25.012002,0.000000,2.000000,2.017711,0.000000
25.000000,25.011999,0.000000,2.000000,2.017640,0.000000
25.000000,25.011995,0.000000,2.000000,2.017570,0.000000
25.000000,25.011991,0.000000,2.000000,2.017499,0.000000
25.000000,25.011988,0.000000,2.000000,2.017429,0.000000
25.000000,25.011984,0.000000,2.000000,2.017360,0.000000
25.000000,25.011981,0.000000,2.000000,2.017291,0.000000
25.000000,25.011977,0.000000,2.000000,2.017222,0.000000
25.000000,25.011974,0.000000,2.000000,2.017153,0.000000
25.000000,25.011971,0.000000,2.000000,2.017084,0.000000
25.000000,25.011967,0.000000,2.000000,2.017016,0.000000
25.000000,25.011964,0.000000,2.000000,2.016948,0.000000
25.000000,25.011961,0.000000,2.000000,2.016880,0.000000
25.000000,25.011957,0.000000,2.000000,2.016813,0.000000
25.000000,25.011954,0.000000,2.000000,2.016746,0.000000
25.000000,25.011951,0.000000,2.000000,2.016679,0.000000
25.000000,25.011947,0.000000,2.000000,2.016612,0.000000
25.000000,25.011944,0.000000,2.000000,2.016546,0.000000
25.000000,25.011941,0.000000,2.000000,2.016480,0.000000
25.000000,25.011938,0.000000,2.000000,2.016414,0.000000
25.000000,25.011935,0.000000,2.000000,2.016349,0.000000
25.000000,25.011932,0.000000,2.000000,2.016283,0.000000
25.000000,25.011929,0.000000,2.000000,2.016218,0.000000
25.000000,25.011925,0.000000,2.000000,2.016154,0.000000
25.000000,25.011922,0.000000,2.000000,2.016089,0.000000
25.000000,25.011919,0.000000,2.000000,2.016025,0.000000
25.000000,25.011916,0.000000,2.000000,2.015961,0.000000
25.000000,25.011913,0.000000,2.000000,2.015897,0.000000
25.000000,25.011910,0.000000,2.000000,2.015834,0.000000
25.000000,25.011907,0.000000,2.000000,2.015770,0.000000
25.000000,25.011904,0.000000,2.000000,2.015707,0.000000
25.000000,25.011902,0.000000,2.000000,2.015645,0.000000
25.000000,25.011899,0.000000,2.000000,2.015582,0.000000
25.000000,25.011896,0.000000,2.000000,2.015520,0.000000
25.000000,25.011893,0.000000,2.000000,2.015458,0.000000
25.000000,25.011890,0.000000,2.000000,2.015396,0.000000
25.000000,25.011887,0.000000,2.000000,2.015335,0.000000
25.000000,25.011884,0.000000,2.000000,2.015274,0.000000
25.000000,25.011882,0.000000,2.000000,2.015213,0.000000
25.000000,25.011879,0.000000,2.000000,2.015152,0.000000
25.000000,25.011876,0.000000,2.000000,2.015091,0.000000
25.000000,25.011873,0.000000,2.000000,2.015031,0.000000
25.000000,25.011871,0.000000,2.000000,2.014971,0.000000
25.000000,25.011868,0.000000,2.000000,2.014911,0.000000
25.000000,25.011865,0.000000,2.000000,2.014852,0.000000
25.000000,25.011863,0.000000,2.000000,2.014792,0.000000
25.000000,25.011860,0.000000,2.000000,2.014733,0.000000
25.000000,25.011858,0.000000,2.000000,2.014674,0.000000
25.000000,25.011855,0.000000,2.000000,2.014616,0.000000
25.000000,25.011852,0.000000,2.000000,2.014557,0.000000
25.000000,25.011850,0.000000,2.000000,2.014499,0.000000
25.000000,25.011847,0.000000,2.000000,2.014441,0.000000
25.000000,25.011845,0.000000,2.000000,2.014384,0.000000
25.000000,25.011842,0.000000,2.000000,2.014326,0.000000
25.000000,25.011840,0.000000,2.000000,2.014269,0.000000
25.000000,25.011837,0.000000,2.000000,2.014212,0.000000
25.000000,25.011835,0.000000,2.000000,2.014155,0.000000
25.000000,25.011832,0.000000,2.000000,2.014099,0.000000
25.000000,25.011830,0.000000,2.000000,2.014043,0.000000
25.000000,25.011828,0.000000,2.000000,2.013986,0.000000
25.000000,25.011825,0.000000,2.000000,2.013931,0.000000
25.000000,25.011823,0.000000,2.000000,2.013875,0.000000
25.000000,25.011821,0.000000,2.000000,2.013820,0.000000
25.000000,25.011818,0.000000,2.000000,2.013764,0.000000
25.000000,25.011816,0.000000,2.000000,2.013709,0.000000
25.000000,25.011814,0.000000,2.000000,2.013655,0.000000
25.000000,25.011811,0.000000,2.000000,2.013600,0.000000
25.000000,25.011809,0.000000,2.000000,2.013546,0.000000
25.000000,25.011807,0.000000,2.000000,2.013492,0.000000
25.000000,25.011804,0.000000,2.000000,2.013438,0.000000
25.000000,25.011802,0.000000,2.000000,2.013384,0.000000
25.000000,25.011800,0.000000,2.000000,2.013331,0.000000
25.000000,25.011798,0.000000,2.000000,2.013278,0.000000
25.000000,25.011796,0.000000,2.000000,2.013225,0.000000
25.000000,25.011794,0.000000,2.000000,2.013172,0.000000
25.000000,25.011791,0.000000,2.000000,2.013119,0.000000
25.000000,25.011789,0.000000,2.000000,2.013067,0.000000
25.000000,25.011787,0.000000,2.000000,2.013015,0.000000
25.000000,25.011785,0.000000,2.000000,2.012963,0.000000
25.000000,25.011783,0.000000,2.000000,2.012911,0.000000
25.000000,25.011781,0.000000,2.000000,2.012859,0.000000
25.000000,25.011779,0.000000,2.000000,2.012808,0.000000
25.000000,25.011777,0.000000,2.000000,2.012757,0.000000
25.000000,25.011775,0.000000,2.000000,2.012706,0.000000
25.000000,25.011773,0.000000,2.000000,2.012655,0.000000
25.000000,25.011771,0.000000,2.000000,2.012605,0.000000
25.000000,25.011769,0.000000,2.000000,2.012554,0.000000
25.000000,25.011767,0.000000,2.000000,2.012504,0.000000
25.000000,25.011765,0.000000,2.000000,2.012454,0.000000
25.000000,25.011763,0.000000,2.000000,2.012404,0.000000
25.000000,25.011761,0.000000,2.000000,2.012355,0.000000
25.000000,25.011759,0.000000,2.000000,2.012306,0.000000
25.000000,25.011757,0.000000,2.000000,2.012256,0.000000
25.000000,25.011755,0.000000,2.000000,2.012207,0.000000
25.000000,25.011753,0.000000,2.000000,2.012159,0.000000
25.000000,25.011751,0.000000,2.000000,2.012110,0.000000
25.000000,25.011750,0.000000,2.000000,2.012062,0.000000
25.000000,25.011748,0.000000,2.000000,2.012014,0.000000
25.000000,25.011746,0.000000,2.000000,2.011966,0.000000
25.000000,25.011744,0.000000,2.000000,2.011918,0.000000
25.000000,25.011742,0.000000,2.000000,2.011870,0.000000
25.000000,25.011740,0.000000,2.000000,2.011823,0.000000
25.000000,25.011739,0.000000,2.000000,2.011776,0.000000
25.000000,25.011737,0.000000,2.000000,2.011729,0.000000
25.000000,25.011735,0.000000,2.000000,2.011682,0.000000
25.000000,25.011733,0.000000,2.000000,2.011635,0.000000
25.000000,25.011732,0.000000,2.000000,2.011589,0.000000
25.000000,25.011730,0.000000,2.000000,2.011542,0.000000
25.000000,25.011728,0.000000,2.000000,2.011496,0.000000
25.000000,25.011727,0.000000,2.000000,2.011450,0.000000
25.000000,25.011725,0.000000,2.000000,2.011405,0.000000
25.000000,25.011723,0.000000,2.000000,2.011359,0.000000
25.000000,25.011722,0.000000,2.000000,2.011314,0.000000
25.000000,25.011720,0.000000,2.000000,2.011269,0.000000
25.000000,25.011718,0.000000,2.000000,2.011224,0.000000
25.000000,25.011717,0.000000,2.000000,2.011179,0.000000
25.000000,25.011715,0.000000,2.000000,2.011134,0.000000
25.000000,25.011713,0.000000,2.000000,2.011090,0.000000
25.000000,25.011712,0.000000,2.000000,2.011045,0.000000
25.000000,25.011710,0.000000,2.000000,2.011001,0.000000
25.000000,25.011709,0.000000,2.000000,2.010957,0.000000
25.000000,25.011707,0.000000,2.000000,2.010914,0.000000
25.000000,25.011705,0.000000,2.000000,2.010870,0.000000
25.000000,25.011704,0.000000,2.000000,2.010827,0.000000
