Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.999845,0.000000,2.500000,2.489702,0.000000
30.000000,29.999846,0.000000,2.500000,2.489744,0.000000
30.000000,29.999847,0.000000,2.500000,2.489785,0.000000
30.000000,29.999848,0.000000,2.500000,2.489825,0.000000
30.000000,29.999849,0.000000,2.500000,2.489866,0.000000
30.000000,29.999850,0.000000,2.500000,2.489906,0.000000
30.000000,29.999851,0.000000,2.500000,2.489947,0.000000
30.000000,29.999852,0.000000,2.500000,2.489987,0.000000
30.000000,29.999853,0.000000,2.500000,2.490027,0.000000
30.000000,29.999854,0.000000,2.500000,2.490067,0.000000
30.000000,29.999855,0.000000,2.500000,2.490106,0.000000
30.000000,29.999856,0.000000,2.500000,2.490146,0.000000
30.000000,29.999857,0.000000,2.500000,2.490185,0.000000
30.000000,29.999858,0.000000,2.500000,2.490224,0.000000
30.000000,29.999859,0.000000,2.500000,2.490263,0.000000
30.000000,29.999860,0.000000,2.500000,2.490302,0.000000
30.000000,29.999861,0.000000,2.500000,2.490341,0.000000
30.000000,29.999862,0.000000,2.500000,2.490380,0.000000
30.000000,29.999863,0.000000,2.500000,2.490418,0.000000
30.000000,29.999864,0.000000,2.500000,2.490456,0.000000
30.000000,29.999865,0.000000,2.500000,2.490494,0.000000
30.000000,29.999866,0.000000,2.500000,2.490532,0.000000
30.000000,29.999867,0.000000,2.500000,2.490570,0.000000
30.000000,29.999868,0.000000,2.500000,2.490608,0.000000
30.000000,29.999869,0.000000,2.500000,2.490645,0.000000
30.000000,29.999870,0.000000,2.500000,2.490683,0.000000
30.000000,29.999871,0.000000,2.500000,2.490720,0.000000
30.000000,29.999872,0.000000,2.500000,2.490757,0.000000
30.000000,29.999873,0.000000,2.500000,2.490794,0.000000
30.000000,29.999874,0.000000,2.500000,2.490831,0.000000
30.000000,29.999875,0.000000,2.500000,2.490867,0.000000
30.000000,29.999876,0.000000,2.500000,2.490904,0.000000
30.000000,29.999876,0.000000,2.500000,2.490940,0.000000
30.000000,29.999877,0.000000,2.500000,2.490976,0.000000
30.000000,29.999878,0.000000,2.500000,2.491012,0.000000
30.000000,29.999879,0.000000,2.500000,2.491048,0.000000
30.000000,29.999880,0.000000,2.500000,2.491084,0.000000
30.000000,29.999881,0.000000,2.500000,2.491119,0.000000
30.000000,29.999882,0.000000,2.500000,2.491155,0.000000
30.000000,29.999882,0.000000,2.500000,2.491190,0.000000
30.000000,29.999883,0.000000,2.500000,2.491225,0.000000
30.000000,29.999884,0.000000,2.500000,2.491260,0.000000
30.000000,29.999885,0.000000,2.500000,2.491295,0.000000
30.000000,29.999886,0.000000,2.500000,2.491330,0.000000
30.000000,29.999886,0.000000,2.500000,2.491365,0.000000
30.000000,29.999887,0.000000,2.500000,2.491399,0.000000
30.000000,29.999888,0.000000,2.500000,2.491434,0.000000
30.000000,29.999889,0.000000,2.500000,2.491468,0.000000
30.000000,29.999890,0.000000,2.500000,2.491502,0.000000
30.000000,29.999890,0.000000,2.500000,2.491536,0.000000
30.000000,29.999891,0.000000,2.500000,2.491570,0.000000
30.000000,29.999892,0.000000,2.500000,2.491603,0.000000
30.000000,29.999893,0.000000,2.500000,2.491637,0.000000
30.000000,29.999893,0.000000,2.500000,2.491670,0.000000
30.000000,29.999894,0.000000,2.500000,2.491703,0.000000
30.000000,29.999895,0.000000,2.500000,2.491737,0.000000
30.000000,29.999896,0.000000,2.500000,2.491770,0.000000
30.000000,29.999896,0.000000,2.500000,2.491802,0.000000
30.000000,29.999897,0.000000,2.500000,2.491835,0.000000
30.000000,29.999898,0.000000,2.500000,2.491868,0.000000
30.000000,29.999899,0.000000,2.500000,2.491900,0.000000
30.000000,29.999899,0.000000,2.500000,2.491933,0.000000
30.000000,29.999900,0.000000,2.500000,2.491965,0.000000
30.000000,29.999901,0.000000,2.500000,2.491997,0.000000
30.000000,29.999901,0.000000,2.500000,2.492029,0.000000
30.000000,29.999902,0.000000,2.500000,2.492061,0.000000
30.000000,29.999903,0.000000,2.500000,2.492092,0.000000
30.000000,29.999904,0.000000,2.500000,2.492124,0.000000
30.000000,29.999904,0.000000,2.500000,2.492155,0.000000
30.000000,29.999905,0.000000,2.500000,2.492187,0.000000
30.000000,29.999906,0.000000,2.500000,2.492218,0.000000
30.000000,29.999906,0.000000,2.500000,2.492249,0.000000
30.000000,29.999907,0.000000,2.500000,2.492280,0.000000
30.000000,29.999908,0.000000,2.500000,2.492311,0.000000
30.000000,29.999908,0.000000,2.500000,2.492341,0.000000
30.000000,29.999909,0.000000,2.500000,2.492372,0.000000
30.000000,29.999910,0.000000,2.500000,2.492403,0.000000
30.000000,29.999910,0.000000,2.500000,2.492433,0.000000
30.000000,29.999911,0.000000,2.500000,2.492463,0.000000
30.000000,29.999911,0.000000,2.500000,2.492493,0.000000
30.000000,29.999912,0.000000,2.500000,2.492523,0.000000
30.000000,29.999913,0.000000,2.500000,2.492553,0.000000
30.000000,29.999913,0.000000,2.500000,2.492583,0.000000
30.000000,29.999914,0.000000,2.500000,2.492612,0.000000
30.000000,29.999915,0.000000,2.500000,2.492642,0.000000
30.000000,29.999915,0.000000,2.500000,2.492671,0.000000
30.000000,29.999916,0.000000,2.500000,2.492701,0.000000
30.000000,29.999916,0.000000,2.500000,2.492730,0.000000
30.000000,29.999917,0.000000,2.500000,2.492759,0.000000
30.000000,29.999918,0.000000,2.500000,2.492788,0.000000
30.000000,29.999918,0.000000,2.500000,2.492816,0.000000
30.000000,29.999919,0.000000,2.500000,2.492845,0.000000
30.000000,29.999919,0.000000,2.500000,2.492874,0.000000
30.000000,29.999920,0.000000,2.500000,2.492902,0.000000
30.000000,29.999920,0.000000,2.500000,2.492930,0.000000
30.000000,29.999921,0.000000,2.500000,2.492959,0.000000
30.000000,29.999921,0.000000,2.500000,2.492987,0.000000
30.000000,29.999922,0.000000,2.500000,2.493015,0.000000
30.000000,29.999923,0.000000,2.500000,2.493043,0.000000
30.000000,29.999923,0.000000,2.500000,2.493071,0.000000
30.000000,29.999924,0.000000,2.500000,2.493098,0.000000
30.000000,29.999924,0.000000,2.500000,2.493126,0.000000
30.000000,29.999925,0.000000,2.500000,2.493153,0.000000
30.000000,29.999925,0.000000,2.500000,2.493181,0.000000
30.000000,29.999926,0.000000,2.500000,2.493208,0.000000
30.000000,29.999926,0.000000,2.500000,2.493235,0.000000
30.000000,29.999927,0.000000,2.500000,2.493262,0.000000
30.000000,29.999927,0.000000,2.500000,2.493289,0.000000
30.000000,29.999928,0.000000,2.500000,2.493316,0.000000
30.000000,29.999928,0.000000,2.500000,2.493342,0.000000
30.000000,29.999929,0.000000,2.500000,2.493369,0.000000
30.000000,29.999929,0.000000,2.500000,2.493395,0.000000
30.000000,29.999930,0.000000,2.500000,2.493422,0.000000
30.000000,29.999930,0.000000,2.500000,2.493448,0.000000
30.000000,29.999931,0.000000,2.500000,2.493474,0.000000
30.000000,29.999931,0.000000,2.500000,2.493500,0.000000
30.000000,29.999932,0.000000,2.500000,2.493526,0.000000
30.000000,29.999932,0.000000,2.500000,2.493552,0.000000
30.000000,29.999933,0.000000,2.500000,2.493578,0.000000
30.000000,29.999933,0.000000,2.500000,2.493603,0.000000
30.000000,29.999934,0.000000,2.500000,2.493629,0.000000
30.000000,29.999934,0.000000,2.500000,2.493654,0.000000
30.000000,29.999935,0.000000,2.500000,2.493680,0.000000
30.000000,29.999935,0.000000,2.500000,2.493705,0.000000
30.000000,29.999936,0.000000,2.500000,2.493730,0.000000
30.000000,29.999936,0.000000,2.500000,2.493755,0.000000
30.000000,29.999937,0.000000,2.500000,2.493780,0.000000
30.000000,29.999937,0.000000,2.500000,2.493805,0.000000
30.000000,29.999937,0.000000,2.500000,2.493830,0.000000
30.000000,29.999938,0.000000,2.500000,2.493854,0.000000
30.000000,29.999938,0.000000,2.500000,2.493879,0.000000
30.000000,29.999939,0.000000,2.500000,2.493903,0.000000
30.000000,29.999939,0.000000,2.500000,2.493928,0.000000
30.000000,29.999940,0.000000,2.500000,2.493952,0.000000
30.000000,29.999940,0.000000,2.500000,2.493976,0.000000
30.000000,29.999940,0.000000,2.500000,2.494000,0.000000
30.000000,29.999941,0.000000,2.500000,2.494024,0.000000
30.000000,29.999941,0.000000,2.500000,2.494048,0.000000
30.000000,29.999942,0.000000,2.500000,2.494072,0.000000
30.000000,29.999942,0.000000,2.500000,2.494095,0.000000
30.000000,29.999943,0.000000,2.500000,2.494119,0.000000
30.000000,29.999943,0.000000,2.500000,2.494142,0.000000
30.000000,29.999943,0.000000,2.500000,2.494166,0.000000
30.000000,29.999944,0.000000,2.500000,2.494189,0.000000
30.000000,29.999944,0.000000,2.500000,2.494212,0.000000
30.000000,29.999945,0.000000,2.500000,2.494235,0.000000
30.000000,29.999945,0.000000,2.500000,2.494258,0.000000
30.000000,29.999945,0.000000,2.500000,2.494281,0.000000
30.000000,29.999946,0.000000,2.500000,2.494304,0.000000
30.000000,29.999946,0.000000,2.500000,2.494327,0.000000
30.000000,29.999946,0.000000,2.500000,2.494350,0.000000
30.000000,29.999947,0.000000,2.500000,2.494372,0.000000
30.000000,29.999947,0.000000,2.500000,2.494395,0.000000
30.000000,29.999948,0.000000,2.500000,2.494417,0.000000
30.000000,29.999948,0.000000,2.500000,2.494439,0.000000
30.000000,29.999948,0.000000,2.500000,2.494462,0.000000
30.000000,29.999949,0.000000,2.500000,2.494484,0.000000
30.000000,29.999949,0.000000,2.500000,2.494506,0.000000
30.000000,29.999949,0.000000,2.500000,2.494528,0.000000
30.000000,29.999950,0.000000,2.500000,2.494549,0.000000
30.000000,29.999950,0.000000,2.500000,2.494571,0.000000
30.000000,29.999950,0.000000,2.500000,2.494593,0.000000
30.000000,29.999951,0.000000,2.500000,2.494614,0.000000
30.000000,29.999951,0.000000,2.500000,2.494636,0.000000
30.000000,29.999951,0.000000,2.500000,2.494657,0.000000
30.000000,29.999952,0.000000,2.500000,2.494679,0.000000
30.000000,29.999952,0.000000,2.500000,2.494700,0.000000
30.000000,29.999952,0.000000,2.500000,2.494721,0.000000
30.000000,29.999953,0.000000,2.500000,2.494742,0.000000
30.000000,29.999953,0.000000,2.500000,2.494763,0.000000
30.000000,29.999953,0.000000,2.500000,2.494784,0.000000
30.000000,29.999954,0.000000,2.500000,2.494805,0.000000
30.000000,29.999954,0.000000,2.500000,2.494826,0.000000
30.000000,29.999954,0.000000,2.500000,2.494846,0.000000
30.000000,29.999955,0.000000,2.500000,2.494867,0.000000
30.000000,29.999955,0.000000,2.500000,2.494887,0.000000
30.000000,29.999955,0.000000,2.500000,2.494908,0.000000
30.000000,29.999956,0.000000,2.500000,2.494928,0.000000
30.000000,29.999956,0.000000,2.500000,2.494948,0.000000
30.000000,29.999956,0.000000,2.500000,2.494969,0.000000
30.000000,29.999957,0.000000,2.500000,2.494989,0.000000
30.000000,29.999957,0.000000,2.500000,2.495009,0.000000
30.000000,29.999957,0.000000,2.500000,2.495029,0.000000
30.000000,29.999958,0.000000,2.500000,2.495049,0.000000
30.000000,29.999958,0.000000,2.500000,2.495068,0.000000
30.000000,29.999958,0.000000,2.500000,2.495088,0.000000
30.000000,29.999958,0.000000,2.500000,2.495108,0.000000
30.000000,29.999959,0.000000,2.500000,2.495127,0.000000
30.000000,29.999959,0.000000,2.500000,2.495147,0.000000
30.000000,29.999959,0.000000,2.500000,2.495166,0.000000
30.000000,29.999960,0.000000,2.500000,2.495185,0.000000
30.000000,29.999960,0.000000,2.500000,2.495204,0.000000
30.000000,29.999960,0.000000,2.500000,2.495224,0.000000
30.000000,29.999960,0.000000,2.500000,2.495243,0.000000
30.000000,29.999961,0.000000,2.500000,2.495262,0.000000
30.000000,29.999961,0.000000,2.500000,2.495281,0.000000
30.000000,29.999961,0.000000,2.500000,2.495299,0.000000
30.000000,29.999961,0.000000,2.500000,2.495318,0.000000
30.000000,29.999962,0.000000,2.500000,2.495337,0.000000
30.000000,29.999962,0.000000,2.500000,2.495356,0.000000
30.000000,29.999962,0.000000,2.500000,2.495374,0.000000
30.000000,29.999963,0.000000,2.500000,2.495393,0.000000
30.000000,29.999963,0.000000,2.500000,2.495411,0.000000
30.000000,29.999963,0.000000,2.500000,2.495429,0.000000
30.000000,29.999963,0.000000,2.500000,2.495448,0.000000
30.000000,29.999964,0.000000,2.500000,2.495466,0.000000
30.000000,29.999964,0.000000,2.500000,2.495484,0.000000
30.000000,29.999964,0.000000,2.500000,2.495502,0.000000
30.000000,29.999964,0.000000,2.500000,2.495520,0.000000
30.000000,29.999965,0.000000,2.500000,2.495538,0.000000
30.000000,29.999965,0.000000,2.500000,2.495556,0.000000
30.000000,29.999965,0.000000,2.500000,2.495573,0.000000
30.000000,29.999965,0.000000,2.500000,2.495591,0.000000
30.000000,29.999966,0.000000,2.500000,2.495609,0.000000
30.000000,29.999966,0.000000,2.500000,2.495626,0.000000
30.000000,29.999966,0.000000,2.500000,2.495644,0.000000
30.000000,29.999966,0.000000,2.500000,2.495661,0.000000
30.000000,29.999967,0.000000,2.500000,2.495678,0.000000
30.000000,29.999967,0.000000,2.500000,2.495696,0.000000
30.000000,29.999967,0.000000,2.500000,2.495713,0.000000
30.000000,29.999967,0.000000,2.500000,2.495730,0.000000
30.000000,29.999967,0.000000,2.500000,2.495747,0.000000
30.000000,29.999968,0.000000,2.500000,2.495764,0.000000
30.000000,29.999968,0.000000,2.500000,2.495781,0.000000
30.000000,29.999968,0.000000,2.500000,2.495798,0.000000
30.000000,29.999968,0.000000,2.500000,2.495814,0.000000
30.000000,29.999969,0.000000,2.500000,2.495831,0.000000
30.000000,29.999969,0.000000,2.500000,2.495848,0.000000
30.000000,29.999969,0.000000,2.500000,2.495864,0.000000
30.000000,29.999969,0.000000,2.500000,2.495881,0.000000
30.000000,29.999969,0.000000,2.500000,2.495897,0.000000
30.000000,29.999970,0.000000,2.500000,2.495914,0.000000
30.000000,29.999970,0.000000,2.500000,2.495930,0.000000
30.000000,29.999970,0.000000,2.500000,2.495946,0.000000
30.000000,29.999970,0.000000,2.500000,2.495962,0.000000
30.000000,29.999971,0.000000,2.500000,2.495979,0.000000
30.000000,29.999971,0.000000,2.500000,2.495995,0.000000
30.000000,29.999971,0.000000,2.500000,2.496011,0.000000
30.000000,29.999971,0.000000,2.500000,2.496027,0.000000
30.000000,29.999971,0.000000,2.500000,2.496042,0.000000
30.000000,29.999972,0.000000,2.500000,2.496058,0.000000
30.000000,29.999972,0.000000,2.500000,2.496074,0.000000
30.000000,29.999972,0.000000,2.500000,2.496090,0.000000
30.000000,29.999972,0.000000,2.500000,2.496105,0.000000
30.000000,29.999972,0.000000,2.500000,2.496121,0.000000
30.000000,29.999973,0.000000,2.500000,2.496136,0.000000
30.000000,29.999973,0.000000,2.500000,2.496152,0.000000
30.000000,29.999973,0.000000,2.500000,2.496167,0.000000
30.000000,29.999973,0.000000,2.500000,2.496182,0.000000
30.000000,29.999973,0.000000,2.500000,2.496198,0.000000
30.000000,29.999973,0.000000,2.500000,2.496213,0.000000
30.000000,29.999974,0.000000,2.500000,2.496228,0.000000
30.000000,29.999974,0.000000,2.500000,2.496243,0.000000
30.000000,29.999974,0.000000,2.500000,2.496258,0.000000
30.000000,29.999974,0.000000,2.500000,2.496273,0.000000
30.000000,29.999974,0.000000,2.500000,2.496288,0.000000
30.000000,29.999975,0.000000,2.500000,2.496303,0.000000
30.000000,29.999975,0.000000,2.500000,2.496317,0.000000
30.000000,29.999975,0.000000,2.500000,2.496332,0.000000
30.000000,29.999975,0.000000,2.500000,2.496347,0.000000
30.000000,29.999975,0.000000,2.500000,2.496361,0.000000
30.000000,29.999975,0.000000,2.500000,2.496376,0.000000
30.000000,29.999976,0.000000,2.500000,2.496390,0.000000
30.000000,29.999976,0.000000,2.500000,2.496405,0.000000
30.000000,29.999976,0.000000,2.500000,2.496419,0.000000
30.000000,29.999976,0.000000,2.500000,2.496433,0.000000
30.000000,29.999976,0.000000,2.500000,2.496448,0.000000
30.000000,29.999976,0.000000,2.500000,2.496462,0.000000
30.000000,29.999977,0.000000,2.500000,2.496476,0.000000
30.000000,29.999977,0.000000,2.500000,2.496490,0.000000
30.000000,29.999977,0.000000,2.500000,2.496504,0.000000
30.000000,29.999977,0.000000,2.500000,2.496518,0.000000
30.000000,29.999977,0.000000,2.500000,2.496532,0.000000
30.000000,29.999977,0.000000,2.500000,2.496546,0.000000
30.000000,29.999978,0.000000,2.500000,2.496560,0.000000
30.000000,29.999978,0.000000,2.500000,2.496573,0.000000
30.000000,29.999978,0.000000,2.500000,2.496587,0.000000
30.000000,29.999978,0.000000,2.500000,2.496601,0.000000
30.000000,29.999978,0.000000,2.500000,2.496614,0.000000
30.000000,29.999978,0.000000,2.500000,2.496628,0.000000
30.000000,29.999979,0.000000,2.500000,2.496641,0.000000
30.000000,29.999979,0.000000,2.500000,2.496655,0.000000
30.000000,29.999979,0.000000,2.500000,2.496668,0.000000
30.000000,29.999979,0.000000,2.500000,2.496681,0.000000
30.000000,29.999979,0.000000,2.500000,2.496695,0.000000
30.000000,29.999979,0.000000,2.500000,2.496708,0.000000
30.000000,29.999979,0.000000,2.500000,2.496721,0.000000
30.000000,29.999980,0.000000,2.500000,2.496734,0.000000
30.000000,29.999980,0.000000,2.500000,2.496747,0.000000
30.000000,29.999980,0.000000,2.500000,2.496760,0.000000
30.000000,29.999980,0.000000,2.500000,2.496773,0.000000
30.000000,29.999980,0.000000,2.500000,2.496786,0.000000
30.000000,29.999980,0.000000,2.500000,2.496799,0.000000
30.000000,29.999980,0.000000,2.500000,2.496811,0.000000
30.000000,29.999981,0.000000,2.500000,2.496824,0.000000
30.000000,29.999981,0.000000,2.500000,2.496837,0.000000
30.000000,29.999981,0.000000,2.500000,2.496850,0.000000
30.000000,29.999981,0.000000,2.500000,2.496862,0.000000
30.000000,29.999981,0.000000,2.500000,2.496875,0.000000
30.000000,29.999981,0.000000,2.500000,2.496887,0.000000
30.000000,29.999981,0.000000,2.500000,2.496900,0.000000
30.000000,29.999981,0.000000,2.500000,2.496912,0.000000
30.000000,29.999982,0.000000,2.500000,2.496924,0.000000
30.000000,29.999982,0.000000,2.500000,2.496937,0.000000
30.000000,29.999982,0.000000,2.500000,2.496949,0.000000
30.000000,29.999982,0.000000,2.500000,2.496961,0.000000
30.000000,29.999982,0.000000,2.500000,2.496973,0.000000
30.000000,29.999982,0.000000,2.500000,2.496985,0.000000
30.000000,29.999982,0.000000,2.500000,2.496997,0.000000
30.000000,29.999982,0.000000,2.500000,2.497009,0.000000
30.000000,29.999983,0.000000,2.500000,2.497021,0.000000
30.000000,29.999983,0.000000,2.500000,2.497033,0.000000
30.000000,29.999983,0.000000,2.500000,2.497045,0.000000
30.000000,29.999983,0.000000,2.500000,2.497057,0.000000
30.000000,29.999983,0.000000,2.500000,2.497068,0.000000
30.000000,29.999983,0.000000,2.500000,2.497080,0.000000
30.000000,29.999983,0.000000,2.500000,2.497092,0.000000
30.000000,29.999983,0.000000,2.500000,2.497103,0.000000
30.000000,29.999983,0.000000,2.500000,2.497115,0.000000
30.000000,29.999984,0.000000,2.500000,2.497127,0.000000
30.000000,29.999984,0.000000,2.500000,2.497138,0.000000
30.000000,29.999984,0.000000,2.500000,2.497149,0.000000
30.000000,29.999984,0.000000,2.500000,2.497161,0.000000
30.000000,29.999984,0.000000,2.500000,2.497172,0.000000
30.000000,29.999984,0.000000,2.500000,2.497183,0.000000
30.000000,29.999984,0.000000,2.500000,2.497195,0.000000
30.000000,29.999984,0.000000,2.500000,2.497206,0.000000
30.000000,29.999984,0.000000,2.500000,2.497217,0.000000
30.000000,29.999985,0.000000,2.500000,2.497228,0.000000
30.000000,29.999985,0.000000,2.500000,2.497239,0.000000
30.000000,29.999985,0.000000,2.500000,2.497250,0.000000
30.000000,29.999985,0.000000,2.500000,2.497261,0.000000
30.000000,29.999985,0.000000,2.500000,2.497272,0.000000
30.000000,29.999985,0.000000,2.500000,2.497283,0.000000
30.000000,29.999985,0.000000,2.500000,2.497294,0.000000
30.000000,29.999985,0.000000,2.500000,2.497305,0.000000
30.000000,29.999985,0.000000,2.500000,2.497315,0.000000
30.000000,29.999986,0.000000,2.500000,2.497326,0.000000
30.000000,29.999986,0.000000,2.500000,2.497337,0.000000
30.000000,29.999986,0.000000,2.500000,2.497347,0.000000
30.000000,29.999986,0.000000,2.500000,2.497358,0.000000
