Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,25.155274,0.000000,2.500000,2.497723,0.000000
30.000000,25.155551,0.000000,2.500000,2.497733,0.000000
30.000000,25.155827,0.000000,2.500000,2.497742,0.000000
30.000000,25.156103,0.000000,2.500000,2.497751,0.000000
30.000000,25.156380,0.000000,2.500000,2.497760,0.000000
30.000000,25.156655,0.000000,2.500000,2.497769,0.000000
30.000000,25.156931,0.000000,2.500000,2.497777,0.000000
30.000000,25.157206,0.000000,2.500000,2.497786,0.000000
30.000000,25.157481,0.000000,2.500000,2.497795,0.000000
30.000000,25.157755,0.000000,2.500000,2.497804,0.000000
30.000000,25.158029,0.000000,2.500000,2.497813,0.000000
30.000000,25.158303,0.000000,2.500000,2.497822,0.000000
30.000000,25.158577,0.000000,2.500000,2.497830,0.000000
30.000000,25.158850,0.000000,2.500000,2.497839,0.000000
30.000000,25.159123,0.000000,2.500000,2.497848,0.000000
30.000000,25.159396,0.000000,2.500000,2.497856,0.000000
30.000000,25.159668,0.000000,2.500000,2.497865,0.000000
30.000000,25.159940,0.000000,2.500000,2.497873,0.000000
30.000000,25.160212,0.000000,2.500000,2.497882,0.000000
30.000000,25.160484,0.000000,2.500000,2.497890,0.000000
30.000000,25.160755,0.000000,2.500000,2.497899,0.000000
30.000000,25.161026,0.000000,2.500000,2.497907,0.000000
30.000000,25.161296,0.000000,2.500000,2.497915,0.000000
30.000000,25.161567,0.000000,2.500000,2.497924,0.000000
30.000000,25.161837,0.000000,2.500000,2.497932,0.000000
30.000000,25.162106,0.000000,2.500000,2.497940,0.000000
30.000000,25.162376,0.000000,2.500000,2.497948,0.000000
30.000000,25.162645,0.000000,2.500000,2.497957,0.000000
30.000000,25.162913,0.000000,2.500000,2.497965,0.000000
30.000000,25.163182,0.000000,2.500000,2.497973,0.000000
30.000000,25.163450,0.000000,2.500000,2.497981,0.000000
30.000000,25.163718,0.000000,2.500000,2.497989,0.000000
30.000000,25.163985,0.000000,2.500000,2.497997,0.000000
30.000000,25.164252,0.000000,2.500000,2.498005,0.000000
30.000000,25.164519,0.000000,2.500000,2.498013,0.000000
30.000000,25.164786,0.000000,2.500000,2.498021,0.000000
30.000000,25.165052,0.000000,2.500000,2.498029,0.000000
30.000000,25.165318,0.000000,2.500000,2.498037,0.000000
30.000000,25.165584,0.000000,2.500000,2.498045,0.000000
30.000000,25.165849,0.000000,2.500000,2.498052,0.000000
30.000000,25.166114,0.000000,2.500000,2.498060,0.000000
30.000000,25.166379,0.000000,2.500000,2.498068,0.000000
30.000000,25.166643,0.000000,2.500000,2.498076,0.000000
30.000000,25.166907,0.000000,2.500000,2.498083,0.000000
30.000000,25.167171,0.000000,2.500000,2.498091,0.000000
30.000000,25.167434,0.000000,2.500000,2.498099,0.000000
30.000000,25.167697,0.000000,2.500000,2.498106,0.000000
30.000000,25.167960,0.000000,2.500000,2.498114,0.000000
30.000000,25.168223,0.000000,2.500000,2.498121,0.000000
30.000000,25.168485,0.000000,2.500000,2.498129,0.000000
30.000000,25.168747,0.000000,2.500000,2.498136,0.000000
30.000000,25.169008,0.000000,2.500000,2.498144,0.000000
30.000000,25.169269,0.000000,2.500000,2.498151,0.000000
30.000000,25.169530,0.000000,2.500000,2.498159,0.000000
30.000000,25.169791,0.000000,2.500000,2.498166,0.000000
30.000000,25.170051,0.000000,2.500000,2.498173,0.000000
30.000000,25.170311,0.000000,2.500000,2.498181,0.000000
30.000000,25.170571,0.000000,2.500000,2.498188,0.000000
30.000000,25.170830,0.000000,2.500000,2.498195,0.000000
30.000000,25.171089,0.000000,2.500000,2.498202,0.000000
30.000000,25.171348,0.000000,2.500000,2.498209,0.000000
30.000000,25.171606,0.000000,2.500000,2.498217,0.000000
30.000000,25.171864,0.000000,2.500000,2.498224,0.000000
30.000000,25.172122,0.000000,2.500000,2.498231,0.000000
30.000000,25.172380,0.000000,2.500000,2.498238,0.000000
30.000000,25.172637,0.000000,2.500000,2.498245,0.000000
30.000000,25.172893,0.000000,2.500000,2.498252,0.000000
30.000000,25.173150,0.000000,2.500000,2.498259,0.000000
30.000000,25.173406,0.000000,2.500000,2.498266,0.000000
30.000000,25.173662,0.000000,2.500000,2.498273,0.000000
30.000000,25.173918,0.000000,2.500000,2.498280,0.000000
30.000000,25.174173,0.000000,2.500000,2.498287,0.000000
30.000000,25.174428,0.000000,2.500000,2.498293,0.000000
30.000000,25.174682,0.000000,2.500000,2.498300,0.000000
30.000000,25.174936,0.000000,2.500000,2.498307,0.000000
30.000000,25.175190,0.000000,2.500000,2.498314,0.000000
30.000000,25.175444,0.000000,2.500000,2.498320,0.000000
30.000000,25.175697,0.000000,2.500000,2.498327,0.000000
30.000000,25.175950,0.000000,2.500000,2.498334,0.000000
30.000000,25.176203,0.000000,2.500000,2.498340,0.000000
30.000000,25.176455,0.000000,2.500000,2.498347,0.000000
30.000000,25.176707,0.000000,2.500000,2.498354,0.000000
30.000000,25.176959,0.000000,2.500000,2.498360,0.000000
30.000000,25.177210,0.000000,2.500000,2.498367,0.000000
30.000000,25.177462,0.000000,2.500000,2.498373,0.000000
30.000000,25.177712,0.000000,2.500000,2.498380,0.000000
30.000000,25.177963,0.000000,2.500000,2.498386,0.000000
30.000000,25.178213,0.000000,2.500000,2.498393,0.000000
30.000000,25.178463,0.000000,2.500000,2.498399,0.000000
30.000000,25.178712,0.000000,2.500000,2.498406,0.000000
30.000000,25.178961,0.000000,2.500000,2.498412,0.000000
30.000000,25.179210,0.000000,2.500000,2.498418,0.000000
30.000000,25.179459,0.000000,2.500000,2.498425,0.000000
30.000000,25.179707,0.000000,2.500000,2.498431,0.000000
30.000000,25.179955,0.000000,2.500000,2.498437,0.000000
30.000000,25.180202,0.000000,2.500000,2.498443,0.000000
30.000000,25.180449,0.000000,2.500000,2.498450,0.000000
30.000000,25.180696,0.000000,2.500000,2.498456,0.000000
30.000000,25.180943,0.000000,2.500000,2.498462,0.000000
30.000000,25.181189,0.000000,2.500000,2.498468,0.000000
30.000000,25.181435,0.000000,2.500000,2.498474,0.000000
30.000000,25.181681,0.000000,2.500000,2.498480,0.000000
30.000000,25.181926,0.000000,2.500000,2.498486,0.000000
30.000000,25.182171,0.000000,2.500000,2.498492,0.000000
30.000000,25.182416,0.000000,2.500000,2.498498,0.000000
30.000000,25.182660,0.000000,2.500000,2.498504,0.000000
30.000000,25.182904,0.000000,2.500000,2.498510,0.000000
30.000000,25.183148,0.000000,2.500000,2.498516,0.000000
30.000000,25.183391,0.000000,2.500000,2.498522,0.000000
30.000000,25.183634,0.000000,2.500000,2.498528,0.000000
30.000000,25.183877,0.000000,2.500000,2.498534,0.000000
30.000000,25.184119,0.000000,2.500000,2.498540,0.000000
30.000000,25.184361,0.000000,2.500000,2.498546,0.000000
30.000000,25.184603,0.000000,2.500000,2.498552,0.000000
30.000000,25.184844,0.000000,2.500000,2.498557,0.000000
30.000000,25.185085,0.000000,2.500000,2.498563,0.000000
30.000000,25.185326,0.000000,2.500000,2.498569,0.000000
30.000000,25.185567,0.000000,2.500000,2.498575,0.000000
30.000000,25.185807,0.000000,2.500000,2.498580,0.000000
30.000000,25.186047,0.000000,2.500000,2.498586,0.000000
30.000000,25.186286,0.000000,2.500000,2.498592,0.000000
30.000000,25.186525,0.000000,2.500000,2.498597,0.000000
30.000000,25.186764,0.000000,2.500000,2.498603,0.000000
30.000000,25.187003,0.000000,2.500000,2.498608,0.000000
30.000000,25.187241,0.000000,2.500000,2.498614,0.000000
30.000000,25.187479,0.000000,2.500000,2.498620,0.000000
30.000000,25.187717,0.000000,2.500000,2.498625,0.000000
30.000000,25.187954,0.000000,2.500000,2.498631,0.000000
30.000000,25.188191,0.000000,2.500000,2.498636,0.000000
30.000000,25.188427,0.000000,2.500000,2.498641,0.000000
30.000000,25.188664,0.000000,2.500000,2.498647,0.000000
30.000000,25.188900,0.000000,2.500000,2.498652,0.000000
30.000000,25.189135,0.000000,2.500000,2.498658,0.000000
30.000000,25.189371,0.000000,2.500000,2.498663,0.000000
30.000000,25.189606,0.000000,2.500000,2.498668,0.000000
30.000000,25.189840,0.000000,2.500000,2.498674,0.000000
30.000000,25.190075,0.000000,2.500000,2.498679,0.000000
30.000000,25.190309,0.000000,2.500000,2.498684,0.000000
30.000000,25.190542,0.000000,2.500000,2.498689,0.000000
30.000000,25.190776,0.000000,2.500000,2.498695,0.000000
30.000000,25.191009,0.000000,2.500000,2.498700,0.000000
30.000000,25.191242,0.000000,2.500000,2.498705,0.000000
30.000000,25.191474,0.000000,2.500000,2.498710,0.000000
30.000000,25.191706,0.000000,2.500000,2.498715,0.000000
30.000000,25.191938,0.000000,2.500000,2.498721,0.000000
30.000000,25.192169,0.000000,2.500000,2.498726,0.000000
30.000000,25.192401,0.000000,2.500000,2.498731,0.000000
30.000000,25.192631,0.000000,2.500000,2.498736,0.000000
30.000000,25.192862,0.000000,2.500000,2.498741,0.000000
30.000000,25.193092,0.000000,2.500000,2.498746,0.000000
30.000000,25.193322,0.000000,2.500000,2.498751,0.000000
30.000000,25.193551,0.000000,2.500000,2.498756,0.000000
30.000000,25.193781,0.000000,2.500000,2.498761,0.000000
30.000000,25.194010,0.000000,2.500000,2.498766,0.000000
30.000000,25.194238,0.000000,2.500000,2.498771,0.000000
30.000000,25.194466,0.000000,2.500000,2.498776,0.000000
30.000000,25.194694,0.000000,2.500000,2.498781,0.000000
30.000000,25.194922,0.000000,2.500000,2.498785,0.000000
30.000000,25.195149,0.000000,2.500000,2.498790,0.000000
30.000000,25.195376,0.000000,2.500000,2.498795,0.000000
30.000000,25.195603,0.000000,2.500000,2.498800,0.000000
30.000000,25.195829,0.000000,2.500000,2.498805,0.000000
30.000000,25.196055,0.000000,2.500000,2.498809,0.000000
30.000000,25.196281,0.000000,2.500000,2.498814,0.000000
30.000000,25.196506,0.000000,2.500000,2.498819,0.000000
30.000000,25.196732,0.000000,2.500000,2.498824,0.000000
30.000000,25.196956,0.000000,2.500000,2.498828,0.000000
30.000000,25.197181,0.000000,2.500000,2.498833,0.000000
30.000000,25.197405,0.000000,2.500000,2.498838,0.000000
30.000000,25.197629,0.000000,2.500000,2.498842,0.000000
30.000000,25.197852,0.000000,2.500000,2.498847,0.000000
30.000000,25.198075,0.000000,2.500000,2.498852,0.000000
30.000000,25.198298,0.000000,2.500000,2.498856,0.000000
30.000000,25.198521,0.000000,2.500000,2.498861,0.000000
30.000000,25.198743,0.000000,2.500000,2.498865,0.000000
30.000000,25.198965,0.000000,2.500000,2.498870,0.000000
30.000000,25.199186,0.000000,2.500000,2.498874,0.000000
30.000000,25.199407,0.000000,2.500000,2.498879,0.000000
30.000000,25.199628,0.000000,2.500000,2.498883,0.000000
30.000000,25.199849,0.000000,2.500000,2.498888,0.000000
30.000000,25.200069,0.000000,2.500000,2.498892,0.000000
30.000000,25.200289,0.000000,2.500000,2.498897,0.000000
30.000000,25.200509,0.000000,2.500000,2.498901,0.000000
30.000000,25.200728,0.000000,2.500000,2.498905,0.000000
30.000000,25.200947,0.000000,2.500000,2.498910,0.000000
30.000000,25.201166,0.000000,2.500000,2.498914,0.000000
30.000000,25.201384,0.000000,2.500000,2.498919,0.000000
30.000000,25.201602,0.000000,2.500000,2.498923,0.000000
30.000000,25.201820,0.000000,2.500000,2.498927,0.000000
30.000000,25.202038,0.000000,2.500000,2.498931,0.000000
30.000000,25.202255,0.000000,2.500000,2.498936,0.000000
30.000000,25.202472,0.000000,2.500000,2.498940,0.000000
30.000000,25.202688,0.000000,2.500000,2.498944,0.000000
30.000000,25.202904,0.000000,2.500000,2.498948,0.000000
30.000000,25.203120,0.000000,2.500000,2.498953,0.000000
30.000000,25.203336,0.000000,2.500000,2.498957,0.000000
30.000000,25.203551,0.000000,2.500000,2.498961,0.000000
30.000000,25.203766,0.000000,2.500000,2.498965,0.000000
30.000000,25.203980,0.000000,2.500000,2.498969,0.000000
30.000000,25.204195,0.000000,2.500000,2.498973,0.000000
30.000000,25.204409,0.000000,2.500000,2.498977,0.000000
30.000000,25.204622,0.000000,2.500000,2.498982,0.000000
30.000000,25.204836,0.000000,2.500000,2.498986,0.000000
30.000000,25.205049,0.000000,2.500000,2.498990,0.000000
30.000000,25.205261,0.000000,2.500000,2.498994,0.000000
30.000000,25.205474,0.000000,2.500000,2.498998,0.000000
30.000000,25.205686,0.000000,2.500000,2.499002,0.000000
30.000000,25.205898,0.000000,2.500000,2.499006,0.000000
30.000000,25.206109,0.000000,2.500000,2.499010,0.000000
30.000000,25.206320,0.000000,2.500000,2.499014,0.000000
30.000000,25.206531,0.000000,2.500000,2.499018,0.000000
30.000000,25.206742,0.000000,2.500000,2.499021,0.000000
30.000000,25.206952,0.000000,2.500000,2.499025,0.000000
30.000000,25.207162,0.000000,2.500000,2.499029,0.000000
30.000000,25.207371,0.000000,2.500000,2.499033,0.000000
30.000000,25.207581,0.000000,2.500000,2.499037,0.000000
30.000000,25.207790,0.000000,2.500000,2.499041,0.000000
30.000000,25.207998,0.000000,2.500000,2.499045,0.000000
30.000000,25.208207,0.000000,2.500000,2.499048,0.000000
30.000000,25.208415,0.000000,2.500000,2.499052,0.000000
30.000000,25.208622,0.000000,2.500000,2.499056,0.000000
30.000000,25.208830,0.000000,2.500000,2.499060,0.000000
30.000000,25.209037,0.000000,2.500000,2.499064,0.000000
30.000000,25.209244,0.000000,2.500000,2.499067,0.000000
30.000000,25.209450,0.000000,2.500000,2.499071,0.000000
30.000000,25.209656,0.000000,2.500000,2.499075,0.000000
30.000000,25.209862,0.000000,2.500000,2.499078,0.000000
30.000000,25.210068,0.000000,2.500000,2.499082,0.000000
30.000000,25.210273,0.000000,2.500000,2.499086,0.000000
30.000000,25.210478,0.000000,2.500000,2.499089,0.000000
30.000000,25.210682,0.000000,2.500000,2.499093,0.000000
30.000000,25.210887,0.000000,2.500000,2.499097,0.000000
30.000000,25.211091,0.000000,2.500000,2.499100,0.000000
30.000000,25.211295,0.000000,2.500000,2.499104,0.000000
30.000000,25.211498,0.000000,2.500000,2.499108,0.000000
30.000000,25.211701,0.000000,2.500000,2.499111,0.000000
30.000000,25.211904,0.000000,2.500000,2.499115,0.000000
30.000000,25.212106,0.000000,2.500000,2.499118,0.000000
30.000000,25.212308,0.000000,2.500000,2.499122,0.000000
30.000000,25.212510,0.000000,2.500000,2.499125,0.000000
30.000000,25.212712,0.000000,2.500000,2.499129,0.000000
30.000000,25.212913,0.000000,2.500000,2.499132,0.000000
30.000000,25.213114,0.000000,2.500000,2.499136,0.000000
30.000000,25.213315,0.000000,2.500000,2.499139,0.000000
30.000000,25.213515,0.000000,2.500000,2.499143,0.000000
30.000000,25.213715,0.000000,2.500000,2.499146,0.000000
30.000000,25.213915,0.000000,2.500000,2.499149,0.000000
30.000000,25.214114,0.000000,2.500000,2.499153,0.000000
30.000000,25.214313,0.000000,2.500000,2.499156,0.000000
30.000000,25.214512,0.000000,2.500000,2.499159,0.000000
30.000000,25.214710,0.000000,2.500000,2.499163,0.000000
30.000000,25.214908,0.000000,2.500000,2.499166,0.000000
30.000000,25.215106,0.000000,2.500000,2.499170,0.000000
30.000000,25.215304,0.000000,2.500000,2.499173,0.000000
30.000000,25.215501,0.000000,2.500000,2.499176,0.000000
30.000000,25.215698,0.000000,2.500000,2.499179,0.000000
30.000000,25.215895,0.000000,2.500000,2.499183,0.000000
30.000000,25.216091,0.000000,2.500000,2.499186,0.000000
30.000000,25.216287,0.000000,2.500000,2.499189,0.000000
30.000000,25.216483,0.000000,2.500000,2.499192,0.000000
30.000000,25.216678,0.000000,2.500000,2.499196,0.000000
30.000000,25.216874,0.000000,2.500000,2.499199,0.000000
30.000000,25.217068,0.000000,2.500000,2.499202,0.000000
30.000000,25.217263,0.000000,2.500000,2.499205,0.000000
30.000000,25.217457,0.000000,2.500000,2.499208,0.000000
30.000000,25.217651,0.000000,2.500000,2.499212,0.000000
30.000000,25.217845,0.000000,2.500000,2.499215,0.000000
30.000000,25.218038,0.000000,2.500000,2.499218,0.000000
30.000000,25.218231,0.000000,2.500000,2.499221,0.000000
30.000000,25.218424,0.000000,2.500000,2.499224,0.000000
30.000000,25.218616,0.000000,2.500000,2.499227,0.000000
30.000000,25.218809,0.000000,2.500000,2.499230,0.000000
30.000000,25.219000,0.000000,2.500000,2.499233,0.000000
30.000000,25.219192,0.000000,2.500000,2.499236,0.000000
30.000000,25.219383,0.000000,2.500000,2.499240,0.000000
30.000000,25.219574,0.000000,2.500000,2.499243,0.000000
30.000000,25.219765,0.000000,2.500000,2.499246,0.000000
30.000000,25.219955,0.000000,2.500000,2.499249,0.000000
30.000000,25.220145,0.000000,2.500000,2.499252,0.000000
30.000000,25.220335,0.000000,2.500000,2.499255,0.000000
30.000000,25.220524,0.000000,2.500000,2.499258,0.000000
30.000000,25.220713,0.000000,2.500000,2.499261,0.000000
30.000000,25.220902,0.000000,2.500000,2.499263,0.000000
30.000000,25.221091,0.000000,2.500000,2.499266,0.000000
30.000000,25.221279,0.000000,2.500000,2.499269,0.000000
30.000000,25.221467,0.000000,2.500000,2.499272,0.000000
30.000000,25.221655,0.000000,2.500000,2.499275,0.000000
30.000000,25.221842,0.000000,2.500000,2.499278,0.000000
30.000000,25.222029,0.000000,2.500000,2.499281,0.000000
30.000000,25.222216,0.000000,2.500000,2.499284,0.000000
30.000000,25.222403,0.000000,2.500000,2.499287,0.000000
30.000000,25.222589,0.000000,2.500000,2.499290,0.000000
30.000000,25.222775,0.000000,2.500000,2.499292,0.000000
30.000000,25.222960,0.000000,2.500000,2.499295,0.000000
30.000000,25.223146,0.000000,2.500000,2.499298,0.000000
30.000000,25.223331,0.000000,2.500000,2.499301,0.000000
30.000000,25.223515,0.000000,2.500000,2.499304,0.000000
30.000000,25.223700,0.000000,2.500000,2.499306,0.000000
30.000000,25.223884,0.000000,2.500000,2.499309,0.000000
30.000000,25.224068,0.000000,2.500000,2.499312,0.000000
30.000000,25.224251,0.000000,2.500000,2.499315,0.000000
30.000000,25.224435,0.000000,2.500000,2.499317,0.000000
30.000000,25.224618,0.000000,2.500000,2.499320,0.000000
30.000000,25.224800,0.000000,2.500000,2.499323,0.000000
30.000000,25.224983,0.000000,2.500000,2.499326,0.000000
30.000000,25.225165,0.000000,2.500000,2.499328,0.000000
30.000000,25.225347,0.000000,2.500000,2.499331,0.000000
30.000000,25.225528,0.000000,2.500000,2.499334,0.000000
30.000000,25.225709,0.000000,2.500000,2.499336,0.000000
30.000000,25.225890,0.000000,2.500000,2.499339,0.000000
30.000000,25.226071,0.000000,2.500000,2.499342,0.000000
30.000000,25.226251,0.000000,2.500000,2.499344,0.000000
30.000000,25.226431,0.000000,2.500000,2.499347,0.000000
30.000000,25.226611,0.000000,2.500000,2.499349,0.000000
30.000000,25.226791,0.000000,2.500000,2.499352,0.000000
30.000000,25.226970,0.000000,2.500000,2.499355,0.000000
30.000000,25.227149,0.000000,2.500000,2.499357,0.000000
30.000000,25.227328,0.000000,2.500000,2.499360,0.000000
30.000000,25.227506,0.000000,2.500000,2.499362,0.000000
30.000000,25.227684,0.000000,2.500000,2.499365,0.000000
30.000000,25.227862,0.000000,2.500000,2.499367,0.000000
30.000000,25.228039,0.000000,2.500000,2.499370,0.000000
30.000000,25.228216,0.000000,2.500000,2.499372,0.000000
30.000000,25.228393,0.000000,2.500000,2.499375,0.000000
30.000000,25.228570,0.000000,2.500000,2.499377,0.000000
30.000000,25.228746,0.000000,2.500000,2.499380,0.000000
30.000000,25.228922,0.000000,2.500000,2.499382,0.000000
30.000000,25.229098,0.000000,2.500000,2.499385,0.000000
30.000000,25.229274,0.000000,2.500000,2.499387,0.000000
30.000000,25.229449,0.000000,2.500000,2.499390,0.000000
30.000000,25.229624,0.000000,2.500000,2.499392,0.000000
30.000000,25.229799,0.000000,2.500000,2.499395,0.000000
30.000000,25.229973,0.000000,2.500000,2.499397,0.000000
30.000000,25.230147,0.000000,2.500000,2.499399,0.000000
30.000000,25.230321,0.000000,2.500000,2.499402,0.000000
30.000000,25.230494,0.000000,2.500000,2.499404,0.000000
30.000000,25.230668,0.000000,2.500000,2.499407,0.000000
30.000000,25.230840,0.000000,2.500000,2.499409,0.000000
30.000000,25.231013,0.000000,2.500000,2.499411,0.000000
30.000000,25.231186,0.000000,2.500000,2.499414,0.000000
30.000000,25.231358,0.000000,2.500000,2.499416,0.000000
