Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.500000,27.486838,0.000000,1.000000,1.006526,0.000000
27.500000,27.487071,0.000000,1.000000,1.006494,0.000000
27.500000,27.487299,0.000000,1.000000,1.006461,0.000000
27.500000,27.487524,0.000000,1.000000,1.006429,0.000000
27.500000,27.487745,0.000000,1.000000,1.006397,0.000000
27.500000,27.487961,0.000000,1.000000,1.006365,0.000000
27.500000,27.488174,0.000000,1.000000,1.006333,0.000000
27.500000,27.488383,0.000000,1.000000,1.006302,0.000000
27.500000,27.488589,0.000000,1.000000,1.006270,0.000000
27.500000,27.488791,0.000000,1.000000,1.006239,0.000000
27.500000,27.488989,0.000000,1.000000,1.006208,0.000000
27.500000,27.489184,0.000000,1.000000,1.006177,0.000000
27.500000,27.489375,0.000000,1.000000,1.006146,0.000000
27.500000,27.489563,0.000000,1.000000,1.006116,0.000000
27.500000,27.489748,0.000000,1.000000,1.006085,0.000000
27.500000,27.489929,0.000000,1.000000,1.006055,0.000000
27.500000,27.490107,0.000000,1.000000,1.006024,0.000000
27.500000,27.490282,0.000000,1.000000,1.005994,0.000000
27.500000,27.490454,0.000000,1.000000,1.005965,0.000000
27.500000,27.490623,0.000000,1.000000,1.005935,0.000000
27.500000,27.490789,0.000000,1.000000,1.005905,0.000000
27.500000,27.490952,0.000000,1.000000,1.005876,0.000000
27.500000,27.491112,0.000000,1.000000,1.005846,0.000000
27.500000,27.491269,0.000000,1.000000,1.005817,0.000000
27.500000,27.491424,0.000000,1.000000,1.005788,0.000000
27.500000,27.491576,0.000000,1.000000,1.005759,0.000000
27.500000,27.491725,0.000000,1.000000,1.005731,0.000000
27.500000,27.491871,0.000000,1.000000,1.005702,0.000000
27.500000,27.492015,0.000000,1.000000,1.005674,0.000000
27.500000,27.492156,0.000000,1.000000,1.005645,0.000000
27.500000,27.492295,0.000000,1.000000,1.005617,0.000000
27.500000,27.492431,0.000000,1.000000,1.005589,0.000000
27.500000,27.492565,0.000000,1.000000,1.005561,0.000000
27.500000,27.492697,0.000000,1.000000,1.005533,0.000000
27.500000,27.492826,0.000000,1.000000,1.005506,0.000000
27.500000,27.492953,0.000000,1.000000,1.005478,0.000000
27.500000,27.493078,0.000000,1.000000,1.005451,0.000000
27.500000,27.493200,0.000000,1.000000,1.005424,0.000000
27.500000,27.493321,0.000000,1.000000,1.005397,0.000000
27.500000,27.493439,0.000000,1.000000,1.005370,0.000000
27.500000,27.493555,0.000000,1.000000,1.005343,0.000000
27.500000,27.493669,0.000000,1.000000,1.005316,0.000000
27.500000,27.493781,0.000000,1.000000,1.005290,0.000000
27.500000,27.493891,0.000000,1.000000,1.005263,0.000000
27.500000,27.494000,0.000000,1.000000,1.005237,0.000000
27.500000,27.494106,0.000000,1.000000,1.005211,0.000000
27.500000,27.494210,0.000000,1.000000,1.005185,0.000000
27.500000,27.494313,0.000000,1.000000,1.005159,0.000000
27.500000,27.494413,0.000000,1.000000,1.005133,0.000000
27.500000,27.494512,0.000000,1.000000,1.005108,0.000000
27.500000,27.494610,0.000000,1.000000,1.005082,0.000000
27.500000,27.494705,0.000000,1.000000,1.005057,0.000000
27.500000,27.494799,0.000000,1.000000,1.005032,0.000000
27.500000,27.494891,0.000000,1.000000,1.005007,0.000000
27.500000,27.494981,0.000000,1.000000,1.004982,0.000000
27.500000,27.495070,0.000000,1.000000,1.004957,0.000000
27.500000,27.495158,0.000000,1.000000,1.004932,0.000000
27.500000,27.495243,0.000000,1.000000,1.004907,0.000000
27.500000,27.495328,0.000000,1.000000,1.004883,0.000000
27.500000,27.495410,0.000000,1.000000,1.004859,0.000000
27.500000,27.495492,0.000000,1.000000,1.004834,0.000000
27.500000,27.495571,0.000000,1.000000,1.004810,0.000000
27.500000,27.495650,0.000000,1.000000,1.004786,0.000000
27.500000,27.495727,0.000000,1.000000,1.004762,0.000000
27.500000,27.495803,0.000000,1.000000,1.004739,0.000000
27.500000,27.495877,0.000000,1.000000,1.004715,0.000000
27.500000,27.495950,0.000000,1.000000,1.004691,0.000000
27.500000,27.496022,0.000000,1.000000,1.004668,0.000000
27.500000,27.496092,0.000000,1.000000,1.004645,0.000000
27.500000,27.496162,0.000000,1.000000,1.004622,0.000000
27.500000,27.496230,0.000000,1.000000,1.004598,0.000000
27.500000,27.496296,0.000000,1.000000,1.004576,0.000000
27.500000,27.496362,0.000000,1.000000,1.004553,0.000000
27.500000,27.496426,0.000000,1.000000,1.004530,0.000000
27.500000,27.496490,0.000000,1.000000,1.004507,0.000000
27.500000,27.496552,0.000000,1.000000,1.004485,0.000000
27.500000,27.496613,0.000000,1.000000,1.004463,0.000000
27.500000,27.496673,0.000000,1.000000,1.004440,0.000000
27.500000,27.496732,0.000000,1.000000,1.004418,0.000000
27.500000,27.496790,0.000000,1.000000,1.004396,0.000000
27.500000,27.496847,0.000000,1.000000,1.004374,0.000000
27.500000,27.496903,0.000000,1.000000,1.004352,0.000000
27.500000,27.496958,0.000000,1.000000,1.004331,0.000000
27.500000,27.497011,0.000000,1.000000,1.004309,0.000000
27.500000,27.497064,0.000000,1.000000,1.004287,0.000000
27.500000,27.497116,0.000000,1.000000,1.004266,0.000000
27.500000,27.497168,0.000000,1.000000,1.004245,0.000000
27.500000,27.497218,0.000000,1.000000,1.004224,0.000000
27.500000,27.497267,0.000000,1.000000,1.004203,0.000000
27.500000,27.497316,0.000000,1.000000,1.004182,0.000000
27.500000,27.497363,0.000000,1.000000,1.004161,0.000000
27.500000,27.497410,0.000000,1.000000,1.004140,0.000000
27.500000,27.497456,0.000000,1.000000,1.004119,0.000000
27.500000,27.497501,0.000000,1.000000,1.004099,0.000000
27.500000,27.497545,0.000000,1.000000,1.004078,0.000000
27.500000,27.497589,0.000000,1.000000,1.004058,0.000000
27.500000,27.497631,0.000000,1.000000,1.004038,0.000000
27.500000,27.497673,0.000000,1.000000,1.004018,0.000000
27.500000,27.497715,0.000000,1.000000,1.003997,0.000000
27.500000,27.497755,0.000000,1.000000,1.003978,0.000000
27.500000,27.497795,0.000000,1.000000,1.003958,0.000000
27.500000,27.497834,0.000000,1.000000,1.003938,0.000000
27.500000,27.497872,0.000000,1.000000,1.003918,0.000000
27.500000,27.497910,0.000000,1.000000,1.003899,0.000000
27.500000,27.497947,0.000000,1.000000,1.003879,0.000000
27.500000,27.497984,0.000000,1.000000,1.003860,0.000000
27.500000,27.498019,0.000000,1.000000,1.003841,0.000000
27.500000,27.498055,0.000000,1.000000,1.003822,0.000000
27.500000,27.498089,0.000000,1.000000,1.003802,0.000000
27.500000,27.498123,0.000000,1.000000,1.003783,0.000000
27.500000,27.498156,0.000000,1.000000,1.003765,0.000000
27.500000,27.498189,0.000000,1.000000,1.003746,0.000000
27.500000,27.498221,0.000000,1.000000,1.003727,0.000000
27.500000,27.498253,0.000000,1.000000,1.003709,0.000000
27.500000,27.498284,0.000000,1.000000,1.003690,0.000000
27.500000,27.498314,0.000000,1.000000,1.003672,0.000000
27.500000,27.498344,0.000000,1.000000,1.003653,0.000000
27.500000,27.498373,0.000000,1.000000,1.003635,0.000000
27.500000,27.498402,0.000000,1.000000,1.003617,0.000000
27.500000,27.498430,0.000000,1.000000,1.003599,0.000000
27.500000,27.498458,0.000000,1.000000,1.003581,0.000000
27.500000,27.498486,0.000000,2.000000,1.004523,0.000000
27.500000,27.498602,0.000000,2.000000,1.009494,0.000000
27.500000,27.498625,0.000000,2.000000,1.014436,0.000000
27.500000,27.498648,0.000000,2.000000,1.019353,0.000000
27.500000,27.498669,0.000000,2.000000,1.024246,0.000000
27.500000,27.498691,0.000000,2.000000,1.029115,0.000000
27.500000,27.498712,0.000000,2.000000,1.033959,0.000000
27.500000,27.498733,0.000000,2.000000,1.038779,0.000000
27.500000,27.498752,0.000000,2.000000,1.043575,0.000000
27.500000,27.498773,0.000000,2.000000,1.048348,0.000000
27.500000,27.498792,0.000000,2.000000,1.053096,0.000000
27.500000,27.498811,0.000000,2.000000,1.057820,0.000000
27.500000,27.498829,0.000000,2.000000,1.062521,0.000000
27.500000,27.498846,0.000000,2.000000,1.067199,0.000000
27.500000,27.498864,0.000000,2.000000,1.071853,0.000000
27.500000,27.498880,0.000000,2.000000,1.076484,0.000000
27.500000,27.498898,0.000000,2.000000,1.081092,0.000000
27.500000,27.498914,0.000000,2.000000,1.085677,0.000000
27.500000,27.498930,0.000000,2.000000,1.090239,0.000000
27.500000,27.498946,0.000000,2.000000,1.094779,0.000000
27.500000,27.498962,0.000000,2.000000,1.099295,0.000000
27.500000,27.498977,0.000000,2.000000,1.103789,0.000000
27.500000,27.498992,0.000000,2.000000,1.108261,0.000000
27.500000,27.499007,0.000000,2.000000,1.112710,0.000000
27.500000,27.499022,0.000000,2.000000,1.117137,0.000000
27.500000,27.499036,0.000000,2.000000,1.121543,0.000000
27.500000,27.499050,0.000000,2.000000,1.125926,0.000000
27.500000,27.499062,0.000000,2.000000,1.130287,0.000000
27.500000,27.499076,0.000000,2.000000,1.134626,0.000000
27.500000,27.499089,0.000000,2.000000,1.138944,0.000000
27.500000,27.499102,0.000000,2.000000,1.143240,0.000000
27.500000,27.499114,0.000000,2.000000,1.147515,0.000000
27.500000,27.499126,0.000000,2.000000,1.151769,0.000000
27.500000,27.499139,0.000000,2.000000,1.156001,0.000000
27.500000,27.499150,0.000000,2.000000,1.160212,0.000000
27.500000,27.499163,0.000000,2.000000,1.164402,0.000000
27.500000,27.499174,0.000000,2.000000,1.168572,0.000000
27.500000,27.499186,0.000000,2.000000,1.172720,0.000000
27.500000,27.499197,0.000000,2.000000,1.176848,0.000000
27.500000,27.499208,0.000000,2.000000,1.180955,0.000000
27.500000,27.499219,0.000000,2.000000,1.185042,0.000000
27.500000,27.499229,0.000000,2.000000,1.189108,0.000000
27.500000,27.499240,0.000000,2.000000,1.193154,0.000000
27.500000,27.499249,0.000000,2.000000,1.197180,0.000000
27.500000,27.499260,0.000000,2.000000,1.201185,0.000000
27.500000,27.499270,0.000000,2.000000,1.205171,0.000000
27.500000,27.499279,0.000000,2.000000,1.209137,0.000000
27.500000,27.499289,0.000000,2.000000,1.213083,0.000000
27.500000,27.499298,0.000000,2.000000,1.217009,0.000000
27.500000,27.499307,0.000000,2.000000,1.220916,0.000000
27.500000,27.499316,0.000000,2.000000,1.224803,0.000000
27.500000,27.499325,0.000000,2.000000,1.228671,0.000000
27.500000,27.499333,0.000000,2.000000,1.232520,0.000000
27.500000,27.499342,0.000000,2.000000,1.236349,0.000000
27.500000,27.499351,0.000000,2.000000,1.240160,0.000000
27.500000,27.499359,0.000000,2.000000,1.243951,0.000000
27.500000,27.499367,0.000000,2.000000,1.247723,0.000000
27.500000,27.499375,0.000000,2.000000,1.251477,0.000000
27.500000,27.499383,0.000000,2.000000,1.255211,0.000000
27.500000,27.499391,0.000000,2.000000,1.258928,0.000000
27.500000,27.499398,0.000000,2.000000,1.262625,0.000000
27.500000,27.499406,0.000000,2.000000,1.266304,0.000000
27.500000,27.499413,0.000000,2.000000,1.269965,0.000000
27.500000,27.499420,0.000000,2.000000,1.273608,0.000000
27.500000,27.499426,0.000000,2.000000,1.277232,0.000000
27.500000,27.499434,0.000000,2.000000,1.280838,0.000000
27.500000,27.499441,0.000000,2.000000,1.284427,0.000000
27.500000,27.499447,0.000000,2.000000,1.287997,0.000000
27.500000,27.499454,0.000000,2.000000,1.291550,0.000000
27.500000,27.499460,0.000000,2.000000,1.295084,0.000000
27.500000,27.499467,0.000000,2.000000,1.298602,0.000000
27.500000,27.499472,0.000000,2.000000,1.302101,0.000000
27.500000,27.499479,0.000000,2.000000,1.305583,0.000000
27.500000,27.499485,0.000000,2.000000,1.309048,0.000000
27.500000,27.499491,0.000000,2.000000,1.312496,0.000000
27.500000,27.499498,0.000000,2.000000,1.315926,0.000000
27.500000,27.499503,0.000000,2.000000,1.319339,0.000000
27.500000,27.499509,0.000000,2.000000,1.322736,0.000000
27.500000,27.499515,0.000000,2.000000,1.326115,0.000000
27.500000,27.499521,0.000000,2.000000,1.329477,0.000000
27.500000,27.499526,0.000000,2.000000,1.332823,0.000000
27.500000,27.499531,0.000000,2.000000,1.336152,0.000000
27.500000,27.499536,0.000000,2.000000,1.339464,0.000000
27.500000,27.499541,0.000000,2.000000,1.342760,0.000000
27.500000,27.499547,0.000000,2.000000,1.346039,0.000000
27.500000,27.499552,0.000000,2.000000,1.349302,0.000000
27.500000,27.499557,0.000000,2.000000,1.352549,0.000000
27.500000,27.499561,0.000000,2.000000,1.355779,0.000000
27.500000,27.499566,0.000000,2.000000,1.358994,0.000000
27.500000,27.499572,0.000000,2.000000,1.362192,0.000000
27.500000,27.499576,0.000000,2.000000,1.365374,0.000000
27.500000,27.499581,0.000000,2.000000,1.368541,0.000000
27.500000,27.499585,0.000000,2.000000,1.371691,0.000000
27.500000,27.499590,0.000000,2.000000,1.374826,0.000000
27.500000,27.499594,0.000000,2.000000,1.377946,0.000000
27.500000,27.499599,0.000000,2.000000,1.381050,0.000000
27.500000,27.499604,0.000000,2.000000,1.384138,0.000000
27.500000,27.499608,0.000000,2.000000,1.387211,0.000000
27.500000,27.499612,0.000000,2.000000,1.390268,0.000000
27.500000,27.499616,0.000000,2.000000,1.393311,0.000000
27.500000,27.499621,0.000000,2.000000,1.396338,0.000000
27.500000,27.499625,0.000000,2.000000,1.399350,0.000000
27.500000,27.499629,0.000000,2.000000,1.402347,0.000000
27.500000,27.499633,0.000000,2.000000,1.405329,0.000000
27.500000,27.499637,0.000000,2.000000,1.408296,0.000000
27.500000,27.499640,0.000000,2.000000,1.411248,0.000000
27.500000,27.499644,0.000000,2.000000,1.414186,0.000000
27.500000,27.499648,0.000000,2.000000,1.417109,0.000000
27.500000,27.499652,0.000000,2.000000,1.420017,0.000000
27.500000,27.499655,0.000000,2.000000,1.422911,0.000000
27.500000,27.499659,0.000000,2.000000,1.425790,0.000000
27.500000,27.499662,0.000000,2.000000,1.428655,0.000000
27.500000,27.499666,0.000000,2.000000,1.431506,0.000000
27.500000,27.499669,0.000000,2.000000,1.434343,0.000000
27.500000,27.499673,0.000000,2.000000,1.437165,0.000000
27.500000,27.499676,0.000000,2.000000,1.439973,0.000000
27.500000,27.499679,0.000000,2.000000,1.442767,0.000000
27.500000,27.499683,0.000000,2.000000,1.445548,0.000000
27.500000,27.499686,0.000000,2.000000,1.448314,0.000000
27.500000,27.499689,0.000000,2.000000,1.451067,0.000000
27.500000,27.499692,0.000000,2.000000,1.453806,0.000000
27.500000,27.499696,0.000000,2.000000,1.456531,0.000000
27.500000,27.499699,0.000000,2.000000,1.459243,0.000000
27.500000,27.499701,0.000000,2.000000,1.461941,0.000000
27.500000,27.499704,0.000000,2.000000,1.464626,0.000000
27.500000,27.499706,0.000000,2.000000,1.467297,0.000000
27.500000,27.499710,0.000000,2.000000,1.469955,0.000000
27.500000,27.499712,0.000000,2.000000,1.472599,0.000000
27.500000,27.499715,0.000000,2.000000,1.475231,0.000000
27.500000,27.499717,0.000000,2.000000,1.477849,0.000000
27.500000,27.499720,0.000000,2.000000,1.480455,0.000000
27.500000,27.499723,0.000000,2.000000,1.483047,0.000000
27.500000,27.499726,0.000000,2.000000,1.485626,0.000000
27.500000,27.499729,0.000000,2.000000,1.488193,0.000000
27.500000,27.499731,0.000000,2.000000,1.490746,0.000000
27.500000,27.499734,0.000000,2.000000,1.493287,0.000000
27.500000,27.499737,0.000000,2.000000,1.495816,0.000000
27.500000,27.499739,0.000000,2.000000,1.498331,0.000000
27.500000,27.499741,0.000000,2.000000,1.500834,0.000000
27.500000,27.499743,0.000000,2.000000,1.503325,0.000000
27.500000,27.499746,0.000000,2.000000,1.505803,0.000000
27.500000,27.499748,0.000000,2.000000,1.508269,0.000000
27.500000,27.499751,0.000000,2.000000,1.510722,0.000000
27.500000,27.499753,0.000000,2.000000,1.513164,0.000000
27.500000,27.499755,0.000000,2.000000,1.515593,0.000000
27.500000,27.499758,0.000000,2.000000,1.518010,0.000000
27.500000,27.499760,0.000000,2.000000,1.520415,0.000000
27.500000,27.499762,0.000000,2.000000,1.522808,0.000000
27.500000,27.499764,0.000000,2.000000,1.525189,0.000000
27.500000,27.499767,0.000000,2.000000,1.527558,0.000000
27.500000,27.499769,0.000000,2.000000,1.529915,0.000000
27.500000,27.499771,0.000000,2.000000,1.532260,0.000000
27.500000,27.499773,0.000000,2.000000,1.534594,0.000000
27.500000,27.499775,0.000000,2.000000,1.536916,0.000000
27.500000,27.499777,0.000000,2.000000,1.539227,0.000000
27.500000,27.499779,0.000000,2.000000,1.541526,0.000000
27.500000,27.499781,0.000000,2.000000,1.543814,0.000000
27.500000,27.499783,0.000000,2.000000,1.546090,0.000000
27.500000,27.499785,0.000000,2.000000,1.548355,0.000000
27.500000,27.499787,0.000000,2.000000,1.550608,0.000000
27.500000,27.499789,0.000000,2.000000,1.552850,0.000000
27.500000,27.499791,0.000000,2.000000,1.555081,0.000000
27.500000,27.499793,0.000000,2.000000,1.557301,0.000000
27.500000,27.499795,0.000000,2.000000,1.559510,0.000000
27.500000,27.499797,0.000000,2.000000,1.561708,0.000000
27.500000,27.499799,0.000000,2.000000,1.563895,0.000000
27.500000,27.499801,0.000000,2.000000,1.566071,0.000000
27.500000,27.499802,0.000000,2.000000,1.568236,0.000000
27.500000,27.499804,0.000000,2.000000,1.570390,0.000000
27.500000,27.499805,0.000000,2.000000,1.572534,0.000000
27.500000,27.499807,0.000000,2.000000,1.574667,0.000000
27.500000,27.499809,0.000000,2.000000,1.576789,0.000000
27.500000,27.499810,0.000000,2.000000,1.578901,0.000000
27.500000,27.499812,0.000000,2.000000,1.581002,0.000000
27.500000,27.499814,0.000000,2.000000,1.583092,0.000000
27.500000,27.499815,0.000000,2.000000,1.585172,0.000000
27.500000,27.499817,0.000000,2.000000,1.587242,0.000000
27.500000,27.499818,0.000000,2.000000,1.589302,0.000000
27.500000,27.499820,0.000000,2.000000,1.591351,0.000000
27.500000,27.499821,0.000000,2.000000,1.593390,0.000000
27.500000,27.499823,0.000000,2.000000,1.595419,0.000000
27.500000,27.499825,0.000000,2.000000,1.597437,0.000000
27.500000,27.499826,0.000000,2.000000,1.599446,0.000000
27.500000,27.499827,0.000000,2.000000,1.601445,0.000000
27.500000,27.499829,0.000000,2.000000,1.603433,0.000000
27.500000,27.499830,0.000000,2.000000,1.605412,0.000000
27.500000,27.499832,0.000000,2.000000,1.607381,0.000000
27.500000,27.499833,0.000000,2.000000,1.609340,0.000000
27.500000,27.499834,0.000000,2.000000,1.611289,0.000000
27.500000,27.499836,0.000000,2.000000,1.613228,0.000000
27.500000,27.499837,0.000000,2.000000,1.615158,0.000000
27.500000,27.499838,0.000000,2.000000,1.617078,0.000000
27.500000,27.499840,0.000000,2.000000,1.618989,0.000000
27.500000,27.499841,0.000000,2.000000,1.620890,0.000000
27.500000,27.499842,0.000000,2.000000,1.622782,0.000000
27.500000,27.499843,0.000000,2.000000,1.624664,0.000000
27.500000,27.499845,0.000000,2.000000,1.626537,0.000000
27.500000,27.499846,0.000000,2.000000,1.628400,0.000000
27.500000,27.499847,0.000000,2.000000,1.630254,0.000000
27.500000,27.499848,0.000000,2.000000,1.632099,0.000000
27.500000,27.499850,0.000000,2.000000,1.633935,0.000000
27.500000,27.499851,0.000000,2.000000,1.635761,0.000000
27.500000,27.499852,0.000000,2.000000,1.637578,0.000000
27.500000,27.499853,0.000000,2.000000,1.639387,0.000000
27.500000,27.499854,0.000000,2.000000,1.641186,0.000000
27.500000,27.499855,0.000000,2.000000,1.642976,0.000000
27.500000,27.499857,0.000000,2.000000,1.644758,0.000000
27.500000,27.499858,0.000000,2.000000,1.646530,0.000000
27.500000,27.499859,0.000000,2.000000,1.648294,0.000000
27.500000,27.499860,0.000000,2.000000,1.650049,0.000000
27.500000,27.499861,0.000000,2.000000,1.651795,0.000000
27.500000,27.499862,0.000000,2.000000,1.653532,0.000000
27.500000,27.499864,0.000000,2.000000,1.655261,0.000000
27.500000,27.499865,0.000000,2.000000,1.656981,0.000000
27.500000,27.499866,0.000000,2.000000,1.658693,0.000000
27.500000,27.499867,0.000000,2.000000,1.660396,0.000000
27.500000,27.499868,0.000000,2.000000,1.662090,0.000000
27.500000,27.499869,0.000000,2.000000,1.663776,0.000000
27.500000,27.499870,0.000000,2.000000,1.665454,0.000000
27.500000,27.499871,0.000000,2.000000,1.667123,0.000000
