Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.000000,26.702089,0.000000,2.500000,2.325312,0.000000
27.000000,26.704059,0.000000,2.500000,2.326009,0.000000
27.000000,26.706015,0.000000,2.500000,2.326704,0.000000
27.000000,26.707959,0.000000,2.500000,2.327396,0.000000
27.000000,26.709890,0.000000,2.500000,2.328085,0.000000
27.000000,26.711808,0.000000,2.500000,2.328772,0.000000
27.000000,26.713713,0.000000,2.500000,2.329456,0.000000
27.000000,26.715605,0.000000,2.500000,2.330137,0.000000
27.000000,26.717485,0.000000,2.500000,2.330815,0.000000
27.000000,26.719352,0.000000,2.500000,2.331491,0.000000
27.000000,26.721207,0.000000,2.500000,2.332164,0.000000
27.000000,26.723049,0.000000,2.500000,2.332834,0.000000
27.000000,26.724879,0.000000,2.500000,2.333502,0.000000
27.000000,26.726697,0.000000,2.500000,2.334166,0.000000
27.000000,26.728502,0.000000,2.500000,2.334829,0.000000
27.000000,26.730296,0.000000,2.500000,2.335488,0.000000
27.000000,26.732078,0.000000,2.500000,2.336145,0.000000
27.000000,26.733848,0.000000,2.500000,2.336800,0.000000
27.000000,26.735607,0.000000,2.500000,2.337451,0.000000
27.000000,26.737353,0.000000,2.500000,2.338100,0.000000
27.000000,26.739088,0.000000,2.500000,2.338747,0.000000
27.000000,26.740812,0.000000,2.500000,2.339391,0.000000
27.000000,26.742523,0.000000,2.500000,2.340032,0.000000
27.000000,26.744224,0.000000,2.500000,2.340671,0.000000
27.000000,26.745913,0.000000,2.500000,2.341307,0.000000
27.000000,26.747592,0.000000,2.500000,2.341941,0.000000
27.000000,26.749258,0.000000,2.500000,2.342572,0.000000
27.000000,26.750914,0.000000,2.500000,2.343201,0.000000
27.000000,26.752560,0.000000,2.500000,2.343827,0.000000
27.000000,26.754194,0.000000,2.500000,2.344451,0.000000
27.000000,26.755817,0.000000,2.500000,2.345072,0.000000
27.000000,26.757430,0.000000,2.500000,2.345691,0.000000
27.000000,26.759032,0.000000,2.500000,2.346307,0.000000
27.000000,26.760623,0.000000,2.500000,2.346921,0.000000
27.000000,26.762205,0.000000,2.500000,2.347532,0.000000
27.000000,26.763775,0.000000,2.500000,2.348141,0.000000
27.000000,26.765335,0.000000,2.500000,2.348747,0.000000
27.000000,26.766885,0.000000,2.500000,2.349351,0.000000
27.000000,26.768424,0.000000,2.500000,2.349953,0.000000
27.000000,26.769954,0.000000,2.500000,2.350552,0.000000
27.000000,26.771474,0.000000,2.500000,2.351149,0.000000
27.000000,26.772983,0.000000,2.500000,2.351743,0.000000
27.000000,26.774483,0.000000,2.500000,2.352335,0.000000
27.000000,26.775972,0.000000,2.500000,2.352925,0.000000
27.000000,26.777452,0.000000,2.500000,2.353512,0.000000
27.000000,26.778922,0.000000,2.500000,2.354097,0.000000
27.000000,26.780383,0.000000,2.500000,2.354680,0.000000
27.000000,26.781834,0.000000,2.500000,2.355260,0.000000
27.000000,26.783276,0.000000,2.500000,2.355838,0.000000
27.000000,26.784708,0.000000,2.500000,2.356414,0.000000
27.000000,26.786130,0.000000,2.500000,2.356987,0.000000
27.000000,26.787544,0.000000,2.500000,2.357558,0.000000
27.000000,26.788948,0.000000,2.500000,2.358127,0.000000
27.000000,26.790343,0.000000,2.500000,2.358694,0.000000
27.000000,26.791728,0.000000,2.500000,2.359258,0.000000
27.000000,26.793105,0.000000,2.500000,2.359820,0.000000
27.000000,26.794473,0.000000,2.500000,2.360380,0.000000
27.000000,26.795831,0.000000,2.500000,2.360937,0.000000
27.000000,26.797181,0.000000,2.500000,2.361493,0.000000
27.000000,26.798522,0.000000,2.500000,2.362046,0.000000
27.000000,26.799854,0.000000,2.500000,2.362597,0.000000
27.000000,26.801178,0.000000,2.500000,2.363146,0.000000
27.000000,26.802493,0.000000,2.500000,2.363692,0.000000
27.000000,26.803799,0.000000,2.500000,2.364236,0.000000
27.000000,26.805097,0.000000,2.500000,2.364779,0.000000
27.000000,26.806386,0.000000,2.500000,2.365319,0.000000
27.000000,26.807668,0.000000,2.500000,2.365856,0.000000
27.000000,26.808940,0.000000,2.500000,2.366392,0.000000
27.000000,26.810205,0.000000,2.500000,2.366926,0.000000
27.000000,26.811461,0.000000,2.500000,2.367457,0.000000
27.000000,26.812709,0.000000,2.500000,2.367986,0.000000
27.000000,26.813949,0.000000,2.500000,2.368514,0.000000
27.000000,26.815181,0.000000,2.500000,2.369039,0.000000
27.000000,26.816405,0.000000,2.500000,2.369562,0.000000
27.000000,26.817620,0.000000,2.500000,2.370082,0.000000
27.000000,26.818828,0.000000,2.500000,2.370601,0.000000
27.000000,26.820029,0.000000,2.500000,2.371118,0.000000
27.000000,26.821221,0.000000,2.500000,2.371633,0.000000
27.000000,26.822405,0.000000,2.500000,2.372145,0.000000
27.000000,26.823583,0.000000,2.500000,2.372656,0.000000
27.000000,26.824752,0.000000,2.500000,2.373164,0.000000
27.000000,26.825914,0.000000,2.500000,2.373671,0.000000
27.000000,26.827068,0.000000,2.500000,2.374175,0.000000
27.000000,26.828215,0.000000,2.500000,2.374678,0.000000
27.000000,26.829354,0.000000,2.500000,2.375178,0.000000
27.000000,26.830486,0.000000,2.500000,2.375677,0.000000
27.000000,26.831610,0.000000,2.500000,2.376173,0.000000
27.000000,26.832728,0.000000,2.500000,2.376668,0.000000
27.000000,26.833838,0.000000,2.500000,2.377160,0.000000
27.000000,26.834941,0.000000,2.500000,2.377651,0.000000
27.000000,26.836037,0.000000,2.500000,2.378139,0.000000
27.000000,26.837125,0.000000,2.500000,2.378626,0.000000
27.000000,26.838207,0.000000,2.500000,2.379111,0.000000
27.000000,26.839282,0.000000,2.500000,2.379594,0.000000
27.000000,26.840350,0.000000,2.500000,2.380074,0.000000
27.000000,26.841411,0.000000,2.500000,2.380553,0.000000
27.000000,26.842465,0.000000,2.500000,2.381030,0.000000
27.000000,26.843512,0.000000,2.500000,2.381505,0.000000
27.000000,26.844553,0.000000,2.500000,2.381979,0.000000
27.000000,26.845586,0.000000,2.500000,2.382450,0.000000
27.000000,26.846614,0.000000,2.500000,2.382919,0.000000
27.000000,26.847634,0.000000,2.500000,2.383387,0.000000
27.000000,26.848648,0.000000,2.500000,2.383853,0.000000
27.000000,26.849656,0.000000,2.500000,2.384316,0.000000
27.000000,26.850657,0.000000,2.500000,2.384778,0.000000
27.000000,26.851651,0.000000,2.500000,2.385238,0.000000
27.000000,26.852639,0.000000,2.500000,2.385697,0.000000
27.000000,26.853621,0.000000,2.500000,2.386153,0.000000
27.000000,26.854597,0.000000,2.500000,2.386608,0.000000
27.000000,26.855566,0.000000,2.500000,2.387061,0.000000
27.000000,26.856529,0.000000,2.500000,2.387512,0.000000
27.000000,26.857486,0.000000,2.500000,2.387961,0.000000
27.000000,26.858436,0.000000,2.500000,2.388408,0.000000
27.000000,26.859381,0.000000,2.500000,2.388854,0.000000
27.000000,26.860319,0.000000,2.500000,2.389298,0.000000
27.000000,26.861252,0.000000,2.500000,2.389740,0.000000
27.000000,26.862178,0.000000,2.500000,2.390180,0.000000
27.000000,26.863099,0.000000,2.500000,2.390619,0.000000
27.000000,26.864014,0.000000,2.500000,2.391056,0.000000
27.000000,26.864922,0.000000,2.500000,2.391491,0.000000
27.000000,26.865826,0.000000,2.500000,2.391924,0.000000
27.000000,26.866723,0.000000,2.500000,2.392355,0.000000
27.000000,26.867615,0.000000,2.500000,2.392785,0.000000
27.000000,26.868501,0.000000,2.500000,2.393214,0.000000
27.000000,26.869381,0.000000,2.500000,2.393640,0.000000
27.000000,26.870255,0.000000,2.500000,2.394065,0.000000
27.000000,26.871124,0.000000,2.500000,2.394488,0.000000
27.000000,26.871988,0.000000,2.500000,2.394909,0.000000
27.000000,26.872845,0.000000,2.500000,2.395329,0.000000
27.000000,26.873698,0.000000,2.500000,2.395747,0.000000
27.000000,26.874545,0.000000,2.500000,2.396163,0.000000
27.000000,26.875386,0.000000,2.500000,2.396578,0.000000
27.000000,26.876222,0.000000,2.500000,2.396991,0.000000
27.000000,26.877053,0.000000,2.500000,2.397402,0.000000
27.000000,26.877879,0.000000,2.500000,2.397812,0.000000
27.000000,26.878699,0.000000,2.500000,2.398220,0.000000
27.000000,26.879514,0.000000,2.500000,2.398626,0.000000
27.000000,26.880324,0.000000,2.500000,2.399031,0.000000
27.000000,26.881129,0.000000,2.500000,2.399434,0.000000
27.000000,26.881929,0.000000,2.500000,2.399836,0.000000
27.000000,26.882723,0.000000,2.500000,2.400236,0.000000
27.000000,26.883513,0.000000,2.500000,2.400634,0.000000
27.000000,26.884297,0.000000,2.500000,2.401031,0.000000
27.000000,26.885077,0.000000,2.500000,2.401426,0.000000
27.000000,26.885851,0.000000,2.500000,2.401820,0.000000
27.000000,26.886621,0.000000,2.500000,2.402212,0.000000
27.000000,26.887385,0.000000,2.500000,2.402603,0.000000
27.000000,26.888145,0.000000,2.500000,2.402992,0.000000
27.000000,26.888900,0.000000,2.500000,2.403379,0.000000
27.000000,26.889650,0.000000,2.500000,2.403765,0.000000
27.000000,26.890396,0.000000,2.500000,2.404149,0.000000
27.000000,26.891137,0.000000,2.500000,2.404532,0.000000
27.000000,26.891872,0.000000,2.500000,2.404913,0.000000
27.000000,26.892604,0.000000,2.500000,2.405293,0.000000
27.000000,26.893331,0.000000,2.500000,2.405671,0.000000
27.000000,26.894053,0.000000,2.500000,2.406048,0.000000
27.000000,26.894770,0.000000,2.500000,2.406423,0.000000
27.000000,26.895483,0.000000,2.500000,2.406797,0.000000
27.000000,26.896192,0.000000,2.500000,2.407169,0.000000
27.000000,26.896896,0.000000,2.500000,2.407540,0.000000
27.000000,26.897595,0.000000,2.500000,2.407909,0.000000
27.000000,26.898290,0.000000,2.500000,2.408277,0.000000
27.000000,26.898981,0.000000,2.500000,2.408643,0.000000
27.000000,26.899667,0.000000,2.500000,2.409008,0.000000
27.000000,26.900349,0.000000,2.500000,2.409371,0.000000
27.000000,26.901027,0.000000,2.500000,2.409733,0.000000
27.000000,26.901700,0.000000,2.500000,2.410093,0.000000
27.000000,26.902369,0.000000,2.500000,2.410452,0.000000
27.000000,26.903034,0.000000,2.500000,2.410810,0.000000
27.000000,26.903695,0.000000,2.500000,2.411166,0.000000
27.000000,26.904351,0.000000,2.500000,2.411521,0.000000
27.000000,26.905004,0.000000,2.500000,2.411874,0.000000
27.000000,26.905652,0.000000,2.500000,2.412226,0.000000
27.000000,26.906296,0.000000,2.500000,2.412577,0.000000
27.000000,26.906936,0.000000,2.500000,2.412926,0.000000
27.000000,26.907572,0.000000,2.500000,2.413274,0.000000
27.000000,26.908204,0.000000,2.500000,2.413620,0.000000
27.000000,26.908832,0.000000,2.500000,2.413965,0.000000
27.000000,26.909456,0.000000,2.500000,2.414308,0.000000
27.000000,26.910076,0.000000,2.500000,2.414651,0.000000
27.000000,26.910693,0.000000,2.500000,2.414991,0.000000
27.000000,26.911305,0.000000,2.500000,2.415331,0.000000
27.000000,26.911914,0.000000,2.500000,2.415669,0.000000
27.000000,26.912518,0.000000,2.500000,2.416006,0.000000
27.000000,26.913119,0.000000,2.500000,2.416341,0.000000
27.000000,26.913716,0.000000,2.500000,2.416675,0.000000
27.000000,26.914310,0.000000,2.500000,2.417008,0.000000
27.000000,26.914899,0.000000,2.500000,2.417339,0.000000
27.000000,26.915485,0.000000,2.500000,2.417670,0.000000
27.000000,26.916067,0.000000,2.500000,2.417998,0.000000
27.000000,26.916646,0.000000,2.500000,2.418326,0.000000
27.000000,26.917221,0.000000,2.500000,2.418652,0.000000
27.000000,26.917792,0.000000,2.500000,2.418977,0.000000
27.000000,26.918360,0.000000,2.500000,2.419300,0.000000
27.000000,26.918924,0.000000,2.500000,2.419623,0.000000
27.000000,26.919485,0.000000,2.500000,2.419944,0.000000
27.000000,26.920042,0.000000,2.500000,2.420263,0.000000
27.000000,26.920595,0.000000,2.500000,2.420582,0.000000
27.000000,26.921145,0.000000,2.500000,2.420899,0.000000
27.000000,26.921692,0.000000,2.500000,2.421215,0.000000
27.000000,26.922235,0.000000,2.500000,2.421529,0.000000
27.000000,26.922775,0.000000,2.500000,2.421843,0.000000
27.000000,26.923311,0.000000,2.500000,2.422155,0.000000
27.000000,26.923844,0.000000,2.500000,2.422466,0.000000
27.000000,26.924374,0.000000,2.500000,2.422775,0.000000
27.000000,26.924900,0.000000,2.500000,2.423084,0.000000
27.000000,26.925423,0.000000,2.500000,2.423391,0.000000
27.000000,26.925943,0.000000,2.500000,2.423697,0.000000
27.000000,26.926460,0.000000,2.500000,2.424002,0.000000
27.000000,26.926973,0.000000,2.500000,2.424305,0.000000
27.000000,26.927483,0.000000,2.500000,2.424607,0.000000
27.000000,26.927990,0.000000,2.500000,2.424908,0.000000
27.000000,26.928494,0.000000,2.500000,2.425208,0.000000
27.000000,26.928994,0.000000,2.500000,2.425507,0.000000
27.000000,26.929492,0.000000,2.500000,2.425804,0.000000
27.000000,26.929986,0.000000,2.500000,2.426101,0.000000
27.000000,26.930478,0.000000,2.500000,2.426396,0.000000
27.000000,26.930966,0.000000,2.500000,2.426690,0.000000
27.000000,26.931451,0.000000,2.500000,2.426982,0.000000
27.000000,26.931933,0.000000,2.500000,2.427274,0.000000
27.000000,26.932412,0.000000,2.500000,2.427564,0.000000
27.000000,26.932888,0.000000,2.500000,2.427854,0.000000
27.000000,26.933361,0.000000,2.500000,2.428142,0.000000
27.000000,26.933832,0.000000,2.500000,2.428429,0.000000
27.000000,26.934299,0.000000,2.500000,2.428715,0.000000
27.000000,26.934763,0.000000,2.500000,2.428999,0.000000
27.000000,26.935225,0.000000,2.500000,2.429283,0.000000
27.000000,26.935683,0.000000,2.500000,2.429565,0.000000
27.000000,26.936139,0.000000,2.500000,2.429847,0.000000
27.000000,26.936592,0.000000,2.500000,2.430127,0.000000
27.000000,26.937042,0.000000,2.500000,2.430406,0.000000
27.000000,26.937489,0.000000,2.500000,2.430684,0.000000
27.000000,26.937933,0.000000,2.500000,2.430960,0.000000
27.000000,26.938375,0.000000,2.500000,2.431236,0.000000
27.000000,26.938814,0.000000,2.500000,2.431511,0.000000
27.000000,26.939250,0.000000,2.500000,2.431784,0.000000
27.000000,26.939684,0.000000,2.500000,2.432057,0.000000
27.000000,26.940114,0.000000,2.500000,2.432328,0.000000
27.000000,26.940542,0.000000,2.500000,2.432598,0.000000
27.000000,26.940968,0.000000,2.500000,2.432867,0.000000
27.000000,26.941391,0.000000,2.500000,2.433135,0.000000
27.000000,26.941811,0.000000,2.500000,2.433402,0.000000
27.000000,26.942228,0.000000,2.500000,2.433668,0.000000
27.000000,26.942643,0.000000,2.500000,2.433933,0.000000
27.000000,26.943055,0.000000,2.500000,2.434197,0.000000
27.000000,26.943465,0.000000,2.500000,2.434460,0.000000
27.000000,26.943872,0.000000,2.500000,2.434722,0.000000
27.000000,26.944277,0.000000,2.500000,2.434982,0.000000
27.000000,26.944679,0.000000,2.500000,2.435242,0.000000
27.000000,26.945079,0.000000,2.500000,2.435501,0.000000
27.000000,26.945476,0.000000,2.500000,2.435758,0.000000
27.000000,26.945871,0.000000,2.500000,2.436015,0.000000
27.000000,26.946263,0.000000,2.500000,2.436270,0.000000
27.000000,26.946653,0.000000,2.500000,2.436525,0.000000
27.000000,26.947040,0.000000,2.500000,2.436778,0.000000
27.000000,26.947425,0.000000,2.500000,2.437031,0.000000
27.000000,26.947808,0.000000,2.500000,2.437282,0.000000
27.000000,26.948188,0.000000,2.500000,2.437533,0.000000
27.000000,26.948566,0.000000,2.500000,2.437782,0.000000
27.000000,26.948942,0.000000,2.500000,2.438030,0.000000
27.000000,26.949315,0.000000,2.500000,2.438278,0.000000
27.000000,26.949686,0.000000,2.500000,2.438524,0.000000
27.000000,26.950055,0.000000,2.500000,2.438770,0.000000
27.000000,26.950421,0.000000,2.500000,2.439014,0.000000
27.000000,26.950785,0.000000,2.500000,2.439258,0.000000
27.000000,26.951147,0.000000,2.500000,2.439501,0.000000
27.000000,26.951506,0.000000,2.500000,2.439742,0.000000
27.000000,26.951863,0.000000,2.500000,2.439983,0.000000
27.000000,26.952219,0.000000,2.500000,2.440222,0.000000
27.000000,26.952571,0.000000,2.500000,2.440461,0.000000
27.000000,26.952922,0.000000,2.500000,2.440699,0.000000
27.000000,26.953271,0.000000,2.500000,2.440936,0.000000
27.000000,26.953617,0.000000,2.500000,2.441172,0.000000
27.000000,26.953961,0.000000,2.500000,2.441407,0.000000
27.000000,26.954304,0.000000,2.500000,2.441641,0.000000
27.000000,26.954644,0.000000,2.500000,2.441874,0.000000
27.000000,26.954982,0.000000,2.500000,2.442106,0.000000
27.000000,26.955317,0.000000,2.500000,2.442337,0.000000
27.000000,26.955651,0.000000,2.500000,2.442567,0.000000
27.000000,26.955983,0.000000,2.500000,2.442797,0.000000
27.000000,26.956312,0.000000,2.500000,2.443025,0.000000
27.000000,26.956640,0.000000,2.500000,2.443252,0.000000
27.000000,26.956965,0.000000,2.500000,2.443479,0.000000
27.000000,26.957289,0.000000,2.500000,2.443705,0.000000
27.000000,26.957610,0.000000,2.500000,2.443930,0.000000
27.000000,26.957930,0.000000,2.500000,2.444154,0.000000
27.000000,26.958248,0.000000,2.500000,2.444377,0.000000
27.000000,26.958563,0.000000,2.500000,2.444599,0.000000
27.000000,26.958877,0.000000,2.500000,2.444820,0.000000
27.000000,26.959189,0.000000,2.500000,2.445040,0.000000
27.000000,26.959498,0.000000,2.500000,2.445260,0.000000
27.000000,26.959806,0.000000,2.500000,2.445478,0.000000
27.000000,26.960112,0.000000,2.500000,2.445696,0.000000
27.000000,26.960416,0.000000,2.500000,2.445913,0.000000
27.000000,26.960719,0.000000,2.500000,2.446129,0.000000
27.000000,26.961019,0.000000,2.500000,2.446344,0.000000
27.000000,26.961317,0.000000,2.500000,2.446558,0.000000
27.000000,26.961614,0.000000,2.500000,2.446772,0.000000
27.000000,26.961909,0.000000,2.500000,2.446984,0.000000
27.000000,26.962202,0.000000,2.500000,2.447196,0.000000
27.000000,26.962493,0.000000,2.500000,2.447407,0.000000
27.000000,26.962782,0.000000,2.500000,2.447617,0.000000
27.000000,26.963070,0.000000,2.500000,2.447826,0.000000
27.000000,26.963356,0.000000,2.500000,2.448034,0.000000
27.000000,26.963640,0.000000,2.500000,2.448242,0.000000
27.000000,26.963922,0.000000,2.500000,2.448449,0.000000
27.000000,26.964203,0.000000,2.500000,2.448654,0.000000
27.000000,26.964482,0.000000,2.500000,2.448860,0.000000
27.000000,26.964759,0.000000,2.500000,2.449064,0.000000
27.000000,26.965034,0.000000,2.500000,2.449267,0.000000
27.000000,26.965308,0.000000,2.500000,2.449470,0.000000
27.000000,26.965580,0.000000,2.500000,2.449672,0.000000
27.000000,26.965851,0.000000,2.500000,2.449873,0.000000
27.000000,26.966120,0.000000,2.500000,2.450073,0.000000
27.000000,26.966387,0.000000,2.500000,2.450272,0.000000
27.000000,26.966652,0.000000,2.500000,2.450471,0.000000
27.000000,26.966916,0.000000,2.500000,2.450668,0.000000
27.000000,26.967178,0.000000,2.500000,2.450865,0.000000
27.000000,26.967439,0.000000,2.500000,2.451062,0.000000
27.000000,26.967697,0.000000,2.500000,2.451257,0.000000
27.000000,26.967955,0.000000,2.500000,2.451452,0.000000
27.000000,26.968211,0.000000,2.500000,2.451646,0.000000
27.000000,26.968465,0.000000,2.500000,2.451839,0.000000
27.000000,26.968718,0.000000,2.500000,2.452031,0.000000
27.000000,26.968969,0.000000,2.500000,2.452223,0.000000
27.000000,26.969218,0.000000,2.500000,2.452413,0.000000
27.000000,26.969466,0.000000,2.500000,2.452603,0.000000
27.000000,26.969713,0.000000,2.500000,2.452793,0.000000
27.000000,26.969958,0.000000,2.500000,2.452981,0.000000
27.000000,26.970201,0.000000,2.500000,2.453169,0.000000
27.000000,26.970443,0.000000,2.500000,2.453356,0.000000
27.000000,26.970684,0.000000,2.500000,2.453542,0.000000
27.000000,26.970923,0.000000,2.500000,2.453728,0.000000
27.000000,26.971160,0.000000,2.500000,2.453913,0.000000
27.000000,26.971396,0.000000,2.500000,2.454097,0.000000
27.000000,26.971631,0.000000,2.500000,2.454280,0.000000
27.000000,26.971864,0.000000,2.500000,2.454463,0.000000
27.000000,26.972096,0.000000,2.500000,2.454644,0.000000
27.000000,26.972326,0.000000,2.500000,2.454825,0.000000
27.000000,26.972555,0.000000,2.500000,2.455006,0.000000
27.000000,26.972783,0.000000,2.500000,2.455186,0.000000
