Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014180,0.000000,1.500000,1.500000,0.000000
30.000000,30.014180,0.000000,1.500000,1.500000,0.000000
30.000000,30.014180,0.000000,1.500000,1.500000,0.000000
30.000000,30.014180,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014179,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014178,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014177,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014176,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014175,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014174,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014162,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014161,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014160,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014159,0.000000,1.500000,1.500000,0.000000
30.000000,30.014158,0.000000,1.500000,1.500000,0.000000
30.000000,30.014158,0.000000,1.500000,1.500000,0.000000
30.000000,30.014158,0.000000,1.500000,1.500000,0.000000
30.000000,30.014158,0.000000,1.500000,1.500000,0.000000
30.000000,30.014158,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014157,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014156,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014155,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014154,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014153,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014152,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014151,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014150,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014149,0.000000,1.500000,1.500000,0.000000
30.000000,30.014148,0.000000,1.500000,1.500000,0.000000
30.000000,30.014148,0.000000,1.500000,1.500000,0.000000
30.000000,30.014148,0.000000,1.500000,1.500000,0.000000
30.000000,30.014148,0.000000,1.500000,1.500000,0.000000
30.000000,30.014148,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014147,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014146,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014145,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014144,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014143,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014142,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014141,0.000000,1.500000,1.500000,0.000000
30.000000,30.014140,0.000000,1.500000,1.500000,0.000000
30.000000,30.014140,0.000000,1.500000,1.500000,0.000000
30.000000,30.014140,0.000000,1.500000,1.500000,0.000000
30.000000,30.014140,0.000000,1.500000,1.500000,0.000000
30.000000,30.014140,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014139,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014138,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014137,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014136,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014135,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014134,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014133,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014132,0.000000,1.500000,1.500000,0.000000
30.000000,30.014131,0.000000,1.500000,1.500000,0.000000
30.000000,30.014131,0.000000,1.500000,1.500000,0.000000
30.000000,30.014131,0.000000,1.500000,1.500000,0.000000
30.000000,30.014131,0.000000,1.500000,1.500000,0.000000
30.000000,30.014131,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014130,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014129,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014128,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014127,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014126,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014125,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014124,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014123,0.000000,1.500000,1.500000,0.000000
30.000000,30.014122,0.000000,1.500000,1.500000,0.000000
