Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.998510,0.000000,2.500000,2.489448,0.000000
30.000000,29.998520,0.000000,2.500000,2.489527,0.000000
30.000000,29.998531,0.000000,2.500000,2.489605,0.000000
30.000000,29.998542,0.000000,2.500000,2.489683,0.000000
30.000000,29.998552,0.000000,2.500000,2.489760,0.000000
30.000000,29.998562,0.000000,2.500000,2.489836,0.000000
30.000000,29.998573,0.000000,2.500000,2.489912,0.000000
30.000000,29.998583,0.000000,2.500000,2.489988,0.000000
30.000000,29.998593,0.000000,2.500000,2.490063,0.000000
30.000000,29.998603,0.000000,2.500000,2.490137,0.000000
30.000000,29.998613,0.000000,2.500000,2.490211,0.000000
30.000000,29.998623,0.000000,2.500000,2.490284,0.000000
30.000000,29.998633,0.000000,2.500000,2.490357,0.000000
30.000000,29.998643,0.000000,2.500000,2.490429,0.000000
30.000000,29.998652,0.000000,2.500000,2.490500,0.000000
30.000000,29.998662,0.000000,2.500000,2.490571,0.000000
30.000000,29.998671,0.000000,2.500000,2.490642,0.000000
30.000000,29.998681,0.000000,2.500000,2.490712,0.000000
30.000000,29.998690,0.000000,2.500000,2.490781,0.000000
30.000000,29.998700,0.000000,2.500000,2.490850,0.000000
30.000000,29.998709,0.000000,2.500000,2.490918,0.000000
30.000000,29.998718,0.000000,2.500000,2.490986,0.000000
30.000000,29.998727,0.000000,2.500000,2.491054,0.000000
30.000000,29.998736,0.000000,2.500000,2.491121,0.000000
30.000000,29.998746,0.000000,2.500000,2.491187,0.000000
30.000000,29.998755,0.000000,2.500000,2.491253,0.000000
30.000000,29.998763,0.000000,2.500000,2.491318,0.000000
30.000000,29.998772,0.000000,2.500000,2.491383,0.000000
30.000000,29.998781,0.000000,2.500000,2.491448,0.000000
30.000000,29.998790,0.000000,2.500000,2.491512,0.000000
30.000000,29.998798,0.000000,2.500000,2.491575,0.000000
30.000000,29.998807,0.000000,2.500000,2.491638,0.000000
30.000000,29.998816,0.000000,2.500000,2.491700,0.000000
30.000000,29.998824,0.000000,2.500000,2.491763,0.000000
30.000000,29.998832,0.000000,2.500000,2.491824,0.000000
30.000000,29.998841,0.000000,2.500000,2.491885,0.000000
30.000000,29.998849,0.000000,2.500000,2.491946,0.000000
30.000000,29.998857,0.000000,2.500000,2.492006,0.000000
30.000000,29.998865,0.000000,2.500000,2.492066,0.000000
30.000000,29.998874,0.000000,2.500000,2.492125,0.000000
30.000000,29.998882,0.000000,2.500000,2.492184,0.000000
30.000000,29.998890,0.000000,2.500000,2.492243,0.000000
30.000000,29.998897,0.000000,2.500000,2.492301,0.000000
30.000000,29.998905,0.000000,2.500000,2.492358,0.000000
30.000000,29.998913,0.000000,2.500000,2.492415,0.000000
30.000000,29.998921,0.000000,2.500000,2.492472,0.000000
30.000000,29.998929,0.000000,2.500000,2.492528,0.000000
30.000000,29.998936,0.000000,2.500000,2.492584,0.000000
30.000000,29.998944,0.000000,2.500000,2.492640,0.000000
30.000000,29.998951,0.000000,2.500000,2.492695,0.000000
30.000000,29.998959,0.000000,2.500000,2.492749,0.000000
30.000000,29.998966,0.000000,2.500000,2.492803,0.000000
30.000000,29.998974,0.000000,2.500000,2.492857,0.000000
30.000000,29.998981,0.000000,2.500000,2.492911,0.000000
30.000000,29.998988,0.000000,2.500000,2.492964,0.000000
30.000000,29.998996,0.000000,2.500000,2.493016,0.000000
30.000000,29.999003,0.000000,2.500000,2.493068,0.000000
30.000000,29.999010,0.000000,2.500000,2.493120,0.000000
30.000000,29.999017,0.000000,2.500000,2.493172,0.000000
30.000000,29.999024,0.000000,2.500000,2.493223,0.000000
30.000000,29.999031,0.000000,2.500000,2.493273,0.000000
30.000000,29.999038,0.000000,2.500000,2.493324,0.000000
30.000000,29.999045,0.000000,2.500000,2.493374,0.000000
30.000000,29.999052,0.000000,2.500000,2.493423,0.000000
30.000000,29.999058,0.000000,2.500000,2.493472,0.000000
30.000000,29.999065,0.000000,2.500000,2.493521,0.000000
30.000000,29.999072,0.000000,2.500000,2.493570,0.000000
30.000000,29.999078,0.000000,2.500000,2.493618,0.000000
30.000000,29.999085,0.000000,2.500000,2.493665,0.000000
30.000000,29.999092,0.000000,2.500000,2.493713,0.000000
30.000000,29.999098,0.000000,2.500000,2.493760,0.000000
30.000000,29.999104,0.000000,2.500000,2.493806,0.000000
30.000000,29.999111,0.000000,2.500000,2.493853,0.000000
30.000000,29.999117,0.000000,2.500000,2.493899,0.000000
30.000000,29.999124,0.000000,2.500000,2.493944,0.000000
30.000000,29.999130,0.000000,2.500000,2.493989,0.000000
30.000000,29.999136,0.000000,2.500000,2.494034,0.000000
30.000000,29.999142,0.000000,2.500000,2.494079,0.000000
30.000000,29.999148,0.000000,2.500000,2.494123,0.000000
30.000000,29.999154,0.000000,2.500000,2.494167,0.000000
30.000000,29.999160,0.000000,2.500000,2.494211,0.000000
30.000000,29.999166,0.000000,2.500000,2.494254,0.000000
30.000000,29.999172,0.000000,2.500000,2.494297,0.000000
30.000000,29.999178,0.000000,2.500000,2.494340,0.000000
30.000000,29.999184,0.000000,2.500000,2.494382,0.000000
30.000000,29.999190,0.000000,2.500000,2.494424,0.000000
30.000000,29.999196,0.000000,2.500000,2.494466,0.000000
30.000000,29.999202,0.000000,2.500000,2.494507,0.000000
30.000000,29.999207,0.000000,2.500000,2.494548,0.000000
30.000000,29.999213,0.000000,2.500000,2.494589,0.000000
30.000000,29.999219,0.000000,2.500000,2.494629,0.000000
30.000000,29.999224,0.000000,2.500000,2.494670,0.000000
30.000000,29.999230,0.000000,2.500000,2.494709,0.000000
30.000000,29.999235,0.000000,2.500000,2.494749,0.000000
30.000000,29.999241,0.000000,2.500000,2.494788,0.000000
30.000000,29.999246,0.000000,2.500000,2.494827,0.000000
30.000000,29.999251,0.000000,2.500000,2.494866,0.000000
30.000000,29.999257,0.000000,2.500000,2.494904,0.000000
27.500000,29.983248,0.000000,2.500000,2.494933,0.000000
27.500000,29.965458,0.000000,2.500000,2.494971,0.000000
27.500000,29.947796,0.000000,2.500000,2.495009,0.000000
27.500000,29.930262,0.000000,2.500000,2.495046,0.000000
27.500000,29.912853,0.000000,2.500000,2.495083,0.000000
27.500000,29.895569,0.000000,2.500000,2.495120,0.000000
27.500000,29.878409,0.000000,2.500000,2.495156,0.000000
27.500000,29.861372,0.000000,2.500000,2.495192,0.000000
27.500000,29.844457,0.000000,2.500000,2.495228,0.000000
27.500000,29.827664,0.000000,2.500000,2.495264,0.000000
27.500000,29.810992,0.000000,2.500000,2.495299,0.000000
27.500000,29.794439,0.000000,2.500000,2.495334,0.000000
27.500000,29.778005,0.000000,2.500000,2.495369,0.000000
27.500000,29.761689,0.000000,2.500000,2.495404,0.000000
27.500000,29.745490,0.000000,2.500000,2.495438,0.000000
27.500000,29.729407,0.000000,2.500000,2.495472,0.000000
27.500000,29.713440,0.000000,2.500000,2.495506,0.000000
27.500000,29.697587,0.000000,2.500000,2.495539,0.000000
27.500000,29.681848,0.000000,2.500000,2.495573,0.000000
27.500000,29.666222,0.000000,2.500000,2.495606,0.000000
27.500000,29.650707,0.000000,2.500000,2.495638,0.000000
27.500000,29.635305,0.000000,2.500000,2.495671,0.000000
27.500000,29.620013,0.000000,2.500000,2.495703,0.000000
27.500000,29.604831,0.000000,2.500000,2.495735,0.000000
27.500000,29.589757,0.000000,2.500000,2.495767,0.000000
27.500000,29.574791,0.000000,2.500000,2.495799,0.000000
27.500000,29.559933,0.000000,2.500000,2.495830,0.000000
27.500000,29.545181,0.000000,2.500000,2.495861,0.000000
27.500000,29.530536,0.000000,2.500000,2.495892,0.000000
27.500000,29.515995,0.000000,2.500000,2.495923,0.000000
27.500000,29.501559,0.000000,2.500000,2.495953,0.000000
27.500000,29.487226,0.000000,2.500000,2.495983,0.000000
27.500000,29.472997,0.000000,2.500000,2.496013,0.000000
27.500000,29.458869,0.000000,2.500000,2.496043,0.000000
27.500000,29.444843,0.000000,2.500000,2.496073,0.000000
27.500000,29.430917,0.000000,2.500000,2.496102,0.000000
27.500000,29.417091,0.000000,2.500000,2.496131,0.000000
27.500000,29.403364,0.000000,2.500000,2.496160,0.000000
27.500000,29.389735,0.000000,2.500000,2.496189,0.000000
27.500000,29.376205,0.000000,2.500000,2.496217,0.000000
27.500000,29.362771,0.000000,2.500000,2.496245,0.000000
27.500000,29.349434,0.000000,2.500000,2.496273,0.000000
27.500000,29.336192,0.000000,2.500000,2.496301,0.000000
27.500000,29.323045,0.000000,2.500000,2.496329,0.000000
27.500000,29.309993,0.000000,2.500000,2.496356,0.000000
27.500000,29.297034,0.000000,2.500000,2.496383,0.000000
27.500000,29.284168,0.000000,2.500000,2.496410,0.000000
27.500000,29.271394,0.000000,2.500000,2.496437,0.000000
27.500000,29.258712,0.000000,2.500000,2.496464,0.000000
27.500000,29.246121,0.000000,2.500000,2.496490,0.000000
27.500000,29.233620,0.000000,2.500000,2.496516,0.000000
27.500000,29.221209,0.000000,2.500000,2.496542,0.000000
27.500000,29.208886,0.000000,2.500000,2.496568,0.000000
27.500000,29.196652,0.000000,2.500000,2.496594,0.000000
27.500000,29.184506,0.000000,2.500000,2.496619,0.000000
27.500000,29.172446,0.000000,2.500000,2.496644,0.000000
27.500000,29.160474,0.000000,2.500000,2.496669,0.000000
27.500000,29.148587,0.000000,2.500000,2.496694,0.000000
27.500000,29.136785,0.000000,2.500000,2.496719,0.000000
27.500000,29.125068,0.000000,2.500000,2.496743,0.000000
27.500000,29.113435,0.000000,2.500000,2.496768,0.000000
27.500000,29.101885,0.000000,2.500000,2.496792,0.000000
27.500000,29.090418,0.000000,2.500000,2.496816,0.000000
27.500000,29.079033,0.000000,2.500000,2.496840,0.000000
27.500000,29.067730,0.000000,2.500000,2.496863,0.000000
27.500000,29.056508,0.000000,2.500000,2.496887,0.000000
27.500000,29.045366,0.000000,2.500000,2.496910,0.000000
27.500000,29.034305,0.000000,2.500000,2.496933,0.000000
27.500000,29.023322,0.000000,2.500000,2.496956,0.000000
27.500000,29.012418,0.000000,2.500000,2.496978,0.000000
27.500000,29.001592,0.000000,2.500000,2.497001,0.000000
27.500000,28.990844,0.000000,2.500000,2.497023,0.000000
27.500000,28.980173,0.000000,2.500000,2.497046,0.000000
27.500000,28.969578,0.000000,2.500000,2.497068,0.000000
27.500000,28.959059,0.000000,2.500000,2.497090,0.000000
27.500000,28.948616,0.000000,2.500000,2.497111,0.000000
27.500000,28.938247,0.000000,2.500000,2.497133,0.000000
27.500000,28.927954,0.000000,2.500000,2.497154,0.000000
27.500000,28.917733,0.000000,2.500000,2.497175,0.000000
27.500000,28.907586,0.000000,2.500000,2.497197,0.000000
27.500000,28.897511,0.000000,2.500000,2.497217,0.000000
27.500000,28.887509,0.000000,2.500000,2.497238,0.000000
27.500000,28.877578,0.000000,2.500000,2.497259,0.000000
27.500000,28.867719,0.000000,2.500000,2.497279,0.000000
27.500000,28.857930,0.000000,2.500000,2.497300,0.000000
27.500000,28.848211,0.000000,2.500000,2.497320,0.000000
27.500000,28.838562,0.000000,2.500000,2.497340,0.000000
27.500000,28.828982,0.000000,2.500000,2.497360,0.000000
27.500000,28.819471,0.000000,2.500000,2.497379,0.000000
27.500000,28.810028,0.000000,2.500000,2.497399,0.000000
27.500000,28.800652,0.000000,2.500000,2.497418,0.000000
27.500000,28.791344,0.000000,2.500000,2.497438,0.000000
27.500000,28.782102,0.000000,2.500000,2.497457,0.000000
27.500000,28.772927,0.000000,2.500000,2.497476,0.000000
27.500000,28.763817,0.000000,2.500000,2.497495,0.000000
27.500000,28.754773,0.000000,2.500000,2.497513,0.000000
27.500000,28.745793,0.000000,2.500000,2.497532,0.000000
27.500000,28.736878,0.000000,2.500000,2.497550,0.000000
27.500000,28.728026,0.000000,2.500000,2.497568,0.000000
27.500000,28.719238,0.000000,2.500000,2.497587,0.000000
27.500000,28.710514,0.000000,2.500000,2.497605,0.000000
27.500000,28.701851,0.000000,2.500000,2.497623,0.000000
27.500000,28.693250,0.000000,2.500000,2.497640,0.000000
27.500000,28.684712,0.000000,2.500000,2.497658,0.000000
27.500000,28.676234,0.000000,2.500000,2.497675,0.000000
27.500000,28.667817,0.000000,2.500000,2.497693,0.000000
27.500000,28.659460,0.000000,2.500000,2.497710,0.000000
27.500000,28.651163,0.000000,2.500000,2.497727,0.000000
27.500000,28.642926,0.000000,2.500000,2.497744,0.000000
27.500000,28.634747,0.000000,2.500000,2.497761,0.000000
27.500000,28.626628,0.000000,2.500000,2.497778,0.000000
27.500000,28.618566,0.000000,2.500000,2.497794,0.000000
27.500000,28.610562,0.000000,2.500000,2.497811,0.000000
27.500000,28.602615,0.000000,2.500000,2.497827,0.000000
27.500000,28.594726,0.000000,2.500000,2.497843,0.000000
27.500000,28.586893,0.000000,2.500000,2.497859,0.000000
27.500000,28.579116,0.000000,2.500000,2.497875,0.000000
27.500000,28.571394,0.000000,2.500000,2.497891,0.000000
27.500000,28.563728,0.000000,2.500000,2.497907,0.000000
27.500000,28.556117,0.000000,2.500000,2.497922,0.000000
27.500000,28.548560,0.000000,2.500000,2.497938,0.000000
27.500000,28.541058,0.000000,2.500000,2.497953,0.000000
27.500000,28.533609,0.000000,2.500000,2.497969,0.000000
27.500000,28.526214,0.000000,2.500000,2.497984,0.000000
27.500000,28.518871,0.000000,2.500000,2.497999,0.000000
27.500000,28.511581,0.000000,2.500000,2.498014,0.000000
27.500000,28.504343,0.000000,2.500000,2.498029,0.000000
27.500000,28.497157,0.000000,2.500000,2.498043,0.000000
27.500000,28.490022,0.000000,2.500000,2.498058,0.000000
27.500000,28.482939,0.000000,2.500000,2.498072,0.000000
27.500000,28.475906,0.000000,2.500000,2.498087,0.000000
27.500000,28.468924,0.000000,2.500000,2.498101,0.000000
27.500000,28.461991,0.000000,2.500000,2.498115,0.000000
27.500000,28.455109,0.000000,2.500000,2.498129,0.000000
27.500000,28.448275,0.000000,2.500000,2.498143,0.000000
27.500000,28.441491,0.000000,2.500000,2.498157,0.000000
27.500000,28.434755,0.000000,2.500000,2.498171,0.000000
27.500000,28.428067,0.000000,2.500000,2.498185,0.000000
27.500000,28.421427,0.000000,2.500000,2.498198,0.000000
27.500000,28.414835,0.000000,2.500000,2.498212,0.000000
27.500000,28.408290,0.000000,2.500000,2.498225,0.000000
27.500000,28.401792,0.000000,2.500000,2.498238,0.000000
27.500000,28.395340,0.000000,2.500000,2.498251,0.000000
27.500000,28.388935,0.000000,2.500000,2.498264,0.000000
27.500000,28.382575,0.000000,2.500000,2.498277,0.000000
27.500000,28.376261,0.000000,2.500000,2.498290,0.000000
27.500000,28.369992,0.000000,2.500000,2.498303,0.000000
27.500000,28.363768,0.000000,2.500000,2.498316,0.000000
27.500000,28.357588,0.000000,2.500000,2.498328,0.000000
27.500000,28.351453,0.000000,2.500000,2.498341,0.000000
27.500000,28.345362,0.000000,2.500000,2.498353,0.000000
27.500000,28.339314,0.000000,2.500000,2.498365,0.000000
27.500000,28.333310,0.000000,2.500000,2.498378,0.000000
27.500000,28.327349,0.000000,2.500000,2.498390,0.000000
27.500000,28.321430,0.000000,2.500000,2.498402,0.000000
27.500000,28.315554,0.000000,2.500000,2.498414,0.000000
27.500000,28.309719,0.000000,2.500000,2.498425,0.000000
27.500000,28.303927,0.000000,2.500000,2.498437,0.000000
27.500000,28.298176,0.000000,2.500000,2.498449,0.000000
27.500000,28.292466,0.000000,2.500000,2.498460,0.000000
27.500000,28.286796,0.000000,2.500000,2.498472,0.000000
27.500000,28.281168,0.000000,2.500000,2.498483,0.000000
27.500000,28.275580,0.000000,2.500000,2.498495,0.000000
27.500000,28.270032,0.000000,2.500000,2.498506,0.000000
27.500000,28.264523,0.000000,2.500000,2.498517,0.000000
27.500000,28.259054,0.000000,2.500000,2.498528,0.000000
27.500000,28.253624,0.000000,2.500000,2.498539,0.000000
27.500000,28.248234,0.000000,2.500000,2.498550,0.000000
27.500000,28.242881,0.000000,2.500000,2.498561,0.000000
27.500000,28.237567,0.000000,2.500000,2.498572,0.000000
27.500000,28.232291,0.000000,2.500000,2.498582,0.000000
27.500000,28.227053,0.000000,2.500000,2.498593,0.000000
27.500000,28.221852,0.000000,2.500000,2.498603,0.000000
27.500000,28.216688,0.000000,2.500000,2.498614,0.000000
27.500000,28.211562,0.000000,2.500000,2.498624,0.000000
27.500000,28.206472,0.000000,2.500000,2.498634,0.000000
27.500000,28.201418,0.000000,2.500000,2.498645,0.000000
27.500000,28.196401,0.000000,2.500000,2.498655,0.000000
27.500000,28.191419,0.000000,2.500000,2.498665,0.000000
27.500000,28.186473,0.000000,2.500000,2.498675,0.000000
27.500000,28.181563,0.000000,2.500000,2.498685,0.000000
27.500000,28.176688,0.000000,2.500000,2.498694,0.000000
27.500000,28.171847,0.000000,2.500000,2.498704,0.000000
27.500000,28.167042,0.000000,2.500000,2.498714,0.000000
27.500000,28.162270,0.000000,2.500000,2.498723,0.000000
27.500000,28.157533,0.000000,2.500000,2.498733,0.000000
27.500000,28.152830,0.000000,2.500000,2.498742,0.000000
27.500000,28.148161,0.000000,2.500000,2.498752,0.000000
27.500000,28.143524,0.000000,2.500000,2.498761,0.000000
27.500000,28.138921,0.000000,2.500000,2.498770,0.000000
27.500000,28.134351,0.000000,2.500000,2.498779,0.000000
27.500000,28.129814,0.000000,2.500000,2.498789,0.000000
27.500000,28.125309,0.000000,2.500000,2.498798,0.000000
27.500000,28.120836,0.000000,2.500000,2.498807,0.000000
27.500000,28.116396,0.000000,2.500000,2.498816,0.000000
27.500000,28.111987,0.000000,2.500000,2.498824,0.000000
27.500000,28.107610,0.000000,2.500000,2.498833,0.000000
27.500000,28.103264,0.000000,2.500000,2.498842,0.000000
27.500000,28.098949,0.000000,2.500000,2.498850,0.000000
27.500000,28.094665,0.000000,2.500000,2.498859,0.000000
27.500000,28.090411,0.000000,2.500000,2.498868,0.000000
27.500000,28.086188,0.000000,2.500000,2.498876,0.000000
27.500000,28.081996,0.000000,2.500000,2.498884,0.000000
27.500000,28.077833,0.000000,2.500000,2.498893,0.000000
27.500000,28.073700,0.000000,2.500000,2.498901,0.000000
27.500000,28.069597,0.000000,2.500000,2.498909,0.000000
27.500000,28.065523,0.000000,2.500000,2.498917,0.000000
27.500000,28.061478,0.000000,2.500000,2.498925,0.000000
27.500000,28.057462,0.000000,2.500000,2.498933,0.000000
27.500000,28.053475,0.000000,2.500000,2.498941,0.000000
27.500000,28.049516,0.000000,2.500000,2.498949,0.000000
27.500000,28.045586,0.000000,2.500000,2.498957,0.000000
27.500000,28.041684,0.000000,2.500000,2.498965,0.000000
27.500000,28.037809,0.000000,2.500000,2.498973,0.000000
27.500000,28.033963,0.000000,2.500000,2.498980,0.000000
27.500000,28.030144,0.000000,2.500000,2.498988,0.000000
27.500000,28.026352,0.000000,2.500000,2.498995,0.000000
27.500000,28.022588,0.000000,2.500000,2.499003,0.000000
27.500000,28.018850,0.000000,2.500000,2.499010,0.000000
27.500000,28.015139,0.000000,2.500000,2.499018,0.000000
27.500000,28.011455,0.000000,2.500000,2.499025,0.000000
27.500000,28.007797,0.000000,2.500000,2.499032,0.000000
27.500000,28.004165,0.000000,2.500000,2.499040,0.000000
27.500000,28.000559,0.000000,2.500000,2.499047,0.000000
27.500000,27.996979,0.000000,2.500000,2.499054,0.000000
27.500000,27.993425,0.000000,2.500000,2.499061,0.000000
27.500000,27.989896,0.000000,2.500000,2.499068,0.000000
27.500000,27.986392,0.000000,2.500000,2.499075,0.000000
27.500000,27.982913,0.000000,2.500000,2.499082,0.000000
27.500000,27.979460,0.000000,2.500000,2.499089,0.000000
27.500000,27.976031,0.000000,2.500000,2.499095,0.000000
27.500000,27.972626,0.000000,2.500000,2.499102,0.000000
27.500000,27.969246,0.000000,2.500000,2.499109,0.000000
27.500000,27.965890,0.000000,2.500000,2.499116,0.000000
27.500000,27.962558,0.000000,2.500000,2.499122,0.000000
27.500000,27.959250,0.000000,2.500000,2.499129,0.000000
27.500000,27.955965,0.000000,2.500000,2.499135,0.000000
27.500000,27.952705,0.000000,2.500000,2.499142,0.000000
27.500000,27.949467,0.000000,2.500000,2.499148,0.000000
27.500000,27.946253,0.000000,2.500000,2.499154,0.000000
27.500000,27.943061,0.000000,2.500000,2.499161,0.000000
27.500000,27.939892,0.000000,2.500000,2.499167,0.000000
27.500000,27.936747,0.000000,2.500000,2.499173,0.000000
