Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014386,0.000000,1.500000,1.500071,0.000000
30.000000,30.014386,0.000000,1.500000,1.500071,0.000000
30.000000,30.014385,0.000000,1.500000,1.500071,0.000000
30.000000,30.014385,0.000000,1.500000,1.500070,0.000000
30.000000,30.014385,0.000000,1.500000,1.500070,0.000000
30.000000,30.014385,0.000000,1.500000,1.500070,0.000000
30.000000,30.014385,0.000000,1.500000,1.500069,0.000000
30.000000,30.014385,0.000000,1.500000,1.500069,0.000000
30.000000,30.014384,0.000000,1.500000,1.500069,0.000000
30.000000,30.014384,0.000000,1.500000,1.500069,0.000000
30.000000,30.014384,0.000000,1.500000,1.500068,0.000000
30.000000,30.014384,0.000000,1.500000,1.500068,0.000000
30.000000,30.014384,0.000000,1.500000,1.500068,0.000000
30.000000,30.014384,0.000000,1.500000,1.500068,0.000000
30.000000,30.014383,0.000000,1.500000,1.500067,0.000000
30.000000,30.014383,0.000000,1.500000,1.500067,0.000000
30.000000,30.014383,0.000000,1.500000,1.500067,0.000000
30.000000,30.014383,0.000000,1.500000,1.500066,0.000000
30.000000,30.014383,0.000000,1.500000,1.500066,0.000000
30.000000,30.014382,0.000000,1.500000,1.500066,0.000000
30.000000,30.014382,0.000000,1.500000,1.500066,0.000000
30.000000,30.014382,0.000000,1.500000,1.500065,0.000000
30.000000,30.014382,0.000000,1.500000,1.500065,0.000000
30.000000,30.014382,0.000000,1.500000,1.500065,0.000000
30.000000,30.014382,0.000000,1.500000,1.500065,0.000000
30.000000,30.014381,0.000000,1.500000,1.500064,0.000000
30.000000,30.014381,0.000000,1.500000,1.500064,0.000000
30.000000,30.014381,0.000000,1.500000,1.500064,0.000000
30.000000,30.014381,0.000000,1.500000,1.500064,0.000000
30.000000,30.014381,0.000000,1.500000,1.500063,0.000000
30.000000,30.014381,0.000000,1.500000,1.500063,0.000000
30.000000,30.014380,0.000000,1.500000,1.500063,0.000000
30.000000,30.014380,0.000000,1.500000,1.500063,0.000000
30.000000,30.014380,0.000000,1.500000,1.500062,0.000000
30.000000,30.014380,0.000000,1.500000,1.500062,0.000000
30.000000,30.014380,0.000000,1.500000,1.500062,0.000000
30.000000,30.014380,0.000000,1.500000,1.500062,0.000000
30.000000,30.014379,0.000000,1.500000,1.500061,0.000000
30.000000,30.014379,0.000000,1.500000,1.500061,0.000000
30.000000,30.014379,0.000000,1.500000,1.500061,0.000000
30.000000,30.014379,0.000000,1.500000,1.500061,0.000000
30.000000,30.014379,0.000000,1.500000,1.500060,0.000000
30.000000,30.014379,0.000000,1.500000,1.500060,0.000000
30.000000,30.014378,0.000000,1.500000,1.500060,0.000000
30.000000,30.014378,0.000000,1.500000,1.500060,0.000000
30.000000,30.014378,0.000000,1.500000,1.500059,0.000000
30.000000,30.014378,0.000000,1.500000,1.500059,0.000000
30.000000,30.014378,0.000000,1.500000,1.500059,0.000000
30.000000,30.014377,0.000000,1.500000,1.500059,0.000000
30.000000,30.014377,0.000000,1.500000,1.500058,0.000000
30.000000,30.014377,0.000000,1.500000,1.500058,0.000000
30.000000,30.014377,0.000000,1.500000,1.500058,0.000000
30.000000,30.014377,0.000000,1.500000,1.500058,0.000000
30.000000,30.014377,0.000000,1.500000,1.500058,0.000000
30.000000,30.014376,0.000000,1.500000,1.500057,0.000000
30.000000,30.014376,0.000000,1.500000,1.500057,0.000000
30.000000,30.014376,0.000000,1.500000,1.500057,0.000000
30.000000,30.014376,0.000000,1.500000,1.500057,0.000000
30.000000,30.014376,0.000000,1.500000,1.500056,0.000000
30.000000,30.014376,0.000000,1.500000,1.500056,0.000000
30.000000,30.014375,0.000000,1.500000,1.500056,0.000000
30.000000,30.014375,0.000000,1.500000,1.500056,0.000000
30.000000,30.014375,0.000000,1.500000,1.500056,0.000000
30.000000,30.014375,0.000000,1.500000,1.500055,0.000000
30.000000,30.014375,0.000000,1.500000,1.500055,0.000000
30.000000,30.014375,0.000000,1.500000,1.500055,0.000000
30.000000,30.014374,0.000000,1.500000,1.500055,0.000000
30.000000,30.014374,0.000000,1.500000,1.500054,0.000000
30.000000,30.014374,0.000000,1.500000,1.500054,0.000000
30.000000,30.014374,0.000000,1.500000,1.500054,0.000000
30.000000,30.014374,0.000000,1.500000,1.500054,0.000000
30.000000,30.014374,0.000000,1.500000,1.500054,0.000000
30.000000,30.014373,0.000000,1.500000,1.500053,0.000000
30.000000,30.014373,0.000000,1.500000,1.500053,0.000000
30.000000,30.014373,0.000000,1.500000,1.500053,0.000000
30.000000,30.014373,0.000000,1.500000,1.500053,0.000000
30.000000,30.014373,0.000000,1.500000,1.500053,0.000000
30.000000,30.014372,0.000000,1.500000,1.500052,0.000000
30.000000,30.014372,0.000000,1.500000,1.500052,0.000000
30.000000,30.014372,0.000000,1.500000,1.500052,0.000000
30.000000,30.014372,0.000000,1.500000,1.500052,0.000000
30.000000,30.014372,0.000000,1.500000,1.500051,0.000000
30.000000,30.014372,0.000000,1.500000,1.500051,0.000000
30.000000,30.014371,0.000000,1.500000,1.500051,0.000000
30.000000,30.014371,0.000000,1.500000,1.500051,0.000000
30.000000,30.014371,0.000000,1.500000,1.500051,0.000000
30.000000,30.014371,0.000000,1.500000,1.500050,0.000000
30.000000,30.014371,0.000000,1.500000,1.500050,0.000000
30.000000,30.014371,0.000000,1.500000,1.500050,0.000000
30.000000,30.014370,0.000000,1.500000,1.500050,0.000000
30.000000,30.014370,0.000000,1.500000,1.500050,0.000000
30.000000,30.014370,0.000000,1.500000,1.500049,0.000000
30.000000,30.014370,0.000000,1.500000,1.500049,0.000000
30.000000,30.014370,0.000000,1.500000,1.500049,0.000000
30.000000,30.014370,0.000000,1.500000,1.500049,0.000000
30.000000,30.014369,0.000000,1.500000,1.500049,0.000000
30.000000,30.014369,0.000000,1.500000,1.500048,0.000000
30.000000,30.014369,0.000000,1.500000,1.500048,0.000000
30.000000,30.014369,0.000000,1.500000,1.500048,0.000000
30.000000,30.014369,0.000000,1.500000,1.500048,0.000000
30.000000,30.014368,0.000000,1.500000,1.500048,0.000000
30.000000,30.014368,0.000000,1.500000,1.500048,0.000000
30.000000,30.014368,0.000000,1.500000,1.500047,0.000000
30.000000,30.014368,0.000000,1.500000,1.500047,0.000000
30.000000,30.014368,0.000000,1.500000,1.500047,0.000000
30.000000,30.014368,0.000000,1.500000,1.500047,0.000000
30.000000,30.014367,0.000000,1.500000,1.500047,0.000000
30.000000,30.014367,0.000000,1.500000,1.500046,0.000000
30.000000,30.014367,0.000000,1.500000,1.500046,0.000000
30.000000,30.014367,0.000000,1.500000,1.500046,0.000000
30.000000,30.014367,0.000000,1.500000,1.500046,0.000000
30.000000,30.014367,0.000000,1.500000,1.500046,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014366,0.000000,1.500000,1.500045,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014365,0.000000,1.500000,1.500044,0.000000
30.000000,30.014364,0.000000,1.500000,1.500043,0.000000
30.000000,30.014364,0.000000,1.500000,1.500043,0.000000
30.000000,30.014364,0.000000,1.500000,1.500043,0.000000
30.000000,30.014364,0.000000,1.500000,1.500043,0.000000
30.000000,30.014364,0.000000,1.500000,1.500043,0.000000
30.000000,30.014364,0.000000,1.500000,1.500042,0.000000
30.000000,30.014363,0.000000,1.500000,1.500042,0.000000
30.000000,30.014363,0.000000,1.500000,1.500042,0.000000
30.000000,30.014363,0.000000,1.500000,1.500042,0.000000
30.000000,30.014363,0.000000,1.500000,1.500042,0.000000
30.000000,30.014363,0.000000,1.500000,1.500042,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014362,0.000000,1.500000,1.500041,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014361,0.000000,1.500000,1.500040,0.000000
30.000000,30.014360,0.000000,1.500000,1.500040,0.000000
30.000000,30.014360,0.000000,1.500000,1.500039,0.000000
30.000000,30.014360,0.000000,1.500000,1.500039,0.000000
30.000000,30.014360,0.000000,1.500000,1.500039,0.000000
30.000000,30.014360,0.000000,1.500000,1.500039,0.000000
30.000000,30.014359,0.000000,1.500000,1.500039,0.000000
30.000000,30.014359,0.000000,1.500000,1.500039,0.000000
30.000000,30.014359,0.000000,1.500000,1.500038,0.000000
30.000000,30.014359,0.000000,1.500000,1.500038,0.000000
30.000000,30.014359,0.000000,1.500000,1.500038,0.000000
30.000000,30.014359,0.000000,1.500000,1.500038,0.000000
30.000000,30.014358,0.000000,1.500000,1.500038,0.000000
30.000000,30.014358,0.000000,1.500000,1.500038,0.000000
30.000000,30.014358,0.000000,1.500000,1.500038,0.000000
30.000000,30.014358,0.000000,1.500000,1.500037,0.000000
30.000000,30.014358,0.000000,1.500000,1.500037,0.000000
30.000000,30.014358,0.000000,1.500000,1.500037,0.000000
30.000000,30.014357,0.000000,1.500000,1.500037,0.000000
30.000000,30.014357,0.000000,1.500000,1.500037,0.000000
30.000000,30.014357,0.000000,1.500000,1.500037,0.000000
30.000000,30.014357,0.000000,1.500000,1.500036,0.000000
30.000000,30.014357,0.000000,1.500000,1.500036,0.000000
30.000000,30.014357,0.000000,1.500000,1.500036,0.000000
30.000000,30.014356,0.000000,1.500000,1.500036,0.000000
30.000000,30.014356,0.000000,1.500000,1.500036,0.000000
30.000000,30.014356,0.000000,1.500000,1.500036,0.000000
30.000000,30.014356,0.000000,1.500000,1.500036,0.000000
30.000000,30.014356,0.000000,1.500000,1.500035,0.000000
30.000000,30.014356,0.000000,1.500000,1.500035,0.000000
30.000000,30.014355,0.000000,1.500000,1.500035,0.000000
30.000000,30.014355,0.000000,1.500000,1.500035,0.000000
30.000000,30.014355,0.000000,1.500000,1.500035,0.000000
30.000000,30.014355,0.000000,1.500000,1.500035,0.000000
30.000000,30.014355,0.000000,1.500000,1.500035,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014354,0.000000,1.500000,1.500034,0.000000
30.000000,30.014353,0.000000,1.500000,1.500034,0.000000
30.000000,30.014353,0.000000,1.500000,1.500034,0.000000
30.000000,30.014353,0.000000,1.500000,1.500033,0.000000
30.000000,30.014353,0.000000,1.500000,1.500033,0.000000
30.000000,30.014353,0.000000,1.500000,1.500033,0.000000
30.000000,30.014353,0.000000,1.500000,1.500033,0.000000
30.000000,30.014352,0.000000,1.500000,1.500033,0.000000
30.000000,30.014352,0.000000,1.500000,1.500033,0.000000
30.000000,30.014352,0.000000,1.500000,1.500033,0.000000
30.000000,30.014352,0.000000,1.500000,1.500032,0.000000
30.000000,30.014352,0.000000,1.500000,1.500032,0.000000
30.000000,30.014352,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500032,0.000000
30.000000,30.014351,0.000000,1.500000,1.500031,0.000000
30.000000,30.014350,0.000000,1.500000,1.500031,0.000000
30.000000,30.014350,0.000000,1.500000,1.500031,0.000000
30.000000,30.014350,0.000000,1.500000,1.500031,0.000000
30.000000,30.014350,0.000000,1.500000,1.500031,0.000000
30.000000,30.014350,0.000000,1.500000,1.500031,0.000000
30.000000,30.014349,0.000000,1.500000,1.500031,0.000000
30.000000,30.014349,0.000000,1.500000,1.500031,0.000000
30.000000,30.014349,0.000000,1.500000,1.500030,0.000000
30.000000,30.014349,0.000000,1.500000,1.500030,0.000000
30.000000,30.014349,0.000000,1.500000,1.500030,0.000000
30.000000,30.014349,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500030,0.000000
30.000000,30.014348,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014347,0.000000,1.500000,1.500029,0.000000
30.000000,30.014346,0.000000,1.500000,1.500029,0.000000
30.000000,30.014346,0.000000,1.500000,1.500028,0.000000
30.000000,30.014346,0.000000,1.500000,1.500028,0.000000
30.000000,30.014346,0.000000,1.500000,1.500028,0.000000
30.000000,30.014346,0.000000,1.500000,1.500028,0.000000
30.000000,30.014346,0.000000,1.500000,1.500028,0.000000
30.000000,30.014345,0.000000,1.500000,1.500028,0.000000
30.000000,30.014345,0.000000,1.500000,1.500028,0.000000
30.000000,30.014345,0.000000,1.500000,1.500028,0.000000
30.000000,30.014345,0.000000,1.500000,1.500028,0.000000
30.000000,30.014345,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014344,0.000000,1.500000,1.500027,0.000000
30.000000,30.014343,0.000000,1.500000,1.500027,0.000000
30.000000,30.014343,0.000000,1.500000,1.500027,0.000000
30.000000,30.014343,0.000000,1.500000,1.500026,0.000000
30.000000,30.014343,0.000000,1.500000,1.500026,0.000000
30.000000,30.014343,0.000000,1.500000,1.500026,0.000000
30.000000,30.014343,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014342,0.000000,1.500000,1.500026,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014341,0.000000,1.500000,1.500025,0.000000
30.000000,30.014340,0.000000,1.500000,1.500025,0.000000
30.000000,30.014340,0.000000,1.500000,1.500025,0.000000
30.000000,30.014340,0.000000,1.500000,1.500025,0.000000
30.000000,30.014340,0.000000,1.500000,1.500025,0.000000
30.000000,30.014340,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014339,0.000000,1.500000,1.500024,0.000000
30.000000,30.014338,0.000000,1.500000,1.500024,0.000000
30.000000,30.014338,0.000000,1.500000,1.500024,0.000000
30.000000,30.014338,0.000000,1.500000,1.500024,0.000000
30.000000,30.014338,0.000000,1.500000,1.500023,0.000000
30.000000,30.014338,0.000000,1.500000,1.500023,0.000000
30.000000,30.014338,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014337,0.000000,1.500000,1.500023,0.000000
30.000000,30.014336,0.000000,1.500000,1.500023,0.000000
30.000000,30.014336,0.000000,1.500000,1.500023,0.000000
30.000000,30.014336,0.000000,1.500000,1.500022,0.000000
30.000000,30.014336,0.000000,1.500000,1.500022,0.000000
30.000000,30.014336,0.000000,1.500000,1.500022,0.000000
30.000000,30.014336,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014335,0.000000,1.500000,1.500022,0.000000
30.000000,30.014334,0.000000,1.500000,1.500022,0.000000
30.000000,30.014334,0.000000,1.500000,1.500022,0.000000
30.000000,30.014334,0.000000,1.500000,1.500021,0.000000
30.000000,30.014334,0.000000,1.500000,1.500021,0.000000
30.000000,30.014334,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014333,0.000000,1.500000,1.500021,0.000000
30.000000,30.014332,0.000000,1.500000,1.500021,0.000000
30.000000,30.014332,0.000000,1.500000,1.500021,0.000000
30.000000,30.014332,0.000000,1.500000,1.500021,0.000000
30.000000,30.014332,0.000000,1.500000,1.500020,0.000000
30.000000,30.014332,0.000000,1.500000,1.500020,0.000000
30.000000,30.014332,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014331,0.000000,1.500000,1.500020,0.000000
30.000000,30.014330,0.000000,1.500000,1.500020,0.000000
30.000000,30.014330,0.000000,1.500000,1.500020,0.000000
30.000000,30.014330,0.000000,1.500000,1.500020,0.000000
30.000000,30.014330,0.000000,1.500000,1.500019,0.000000
30.000000,30.014330,0.000000,1.500000,1.500019,0.000000
30.000000,30.014330,0.000000,1.500000,1.500019,0.000000
30.000000,30.014329,0.000000,1.500000,1.500019,0.000000
30.000000,30.014329,0.000000,1.500000,1.500019,0.000000
30.000000,30.014329,0.000000,1.500000,1.500019,0.000000
30.000000,30.014329,0.000000,1.500000,1.500019,0.000000
30.000000,30.014329,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500019,0.000000
30.000000,30.014328,0.000000,1.500000,1.500018,0.000000
30.000000,30.014327,0.000000,1.500000,1.500018,0.000000
30.000000,30.014327,0.000000,1.500000,1.500018,0.000000
30.000000,30.014327,0.000000,1.500000,1.500018,0.000000
