Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.973726,0.000000,2.000000,1.915877,0.000000
25.000000,24.973707,0.000000,2.000000,1.916213,0.000000
25.000000,24.973688,0.000000,2.000000,1.916547,0.000000
25.000000,24.973669,0.000000,2.000000,1.916881,0.000000
25.000000,24.973650,0.000000,2.000000,1.917213,0.000000
25.000000,24.973631,0.000000,2.000000,1.917543,0.000000
25.000000,24.973613,0.000000,2.000000,1.917873,0.000000
25.000000,24.973594,0.000000,2.000000,1.918200,0.000000
25.000000,24.973576,0.000000,2.000000,1.918527,0.000000
25.000000,24.973558,0.000000,2.000000,1.918852,0.000000
25.000000,24.973540,0.000000,2.000000,1.919177,0.000000
25.000000,24.973522,0.000000,2.000000,1.919499,0.000000
25.000000,24.973504,0.000000,2.000000,1.919821,0.000000
25.000000,24.973487,0.000000,2.000000,1.920141,0.000000
25.000000,24.973469,0.000000,2.000000,1.920460,0.000000
25.000000,24.973452,0.000000,2.000000,1.920777,0.000000
25.000000,24.973435,0.000000,2.000000,1.921094,0.000000
25.000000,24.973418,0.000000,2.000000,1.921409,0.000000
25.000000,24.973401,0.000000,2.000000,1.921723,0.000000
25.000000,24.973384,0.000000,2.000000,1.922035,0.000000
25.000000,24.973368,0.000000,2.000000,1.922347,0.000000
25.000000,24.973351,0.000000,2.000000,1.922657,0.000000
25.000000,24.973335,0.000000,2.000000,1.922966,0.000000
25.000000,24.973319,0.000000,2.000000,1.923273,0.000000
25.000000,24.973303,0.000000,2.000000,1.923580,0.000000
25.000000,24.973287,0.000000,2.000000,1.923885,0.000000
25.000000,24.973271,0.000000,2.000000,1.924189,0.000000
25.000000,24.973255,0.000000,2.000000,1.924491,0.000000
25.000000,24.973240,0.000000,2.000000,1.924793,0.000000
25.000000,24.973224,0.000000,2.000000,1.925093,0.000000
25.000000,24.973209,0.000000,2.000000,1.925392,0.000000
25.000000,24.973194,0.000000,2.000000,1.925690,0.000000
25.000000,24.973179,0.000000,2.000000,1.925987,0.000000
25.000000,24.973164,0.000000,2.000000,1.926283,0.000000
25.000000,24.973149,0.000000,2.000000,1.926577,0.000000
25.000000,24.973134,0.000000,2.000000,1.926870,0.000000
25.000000,24.973120,0.000000,2.000000,1.927162,0.000000
25.000000,24.973105,0.000000,2.000000,1.927453,0.000000
25.000000,24.973091,0.000000,2.000000,1.927743,0.000000
25.000000,24.973077,0.000000,2.000000,1.928031,0.000000
25.000000,24.973063,0.000000,2.000000,1.928319,0.000000
25.000000,24.973048,0.000000,2.000000,1.928605,0.000000
25.000000,24.973035,0.000000,2.000000,1.928890,0.000000
25.000000,24.973021,0.000000,2.000000,1.929174,0.000000
25.000000,24.973007,0.000000,2.000000,1.929457,0.000000
25.000000,24.972994,0.000000,2.000000,1.929739,0.000000
25.000000,24.972980,0.000000,2.000000,1.930019,0.000000
25.000000,24.972967,0.000000,2.000000,1.930299,0.000000
25.000000,24.972954,0.000000,2.000000,1.930577,0.000000
25.000000,24.972941,0.000000,2.000000,1.930854,0.000000
25.000000,24.972928,0.000000,2.000000,1.931130,0.000000
25.000000,24.972915,0.000000,2.000000,1.931405,0.000000
25.000000,24.972902,0.000000,2.000000,1.931679,0.000000
25.000000,24.972889,0.000000,2.000000,1.931952,0.000000
25.000000,24.972876,0.000000,2.000000,1.932224,0.000000
25.000000,24.972864,0.000000,2.000000,1.932495,0.000000
25.000000,24.972852,0.000000,2.000000,1.932764,0.000000
25.000000,24.972839,0.000000,2.000000,1.933033,0.000000
25.000000,24.972827,0.000000,2.000000,1.933300,0.000000
25.000000,24.972815,0.000000,2.000000,1.933566,0.000000
25.000000,24.972803,0.000000,2.000000,1.933832,0.000000
25.000000,24.972791,0.000000,2.000000,1.934096,0.000000
25.000000,24.972779,0.000000,2.000000,1.934359,0.000000
25.000000,24.972768,0.000000,2.000000,1.934621,0.000000
25.000000,24.972756,0.000000,2.000000,1.934882,0.000000
25.000000,24.972745,0.000000,2.000000,1.935142,0.000000
25.000000,24.972733,0.000000,2.000000,1.935401,0.000000
25.000000,24.972722,0.000000,2.000000,1.935659,0.000000
25.000000,24.972711,0.000000,2.000000,1.935916,0.000000
25.000000,24.972699,0.000000,2.000000,1.936172,0.000000
25.000000,24.972688,0.000000,2.000000,1.936427,0.000000
25.000000,24.972677,0.000000,2.000000,1.936681,0.000000
25.000000,24.972667,0.000000,2.000000,1.936934,0.000000
25.000000,24.972656,0.000000,2.000000,1.937186,0.000000
25.000000,24.972645,0.000000,2.000000,1.937436,0.000000
25.000000,24.972634,0.000000,2.000000,1.937686,0.000000
25.000000,24.972624,0.000000,2.000000,1.937935,0.000000
25.000000,24.972613,0.000000,2.000000,1.938183,0.000000
25.000000,24.972603,0.000000,2.000000,1.938430,0.000000
25.000000,24.972593,0.000000,2.000000,1.938676,0.000000
25.000000,24.972582,0.000000,2.000000,1.938920,0.000000
25.000000,24.972572,0.000000,2.000000,1.939164,0.000000
25.000000,24.972562,0.000000,2.000000,1.939407,0.000000
25.000000,24.972552,0.000000,2.000000,1.939649,0.000000
25.000000,24.972542,0.000000,2.000000,1.939890,0.000000
25.000000,24.972533,0.000000,2.000000,1.940130,0.000000
25.000000,24.972523,0.000000,2.000000,1.940369,0.000000
25.000000,24.972513,0.000000,2.000000,1.940608,0.000000
25.000000,24.972504,0.000000,2.000000,1.940845,0.000000
25.000000,24.972494,0.000000,2.000000,1.941081,0.000000
25.000000,24.972485,0.000000,2.000000,1.941316,0.000000
25.000000,24.972476,0.000000,2.000000,1.941551,0.000000
25.000000,24.972466,0.000000,2.000000,1.941784,0.000000
25.000000,24.972457,0.000000,2.000000,1.942016,0.000000
25.000000,24.972448,0.000000,2.000000,1.942248,0.000000
25.000000,24.972439,0.000000,2.000000,1.942479,0.000000
25.000000,24.972430,0.000000,2.000000,1.942708,0.000000
25.000000,24.972421,0.000000,2.000000,1.942937,0.000000
25.000000,24.972412,0.000000,2.000000,1.943165,0.000000
25.000000,24.972404,0.000000,2.000000,1.943392,0.000000
25.000000,24.972395,0.000000,2.000000,1.943618,0.000000
25.000000,24.972386,0.000000,2.000000,1.943843,0.000000
25.000000,24.972378,0.000000,2.000000,1.944067,0.000000
25.000000,24.972369,0.000000,2.000000,1.944291,0.000000
25.000000,24.972361,0.000000,2.000000,1.944513,0.000000
25.000000,24.972352,0.000000,2.000000,1.944735,0.000000
25.000000,24.972344,0.000000,2.000000,1.944955,0.000000
25.000000,24.972336,0.000000,2.000000,1.945175,0.000000
25.000000,24.972328,0.000000,2.000000,1.945394,0.000000
25.000000,24.972320,0.000000,2.000000,1.945612,0.000000
25.000000,24.972312,0.000000,2.000000,1.945829,0.000000
25.000000,24.972304,0.000000,2.000000,1.946046,0.000000
25.000000,24.972296,0.000000,2.000000,1.946261,0.000000
25.000000,24.972288,0.000000,2.000000,1.946476,0.000000
25.000000,24.972280,0.000000,2.000000,1.946690,0.000000
25.000000,24.972273,0.000000,2.000000,1.946902,0.000000
25.000000,24.972265,0.000000,2.000000,1.947114,0.000000
25.000000,24.972258,0.000000,2.000000,1.947326,0.000000
25.000000,24.972250,0.000000,2.000000,1.947536,0.000000
25.000000,24.972243,0.000000,2.000000,1.947746,0.000000
25.000000,24.972235,0.000000,2.000000,1.947954,0.000000
25.000000,24.972228,0.000000,2.000000,1.948162,0.000000
25.000000,24.972221,0.000000,2.000000,1.948369,0.000000
25.000000,24.972214,0.000000,2.000000,1.948575,0.000000
25.000000,24.972206,0.000000,2.000000,1.948781,0.000000
25.000000,24.972199,0.000000,2.000000,1.948985,0.000000
25.000000,24.972192,0.000000,2.000000,1.949189,0.000000
25.000000,24.972185,0.000000,2.000000,1.949392,0.000000
25.000000,24.972179,0.000000,2.000000,1.949594,0.000000
25.000000,24.972172,0.000000,2.000000,1.949795,0.000000
25.000000,24.972165,0.000000,2.000000,1.949996,0.000000
25.000000,24.972158,0.000000,2.000000,1.950195,0.000000
25.000000,24.972151,0.000000,2.000000,1.950394,0.000000
25.000000,24.972145,0.000000,2.000000,1.950592,0.000000
25.000000,24.972138,0.000000,2.000000,1.950790,0.000000
25.000000,24.972132,0.000000,2.000000,1.950986,0.000000
25.000000,24.972125,0.000000,2.000000,1.951182,0.000000
25.000000,24.972119,0.000000,2.000000,1.951377,0.000000
25.000000,24.972113,0.000000,2.000000,1.951571,0.000000
25.000000,24.972106,0.000000,2.000000,1.951764,0.000000
25.000000,24.972100,0.000000,2.000000,1.951957,0.000000
25.000000,24.972094,0.000000,2.000000,1.952149,0.000000
25.000000,24.972088,0.000000,2.000000,1.952340,0.000000
25.000000,24.972081,0.000000,2.000000,1.952530,0.000000
25.000000,24.972075,0.000000,2.000000,1.952720,0.000000
25.000000,24.972069,0.000000,2.000000,1.952909,0.000000
25.000000,24.972063,0.000000,2.000000,1.953097,0.000000
25.000000,24.972058,0.000000,2.000000,1.953284,0.000000
25.000000,24.972052,0.000000,2.000000,1.953470,0.000000
25.000000,24.972046,0.000000,2.000000,1.953656,0.000000
25.000000,24.972040,0.000000,2.000000,1.953841,0.000000
25.000000,24.972034,0.000000,2.000000,1.954026,0.000000
25.000000,24.972029,0.000000,2.000000,1.954209,0.000000
25.000000,24.972023,0.000000,2.000000,1.954392,0.000000
25.000000,24.972018,0.000000,2.000000,1.954574,0.000000
25.000000,24.972012,0.000000,2.000000,1.954756,0.000000
25.000000,24.972007,0.000000,2.000000,1.954936,0.000000
25.000000,24.972001,0.000000,2.000000,1.955116,0.000000
25.000000,24.971996,0.000000,2.000000,1.955295,0.000000
25.000000,24.971990,0.000000,2.000000,1.955474,0.000000
25.000000,24.971985,0.000000,2.000000,1.955652,0.000000
25.000000,24.971980,0.000000,2.000000,1.955829,0.000000
25.000000,24.971975,0.000000,2.000000,1.956005,0.000000
25.000000,24.971969,0.000000,2.000000,1.956181,0.000000
25.000000,24.971964,0.000000,2.000000,1.956356,0.000000
25.000000,24.971959,0.000000,2.000000,1.956530,0.000000
25.000000,24.971954,0.000000,2.000000,1.956704,0.000000
25.000000,24.971949,0.000000,2.000000,1.956877,0.000000
25.000000,24.971944,0.000000,2.000000,1.957049,0.000000
25.000000,24.971939,0.000000,2.000000,1.957220,0.000000
25.000000,24.971935,0.000000,2.000000,1.957391,0.000000
25.000000,24.971930,0.000000,2.000000,1.957561,0.000000
25.000000,24.971925,0.000000,2.000000,1.957731,0.000000
25.000000,24.971920,0.000000,2.000000,1.957900,0.000000
25.000000,24.971915,0.000000,2.000000,1.958068,0.000000
25.000000,24.971911,0.000000,2.000000,1.958235,0.000000
25.000000,24.971906,0.000000,2.000000,1.958402,0.000000
25.000000,24.971901,0.000000,2.000000,1.958568,0.000000
25.000000,24.971897,0.000000,2.000000,1.958734,0.000000
25.000000,24.971892,0.000000,2.000000,1.958898,0.000000
25.000000,24.971888,0.000000,2.000000,1.959063,0.000000
25.000000,24.971883,0.000000,2.000000,1.959226,0.000000
25.000000,24.971879,0.000000,2.000000,1.959389,0.000000
25.000000,24.971875,0.000000,2.000000,1.959551,0.000000
25.000000,24.971870,0.000000,2.000000,1.959713,0.000000
25.000000,24.971866,0.000000,2.000000,1.959873,0.000000
25.000000,24.971862,0.000000,2.000000,1.960034,0.000000
25.000000,24.971857,0.000000,2.000000,1.960193,0.000000
25.000000,24.971853,0.000000,2.000000,1.960352,0.000000
25.000000,24.971849,0.000000,2.000000,1.960511,0.000000
25.000000,24.971845,0.000000,2.000000,1.960668,0.000000
25.000000,24.971841,0.000000,2.000000,1.960825,0.000000
25.000000,24.971837,0.000000,2.000000,1.960982,0.000000
25.000000,24.971833,0.000000,2.000000,1.961138,0.000000
25.000000,24.971829,0.000000,2.000000,1.961293,0.000000
25.000000,24.971825,0.000000,2.000000,1.961447,0.000000
25.000000,24.971821,0.000000,2.000000,1.961601,0.000000
25.000000,24.971817,0.000000,2.000000,1.961755,0.000000
25.000000,24.971813,0.000000,2.000000,1.961907,0.000000
25.000000,24.971809,0.000000,2.000000,1.962059,0.000000
25.000000,24.971805,0.000000,2.000000,1.962211,0.000000
25.000000,24.971802,0.000000,2.000000,1.962362,0.000000
25.000000,24.971798,0.000000,2.000000,1.962512,0.000000
25.000000,24.971794,0.000000,2.000000,1.962662,0.000000
25.000000,24.971790,0.000000,2.000000,1.962811,0.000000
25.000000,24.971787,0.000000,2.000000,1.962959,0.000000
25.000000,24.971783,0.000000,2.000000,1.963107,0.000000
25.000000,24.971780,0.000000,2.000000,1.963255,0.000000
25.000000,24.971776,0.000000,2.000000,1.963401,0.000000
25.000000,24.971772,0.000000,2.000000,1.963548,0.000000
25.000000,24.971769,0.000000,2.000000,1.963693,0.000000
25.000000,24.971765,0.000000,2.000000,1.963838,0.000000
25.000000,24.971762,0.000000,2.000000,1.963983,0.000000
25.000000,24.971759,0.000000,2.000000,1.964126,0.000000
25.000000,24.971755,0.000000,2.000000,1.964270,0.000000
25.000000,24.971752,0.000000,2.000000,1.964412,0.000000
25.000000,24.971749,0.000000,2.000000,1.964554,0.000000
25.000000,24.971745,0.000000,2.000000,1.964696,0.000000
25.000000,24.971742,0.000000,2.000000,1.964837,0.000000
25.000000,24.971739,0.000000,2.000000,1.964977,0.000000
25.000000,24.971736,0.000000,2.000000,1.965117,0.000000
25.000000,24.971732,0.000000,2.000000,1.965256,0.000000
25.000000,24.971729,0.000000,2.000000,1.965395,0.000000
25.000000,24.971726,0.000000,2.000000,1.965533,0.000000
25.000000,24.971723,0.000000,2.000000,1.965671,0.000000
25.000000,24.971720,0.000000,2.000000,1.965808,0.000000
25.000000,24.971717,0.000000,2.000000,1.965945,0.000000
25.000000,24.971714,0.000000,2.000000,1.966081,0.000000
25.000000,24.971711,0.000000,2.000000,1.966216,0.000000
25.000000,24.971708,0.000000,2.000000,1.966351,0.000000
25.000000,24.971705,0.000000,2.000000,1.966485,0.000000
25.000000,24.971702,0.000000,2.000000,1.966619,0.000000
25.000000,24.971699,0.000000,2.000000,1.966753,0.000000
25.000000,24.971696,0.000000,2.000000,1.966885,0.000000
25.000000,24.971693,0.000000,2.000000,1.967018,0.000000
25.000000,24.971690,0.000000,2.000000,1.967149,0.000000
25.000000,24.971688,0.000000,2.000000,1.967280,0.000000
25.000000,24.971685,0.000000,2.000000,1.967411,0.000000
25.000000,24.971682,0.000000,2.000000,1.967541,0.000000
25.000000,24.971679,0.000000,2.000000,1.967671,0.000000
25.000000,24.971677,0.000000,2.000000,1.967800,0.000000
25.000000,24.971674,0.000000,2.000000,1.967929,0.000000
25.000000,24.971671,0.000000,2.000000,1.968057,0.000000
25.000000,24.971669,0.000000,2.000000,1.968184,0.000000
25.000000,24.971666,0.000000,2.000000,1.968311,0.000000
25.000000,24.971664,0.000000,2.000000,1.968438,0.000000
25.000000,24.971661,0.000000,2.000000,1.968564,0.000000
25.000000,24.971658,0.000000,2.000000,1.968689,0.000000
25.000000,24.971656,0.000000,2.000000,1.968814,0.000000
25.000000,24.971653,0.000000,2.000000,1.968939,0.000000
25.000000,24.971651,0.000000,2.000000,1.969063,0.000000
25.000000,24.971648,0.000000,2.000000,1.969186,0.000000
25.000000,24.971646,0.000000,2.000000,1.969310,0.000000
25.000000,24.971644,0.000000,2.000000,1.969432,0.000000
25.000000,24.971641,0.000000,2.000000,1.969554,0.000000
25.000000,24.971639,0.000000,2.000000,1.969676,0.000000
25.000000,24.971636,0.000000,2.000000,1.969797,0.000000
25.000000,24.971634,0.000000,2.000000,1.969917,0.000000
25.000000,24.971632,0.000000,2.000000,1.970038,0.000000
25.000000,24.971630,0.000000,2.000000,1.970157,0.000000
25.000000,24.971627,0.000000,2.000000,1.970276,0.000000
25.000000,24.971625,0.000000,2.000000,1.970395,0.000000
25.000000,24.971623,0.000000,2.000000,1.970513,0.000000
25.000000,24.971621,0.000000,2.000000,1.970631,0.000000
25.000000,24.971618,0.000000,2.000000,1.970748,0.000000
25.000000,24.971616,0.000000,2.000000,1.970865,0.000000
25.000000,24.971614,0.000000,2.000000,1.970981,0.000000
25.000000,24.971612,0.000000,2.000000,1.971097,0.000000
27.000000,24.984468,0.000000,2.000000,1.971272,0.000000
27.000000,24.999478,0.000000,2.000000,1.971386,0.000000
27.000000,25.014373,0.000000,2.000000,1.971501,0.000000
27.000000,25.029156,0.000000,2.000000,1.971615,0.000000
27.000000,25.043825,0.000000,2.000000,1.971728,0.000000
27.000000,25.058384,0.000000,2.000000,1.971841,0.000000
27.000000,25.072832,0.000000,2.000000,1.971953,0.000000
27.000000,25.087170,0.000000,2.000000,1.972065,0.000000
27.000000,25.101399,0.000000,2.000000,1.972177,0.000000
27.000000,25.115519,0.000000,2.000000,1.972288,0.000000
27.000000,25.129533,0.000000,2.000000,1.972399,0.000000
27.000000,25.143440,0.000000,2.000000,1.972509,0.000000
27.000000,25.157242,0.000000,2.000000,1.972619,0.000000
27.000000,25.170939,0.000000,2.000000,1.972728,0.000000
27.000000,25.184532,0.000000,2.000000,1.972837,0.000000
27.000000,25.198022,0.000000,2.000000,1.972946,0.000000
27.000000,25.211409,0.000000,2.000000,1.973054,0.000000
27.000000,25.224695,0.000000,2.000000,1.973162,0.000000
27.000000,25.237880,0.000000,2.000000,1.973269,0.000000
27.000000,25.250965,0.000000,2.000000,1.973376,0.000000
27.000000,25.263951,0.000000,2.000000,1.973482,0.000000
27.000000,25.276838,0.000000,2.000000,1.973588,0.000000
27.000000,25.289628,0.000000,2.000000,1.973693,0.000000
27.000000,25.302320,0.000000,2.000000,1.973798,0.000000
27.000000,25.314916,0.000000,2.000000,1.973903,0.000000
27.000000,25.327416,0.000000,2.000000,1.974007,0.000000
27.000000,25.339822,0.000000,2.000000,1.974111,0.000000
27.000000,25.352134,0.000000,2.000000,1.974215,0.000000
27.000000,25.364352,0.000000,2.000000,1.974318,0.000000
27.000000,25.376478,0.000000,2.000000,1.974420,0.000000
27.000000,25.388512,0.000000,2.000000,1.974522,0.000000
27.000000,25.400454,0.000000,2.000000,1.974624,0.000000
27.000000,25.412306,0.000000,2.000000,1.974726,0.000000
27.000000,25.424068,0.000000,2.000000,1.974827,0.000000
27.000000,25.435741,0.000000,2.000000,1.974927,0.000000
27.000000,25.447325,0.000000,2.000000,1.975027,0.000000
27.000000,25.458822,0.000000,2.000000,1.975127,0.000000
27.000000,25.470232,0.000000,2.000000,1.975226,0.000000
27.000000,25.481555,0.000000,2.000000,1.975325,0.000000
27.000000,25.492792,0.000000,2.000000,1.975424,0.000000
27.000000,25.503944,0.000000,2.000000,1.975522,0.000000
27.000000,25.515011,0.000000,2.000000,1.975620,0.000000
27.000000,25.525996,0.000000,2.000000,1.975717,0.000000
27.000000,25.536896,0.000000,2.000000,1.975814,0.000000
27.000000,25.547714,0.000000,2.000000,1.975911,0.000000
27.000000,25.558451,0.000000,2.000000,1.976007,0.000000
27.000000,25.569106,0.000000,2.000000,1.976103,0.000000
27.000000,25.579680,0.000000,2.000000,1.976199,0.000000
27.000000,25.590174,0.000000,2.000000,1.976294,0.000000
27.000000,25.600589,0.000000,2.000000,1.976388,0.000000
27.000000,25.610925,0.000000,2.000000,1.976483,0.000000
27.000000,25.621182,0.000000,2.000000,1.976577,0.000000
27.000000,25.631362,0.000000,2.000000,1.976670,0.000000
27.000000,25.641465,0.000000,2.000000,1.976763,0.000000
27.000000,25.651492,0.000000,2.000000,1.976856,0.000000
27.000000,25.661442,0.000000,2.000000,1.976949,0.000000
27.000000,25.671317,0.000000,2.000000,1.977041,0.000000
27.000000,25.681118,0.000000,2.000000,1.977132,0.000000
27.000000,25.690845,0.000000,2.000000,1.977224,0.000000
27.000000,25.700497,0.000000,2.000000,1.977315,0.000000
27.000000,25.710077,0.000000,2.000000,1.977405,0.000000
27.000000,25.719584,0.000000,2.000000,1.977496,0.000000
27.000000,25.729020,0.000000,2.000000,1.977585,0.000000
27.000000,25.738384,0.000000,2.000000,1.977675,0.000000
27.000000,25.747678,0.000000,2.000000,1.977764,0.000000
27.000000,25.756901,0.000000,2.000000,1.977853,0.000000
27.000000,25.766054,0.000000,2.000000,1.977941,0.000000
27.000000,25.775138,0.000000,2.000000,1.978030,0.000000
27.000000,25.784153,0.000000,2.000000,1.978117,0.000000
27.000000,25.793100,0.000000,2.000000,1.978205,0.000000
27.000000,25.801980,0.000000,2.000000,1.978292,0.000000
27.000000,25.810792,0.000000,2.000000,1.978379,0.000000
27.000000,25.819538,0.000000,2.000000,1.978465,0.000000
