Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
02:53.46,30.000000,28.402946,1.500000,1.557129
02:53.47,30.000000,28.402946,1.500000,1.557129
02:53.48,30.000000,28.402946,1.500000,1.557129
02:53.49,30.000000,28.402946,1.500000,1.557129
02:53.50,30.000000,28.402946,1.500000,1.557129
02:53.51,30.000000,28.404786,1.500000,1.557058
02:53.52,30.000000,28.404786,1.500000,1.557058
02:53.53,30.000000,28.404786,1.500000,1.557058
02:53.54,30.000000,28.404786,1.500000,1.557058
02:53.55,30.000000,28.404786,1.500000,1.557058
02:53.56,30.000000,28.404786,1.500000,1.557058
02:53.57,30.000000,28.404786,1.500000,1.557058
02:53.58,30.000000,28.404786,1.500000,1.557058
02:53.59,30.000000,28.404786,1.500000,1.557058
02:53.60,30.000000,28.404786,1.500000,1.557058
02:53.61,30.000000,28.406623,1.500000,1.556987
02:53.62,30.000000,28.406623,1.500000,1.556987
02:53.63,30.000000,28.406623,1.500000,1.556987
02:53.64,30.000000,28.406623,1.500000,1.556987
02:53.65,30.000000,28.406623,1.500000,1.556987
02:53.66,30.000000,28.406623,1.500000,1.556987
02:53.67,30.000000,28.406623,1.500000,1.556987
02:53.68,30.000000,28.406623,1.500000,1.556987
02:53.69,30.000000,28.406623,1.500000,1.556987
02:53.70,30.000000,28.406623,1.500000,1.556987
02:53.71,30.000000,28.408459,1.500000,1.556915
02:53.72,30.000000,28.408459,1.500000,1.556915
02:53.73,30.000000,28.408459,1.500000,1.556915
02:53.74,30.000000,28.408459,1.500000,1.556915
02:53.75,30.000000,28.408459,1.500000,1.556915
02:53.76,30.000000,28.408459,1.500000,1.556915
02:53.77,30.000000,28.408459,1.500000,1.556915
02:53.78,30.000000,28.408459,1.500000,1.556915
02:53.79,30.000000,28.408459,1.500000,1.556915
02:53.80,30.000000,28.408459,1.500000,1.556915
02:53.81,30.000000,28.410292,1.500000,1.556844
02:53.82,30.000000,28.410292,1.500000,1.556844
02:53.83,30.000000,28.410292,1.500000,1.556844
02:53.84,30.000000,28.410292,1.500000,1.556844
02:53.85,30.000000,28.410292,1.500000,1.556844
02:53.86,30.000000,28.410292,1.500000,1.556844
02:53.87,30.000000,28.410292,1.500000,1.556844
02:53.88,30.000000,28.410292,1.500000,1.556844
02:53.89,30.000000,28.410292,1.500000,1.556844
02:53.90,30.000000,28.410292,1.500000,1.556844
02:53.91,30.000000,28.412124,1.500000,1.556773
02:53.92,30.000000,28.412124,1.500000,1.556773
02:53.93,30.000000,28.412124,1.500000,1.556773
02:53.94,30.000000,28.412124,1.500000,1.556773
02:53.95,30.000000,28.412124,1.500000,1.556773
02:53.96,30.000000,28.412124,1.500000,1.556773
02:53.97,30.000000,28.412124,1.500000,1.556773
02:53.98,30.000000,28.412124,1.500000,1.556773
02:53.99,30.000000,28.412124,1.500000,1.556773
02:54.00,30.000000,28.412124,1.500000,1.556773
02:54.01,30.000000,28.413953,1.500000,1.556702
02:54.02,30.000000,28.413953,1.500000,1.556702
02:54.03,30.000000,28.413953,1.500000,1.556702
02:54.04,30.000000,28.413953,1.500000,1.556702
02:54.05,30.000000,28.413953,1.500000,1.556702
02:54.06,30.000000,28.413953,1.500000,1.556702
02:54.07,30.000000,28.413953,1.500000,1.556702
02:54.08,30.000000,28.413953,1.500000,1.556702
02:54.09,30.000000,28.413953,1.500000,1.556702
02:54.10,30.000000,28.413953,1.500000,1.556702
02:54.11,30.000000,28.415781,1.500000,1.556631
02:54.12,30.000000,28.415781,1.500000,1.556631
02:54.13,30.000000,28.415781,1.500000,1.556631
02:54.14,30.000000,28.415781,1.500000,1.556631
02:54.15,30.000000,28.415781,1.500000,1.556631
02:54.16,30.000000,28.415781,1.500000,1.556631
02:54.17,30.000000,28.415781,1.500000,1.556631
02:54.18,30.000000,28.415781,1.500000,1.556631
02:54.19,30.000000,28.415781,1.500000,1.556631
02:54.20,30.000000,28.415781,1.500000,1.556631
02:54.21,30.000000,28.417606,1.500000,1.556560
02:54.22,30.000000,28.417606,1.500000,1.556560
02:54.23,30.000000,28.417606,1.500000,1.556560
02:54.24,30.000000,28.417606,1.500000,1.556560
02:54.25,30.000000,28.417606,1.500000,1.556560
02:54.26,30.000000,28.417606,1.500000,1.556560
02:54.27,30.000000,28.417606,1.500000,1.556560
02:54.28,30.000000,28.417606,1.500000,1.556560
02:54.29,30.000000,28.417606,1.500000,1.556560
02:54.30,30.000000,28.417606,1.500000,1.556560
02:54.31,30.000000,28.419429,1.500000,1.556489
02:54.32,30.000000,28.419429,1.500000,1.556489
02:54.33,30.000000,28.419429,1.500000,1.556489
02:54.34,30.000000,28.419429,1.500000,1.556489
02:54.35,30.000000,28.419429,1.500000,1.556489
02:54.36,30.000000,28.419429,1.500000,1.556489
02:54.37,30.000000,28.419429,1.500000,1.556489
02:54.38,30.000000,28.419429,1.500000,1.556489
02:54.39,30.000000,28.419429,1.500000,1.556489
02:54.40,30.000000,28.419429,1.500000,1.556489
02:54.41,30.000000,28.421251,1.500000,1.556419
02:54.42,30.000000,28.421251,1.500000,1.556419
02:54.43,30.000000,28.421251,1.500000,1.556419
02:54.44,30.000000,28.421251,1.500000,1.556419
02:54.45,30.000000,28.421251,1.500000,1.556419
02:54.46,30.000000,28.421251,1.500000,1.556419
02:54.47,30.000000,28.421251,1.500000,1.556419
02:54.48,30.000000,28.421251,1.500000,1.556419
02:54.49,30.000000,28.421251,1.500000,1.556419
02:54.50,30.000000,28.421251,1.500000,1.556419
02:54.51,30.000000,28.423070,1.500000,1.556348
02:54.52,30.000000,28.423070,1.500000,1.556348
02:54.53,30.000000,28.423070,1.500000,1.556348
02:54.54,30.000000,28.423070,1.500000,1.556348
02:54.55,30.000000,28.423070,1.500000,1.556348
02:54.56,30.000000,28.423070,1.500000,1.556348
02:54.57,30.000000,28.423070,1.500000,1.556348
02:54.58,30.000000,28.423070,1.500000,1.556348
02:54.59,30.000000,28.423070,1.500000,1.556348
02:54.60,30.000000,28.423070,1.500000,1.556348
02:54.61,30.000000,28.424887,1.500000,1.556278
02:54.62,30.000000,28.424887,1.500000,1.556278
02:54.63,30.000000,28.424887,1.500000,1.556278
02:54.64,30.000000,28.424887,1.500000,1.556278
02:54.65,30.000000,28.424887,1.500000,1.556278
02:54.66,30.000000,28.424887,1.500000,1.556278
02:54.67,30.000000,28.424887,1.500000,1.556278
02:54.68,30.000000,28.424887,1.500000,1.556278
02:54.69,30.000000,28.424887,1.500000,1.556278
02:54.70,30.000000,28.424887,1.500000,1.556278
02:54.71,30.000000,28.426703,1.500000,1.556207
02:54.72,30.000000,28.426703,1.500000,1.556207
02:54.73,30.000000,28.426703,1.500000,1.556207
02:54.74,30.000000,28.426703,1.500000,1.556207
02:54.75,30.000000,28.426703,1.500000,1.556207
02:54.76,30.000000,28.426703,1.500000,1.556207
02:54.77,30.000000,28.426703,1.500000,1.556207
02:54.78,30.000000,28.426703,1.500000,1.556207
02:54.79,30.000000,28.426703,1.500000,1.556207
02:54.80,30.000000,28.426703,1.500000,1.556207
02:54.81,30.000000,28.428516,1.500000,1.556137
02:54.82,30.000000,28.428516,1.500000,1.556137
02:54.83,30.000000,28.428516,1.500000,1.556137
02:54.84,30.000000,28.428516,1.500000,1.556137
02:54.85,30.000000,28.428516,1.500000,1.556137
02:54.86,30.000000,28.428516,1.500000,1.556137
02:54.87,30.000000,28.428516,1.500000,1.556137
02:54.88,30.000000,28.428516,1.500000,1.556137
02:54.89,30.000000,28.428516,1.500000,1.556137
02:54.90,30.000000,28.428516,1.500000,1.556067
02:54.91,30.000000,28.430327,1.500000,1.556067
02:54.92,30.000000,28.430327,1.500000,1.556067
02:54.93,30.000000,28.430327,1.500000,1.556067
02:54.94,30.000000,28.430327,1.500000,1.556067
02:54.95,30.000000,28.430327,1.500000,1.556067
02:54.96,30.000000,28.430327,1.500000,1.556067
02:54.97,30.000000,28.430327,1.500000,1.556067
02:54.98,30.000000,28.430327,1.500000,1.556067
02:54.99,30.000000,28.430327,1.500000,1.556067
02:55.00,30.000000,28.430327,1.500000,1.556067
02:55.01,30.000000,28.432137,1.500000,1.555997
02:55.02,30.000000,28.432137,1.500000,1.555997
02:55.03,30.000000,28.432137,1.500000,1.555997
02:55.04,30.000000,28.432137,1.500000,1.555997
02:55.05,30.000000,28.432137,1.500000,1.555997
02:55.06,30.000000,28.432137,1.500000,1.555997
02:55.07,30.000000,28.432137,1.500000,1.555997
02:55.08,30.000000,28.432137,1.500000,1.555997
02:55.09,30.000000,28.432137,1.500000,1.555997
02:55.10,30.000000,28.432137,1.500000,1.555997
02:55.11,30.000000,28.433944,1.500000,1.555927
02:55.12,30.000000,28.433944,1.500000,1.555927
02:55.13,30.000000,28.433944,1.500000,1.555927
02:55.14,30.000000,28.433944,1.500000,1.555927
02:55.15,30.000000,28.433944,1.500000,1.555927
02:55.16,30.000000,28.433944,1.500000,1.555927
02:55.17,30.000000,28.433944,1.500000,1.555927
02:55.18,30.000000,28.433944,1.500000,1.555927
02:55.19,30.000000,28.433944,1.500000,1.555927
02:55.20,30.000000,28.433944,1.500000,1.555927
02:55.21,30.000000,28.435749,1.500000,1.555857
02:55.22,30.000000,28.435749,1.500000,1.555857
02:55.23,30.000000,28.435749,1.500000,1.555857
02:55.24,30.000000,28.435749,1.500000,1.555857
02:55.25,30.000000,28.435749,1.500000,1.555857
02:55.26,30.000000,28.435749,1.500000,1.555857
02:55.27,30.000000,28.435749,1.500000,1.555857
02:55.28,30.000000,28.435749,1.500000,1.555857
02:55.29,30.000000,28.435749,1.500000,1.555857
02:55.30,30.000000,28.435749,1.500000,1.555857
02:55.31,30.000000,28.437553,1.500000,1.555787
02:55.32,30.000000,28.437553,1.500000,1.555787
02:55.33,30.000000,28.437553,1.500000,1.555787
02:55.34,30.000000,28.437553,1.500000,1.555787
02:55.35,30.000000,28.437553,1.500000,1.555787
02:55.36,30.000000,28.437553,1.500000,1.555787
02:55.37,30.000000,28.437553,1.500000,1.555787
02:55.38,30.000000,28.437553,1.500000,1.555787
02:55.39,30.000000,28.437553,1.500000,1.555787
02:55.40,30.000000,28.437553,1.500000,1.555787
02:55.41,30.000000,28.439354,1.500000,1.555717
02:55.42,30.000000,28.439354,1.500000,1.555717
02:55.43,30.000000,28.439354,1.500000,1.555717
02:55.44,30.000000,28.439354,1.500000,1.555717
02:55.45,30.000000,28.439354,1.500000,1.555717
02:55.46,30.000000,28.439354,1.500000,1.555717
02:55.47,30.000000,28.439354,1.500000,1.555717
02:55.48,30.000000,28.439354,1.500000,1.555717
02:55.49,30.000000,28.439354,1.500000,1.555717
02:55.50,30.000000,28.439354,1.500000,1.555717
02:55.51,30.000000,28.441153,1.500000,1.555647
02:55.52,30.000000,28.441153,1.500000,1.555647
02:55.53,30.000000,28.441153,1.500000,1.555647
02:55.54,30.000000,28.441153,1.500000,1.555647
02:55.55,30.000000,28.441153,1.500000,1.555647
02:55.56,30.000000,28.441153,1.500000,1.555647
02:55.57,30.000000,28.441153,1.500000,1.555647
02:55.58,30.000000,28.441153,1.500000,1.555647
02:55.59,30.000000,28.441153,1.500000,1.555647
02:55.60,30.000000,28.441153,1.500000,1.555647
02:55.61,30.000000,28.442950,1.500000,1.555578
02:55.62,30.000000,28.442950,1.500000,1.555578
02:55.63,30.000000,28.442950,1.500000,1.555578
02:55.64,30.000000,28.442950,1.500000,1.555578
02:55.65,30.000000,28.442950,1.500000,1.555578
02:55.66,30.000000,28.442950,1.500000,1.555578
02:55.67,30.000000,28.442950,1.500000,1.555578
02:55.68,30.000000,28.442950,1.500000,1.555578
02:55.69,30.000000,28.442950,1.500000,1.555578
02:55.70,30.000000,28.442950,1.500000,1.555578
02:55.71,30.000000,28.444746,1.500000,1.555508
02:55.72,30.000000,28.444746,1.500000,1.555508
02:55.73,30.000000,28.444746,1.500000,1.555508
02:55.74,30.000000,28.444746,1.500000,1.555508
02:55.75,30.000000,28.444746,1.500000,1.555508
02:55.76,30.000000,28.444746,1.500000,1.555508
02:55.77,30.000000,28.444746,1.500000,1.555508
02:55.78,30.000000,28.444746,1.500000,1.555508
02:55.79,30.000000,28.444746,1.500000,1.555508
02:55.80,30.000000,28.444746,1.500000,1.555508
02:55.81,30.000000,28.446539,1.500000,1.555439
02:55.82,30.000000,28.446539,1.500000,1.555439
02:55.83,30.000000,28.446539,1.500000,1.555439
02:55.84,30.000000,28.446539,1.500000,1.555439
02:55.85,30.000000,28.446539,1.500000,1.555439
02:55.86,30.000000,28.446539,1.500000,1.555439
02:55.87,30.000000,28.446539,1.500000,1.555439
02:55.88,30.000000,28.446539,1.500000,1.555439
02:55.89,30.000000,28.446539,1.500000,1.555439
02:55.90,30.000000,28.446539,1.500000,1.555439
02:55.91,30.000000,28.448330,1.500000,1.555369
02:55.92,30.000000,28.448330,1.500000,1.555369
02:55.93,30.000000,28.448330,1.500000,1.555369
02:55.94,30.000000,28.448330,1.500000,1.555369
02:55.95,30.000000,28.448330,1.500000,1.555369
02:55.96,30.000000,28.448330,1.500000,1.555369
02:55.97,30.000000,28.448330,1.500000,1.555369
02:55.98,30.000000,28.448330,1.500000,1.555369
02:55.99,30.000000,28.448330,1.500000,1.555369
02:56.00,30.000000,28.448330,1.500000,1.555369
02:56.01,30.000000,28.450120,1.500000,1.555300
02:56.02,30.000000,28.450120,1.500000,1.555300
02:56.03,30.000000,28.450120,1.500000,1.555300
02:56.04,30.000000,28.450120,1.500000,1.555300
02:56.05,30.000000,28.450120,1.500000,1.555300
02:56.06,30.000000,28.450120,1.500000,1.555300
02:56.07,30.000000,28.450120,1.500000,1.555300
02:56.08,30.000000,28.450120,1.500000,1.555300
02:56.09,30.000000,28.450120,1.500000,1.555300
02:56.10,30.000000,28.450120,1.500000,1.555300
02:56.11,30.000000,28.451907,1.500000,1.555231
02:56.12,30.000000,28.451907,1.500000,1.555231
02:56.13,30.000000,28.451907,1.500000,1.555231
02:56.14,30.000000,28.451907,1.500000,1.555231
02:56.15,30.000000,28.451907,1.500000,1.555231
02:56.16,30.000000,28.451907,1.500000,1.555231
02:56.17,30.000000,28.451907,1.500000,1.555231
02:56.18,30.000000,28.451907,1.500000,1.555231
02:56.19,30.000000,28.451907,1.500000,1.555231
02:56.20,30.000000,28.451907,1.500000,1.555231
02:56.21,30.000000,28.453692,1.500000,1.555162
02:56.22,30.000000,28.453692,1.500000,1.555162
02:56.23,30.000000,28.453692,1.500000,1.555162
02:56.24,30.000000,28.453692,1.500000,1.555162
02:56.25,30.000000,28.453692,1.500000,1.555162
02:56.26,30.000000,28.453692,1.500000,1.555162
02:56.27,30.000000,28.453692,1.500000,1.555162
02:56.28,30.000000,28.453692,1.500000,1.555162
02:56.29,30.000000,28.453692,1.500000,1.555162
02:56.30,30.000000,28.453692,1.500000,1.555162
02:56.31,30.000000,28.455476,1.500000,1.555093
02:56.32,30.000000,28.455476,1.500000,1.555093
02:56.33,30.000000,28.455476,1.500000,1.555093
02:56.34,30.000000,28.455476,1.500000,1.555093
02:56.35,30.000000,28.455476,1.500000,1.555093
02:56.36,30.000000,28.455476,1.500000,1.555093
02:56.37,30.000000,28.455476,1.500000,1.555093
02:56.38,30.000000,28.455476,1.500000,1.555093
02:56.39,30.000000,28.455476,1.500000,1.555093
02:56.40,30.000000,28.455476,1.500000,1.555093
02:56.41,30.000000,28.457257,1.500000,1.555024
02:56.42,30.000000,28.457257,1.500000,1.555024
02:56.43,30.000000,28.457257,1.500000,1.555024
02:56.44,30.000000,28.457257,1.500000,1.555024
02:56.45,30.000000,28.457257,1.500000,1.555024
02:56.46,30.000000,28.457257,1.500000,1.555024
02:56.47,30.000000,28.457257,1.500000,1.555024
02:56.48,30.000000,28.457257,1.500000,1.555024
02:56.49,30.000000,28.457257,1.500000,1.555024
02:56.50,30.000000,28.457257,1.500000,1.555024
02:56.51,30.000000,28.459037,1.500000,1.554955
02:56.52,30.000000,28.459037,1.500000,1.554955
02:56.53,30.000000,28.459037,1.500000,1.554955
02:56.54,30.000000,28.459037,1.500000,1.554955
02:56.55,30.000000,28.459037,1.500000,1.554955
02:56.56,30.000000,28.459037,1.500000,1.554955
02:56.57,30.000000,28.459037,1.500000,1.554955
02:56.58,30.000000,28.459037,1.500000,1.554955
02:56.59,30.000000,28.459037,1.500000,1.554955
02:56.60,30.000000,28.459037,1.500000,1.554955
02:56.61,30.000000,28.460814,1.500000,1.554887
02:56.62,30.000000,28.460814,1.500000,1.554887
02:56.63,30.000000,28.460814,1.500000,1.554887
02:56.64,30.000000,28.460814,1.500000,1.554887
02:56.65,30.000000,28.460814,1.500000,1.554887
02:56.66,30.000000,28.460814,1.500000,1.554887
02:56.67,30.000000,28.460814,1.500000,1.554887
02:56.68,30.000000,28.460814,1.500000,1.554887
02:56.69,30.000000,28.460814,1.500000,1.554887
02:56.70,30.000000,28.460814,1.500000,1.554887
02:56.71,30.000000,28.462590,1.500000,1.554818
02:56.72,30.000000,28.462590,1.500000,1.554818
02:56.73,30.000000,28.462590,1.500000,1.554818
02:56.74,30.000000,28.462590,1.500000,1.554818
02:56.75,30.000000,28.462590,1.500000,1.554818
02:56.76,30.000000,28.462590,1.500000,1.554818
02:56.77,30.000000,28.462590,1.500000,1.554818
02:56.78,30.000000,28.462590,1.500000,1.554818
02:56.79,30.000000,28.462590,1.500000,1.554818
02:56.80,30.000000,28.462590,1.500000,1.554818
02:56.81,30.000000,28.464363,1.500000,1.554749
02:56.82,30.000000,28.464363,1.500000,1.554749
02:56.83,30.000000,28.464363,1.500000,1.554749
02:56.84,30.000000,28.464363,1.500000,1.554749
02:56.85,30.000000,28.464363,1.500000,1.554749
02:56.86,30.000000,28.464363,1.500000,1.554749
02:56.87,30.000000,28.464363,1.500000,1.554749
02:56.88,30.000000,28.464363,1.500000,1.554749
02:56.89,30.000000,28.464363,1.500000,1.554749
02:56.90,30.000000,28.464363,1.500000,1.554749
02:56.91,30.000000,28.466135,1.500000,1.554681
02:56.92,30.000000,28.466135,1.500000,1.554681
02:56.93,30.000000,28.466135,1.500000,1.554681
02:56.94,30.000000,28.466135,1.500000,1.554681
02:56.95,30.000000,28.466135,1.500000,1.554681
02:56.96,30.000000,28.466135,1.500000,1.554681
02:56.97,30.000000,28.466135,1.500000,1.554681
02:56.98,30.000000,28.466135,1.500000,1.554681
02:56.99,30.000000,28.466135,1.500000,1.554681
02:57.00,30.000000,28.466135,1.500000,1.554681
02:57.01,30.000000,28.467904,1.500000,1.554612
02:57.02,30.000000,28.467904,1.500000,1.554612
02:57.03,30.000000,28.467904,1.500000,1.554612
02:57.04,30.000000,28.467904,1.500000,1.554612
02:57.05,30.000000,28.467904,1.500000,1.554612
02:57.06,30.000000,28.467904,1.500000,1.554612
02:57.07,30.000000,28.467904,1.500000,1.554612
02:57.08,30.000000,28.467904,1.500000,1.554612
02:57.09,30.000000,28.467904,1.500000,1.554612
02:57.10,30.000000,28.467904,1.500000,1.554612
02:57.11,30.000000,28.469672,1.500000,1.554544
02:57.12,30.000000,28.469672,1.500000,1.554544
02:57.13,30.000000,28.469672,1.500000,1.554544
02:57.14,30.000000,28.469672,1.500000,1.554544
02:57.15,30.000000,28.469672,1.500000,1.554544
02:57.16,30.000000,28.469672,1.500000,1.554544
02:57.17,30.000000,28.469672,1.500000,1.554544
02:57.18,30.000000,28.469672,1.500000,1.554544
02:57.19,30.000000,28.469672,1.500000,1.554544
02:57.20,30.000000,28.469672,1.500000,1.554544
02:57.21,30.000000,28.471438,1.500000,1.554476
02:57.22,30.000000,28.471438,1.500000,1.554476
02:57.23,30.000000,28.471438,1.500000,1.554476
02:57.24,30.000000,28.471438,1.500000,1.554476
02:57.25,30.000000,28.471438,1.500000,1.554476
02:57.26,30.000000,28.471438,1.500000,1.554476
02:57.27,30.000000,28.471438,1.500000,1.554476
02:57.28,30.000000,28.471438,1.500000,1.554476
02:57.29,30.000000,28.471438,1.500000,1.554476
02:57.30,30.000000,28.471438,1.500000,1.554476
02:57.31,30.000000,28.473202,1.500000,1.554408
02:57.32,30.000000,28.473202,1.500000,1.554408
02:57.33,30.000000,28.473202,1.500000,1.554408
02:57.34,30.000000,28.473202,1.500000,1.554408
02:57.35,30.000000,28.473202,1.500000,1.554408
02:57.36,30.000000,28.473202,1.500000,1.554408
02:57.37,30.000000,28.473202,1.500000,1.554408
02:57.38,30.000000,28.473202,1.500000,1.554408
02:57.39,30.000000,28.473202,1.500000,1.554408
02:57.40,30.000000,28.473202,1.500000,1.554408
02:57.41,30.000000,28.474963,1.500000,1.554340
02:57.42,30.000000,28.474963,1.500000,1.554340
02:57.43,30.000000,28.474963,1.500000,1.554340
02:57.44,30.000000,28.474963,1.500000,1.554340
02:57.45,30.000000,28.474963,1.500000,1.554340
02:57.46,30.000000,28.474963,1.500000,1.554340
02:57.47,30.000000,28.474963,1.500000,1.554340
02:57.48,30.000000,28.474963,1.500000,1.554340
02:57.49,30.000000,28.474963,1.500000,1.554340
02:57.50,30.000000,28.474963,1.500000,1.554340
02:57.51,30.000000,28.476723,1.500000,1.554272
02:57.52,30.000000,28.476723,1.500000,1.554272
02:57.53,30.000000,28.476723,1.500000,1.554272
02:57.54,30.000000,28.476723,1.500000,1.554272
02:57.55,30.000000,28.476723,1.500000,1.554272
02:57.56,30.000000,28.476723,1.500000,1.554272
02:57.57,30.000000,28.476723,1.500000,1.554272
02:57.58,30.000000,28.476723,1.500000,1.554272
02:57.59,30.000000,28.476723,1.500000,1.554272
02:57.60,30.000000,28.478481,1.500000,1.554204
02:57.61,30.000000,28.478481,1.500000,1.554204
02:57.62,30.000000,28.478481,1.500000,1.554204
02:57.63,30.000000,28.478481,1.500000,1.554204
02:57.64,30.000000,28.478481,1.500000,1.554204
02:57.65,30.000000,28.478481,1.500000,1.554204
02:57.66,30.000000,28.478481,1.500000,1.554204
02:57.67,30.000000,28.478481,1.500000,1.554204
